"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 03:28:14 UTC 2026","Sun May 10 03:28:17 UTC 2026","2334","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should enroll membership again with Total Wellness Thrive Plus",""
"failed","Sun May 10 03:21:01 UTC 2026","Sun May 10 03:21:11 UTC 2026","10517","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","user should input pet information",""
"failed","Sun May 10 04:32:18 UTC 2026","Sun May 10 04:32:28 UTC 2026","10115","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
"failed","Sun May 10 03:21:32 UTC 2026","Sun May 10 03:21:32 UTC 2026","177","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"failed","Sun May 10 04:35:34 UTC 2026","Sun May 10 04:35:34 UTC 2026","150","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","Verify Payment Details functionality in the CONFIRM&PAY screen and fill in payment details",""
"passed","Sun May 10 04:22:51 UTC 2026","Sun May 10 04:23:24 UTC 2026","32507","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Sun May 10 03:57:20 UTC 2026","Sun May 10 03:57:48 UTC 2026","27932","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Sun May 10 04:07:09 UTC 2026","Sun May 10 04:07:20 UTC 2026","11313","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Sun May 10 04:16:01 UTC 2026","Sun May 10 04:16:04 UTC 2026","3250","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go to Pet Portal",""
"passed","Sun May 10 04:41:04 UTC 2026","Sun May 10 04:41:08 UTC 2026","3336","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go to Contact Info and then go to Payment Info",""
"passed","Sun May 10 03:22:31 UTC 2026","Sun May 10 03:22:37 UTC 2026","5280","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","fill in user information",""
"passed","Sun May 10 04:13:53 UTC 2026","Sun May 10 04:14:04 UTC 2026","10341","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","user go to Pet Portal page",""
"failed","Sun May 10 03:40:39 UTC 2026","Sun May 10 03:40:49 UTC 2026","10477","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","user should input pet information",""
"passed","Sun May 10 03:37:23 UTC 2026","Sun May 10 03:37:54 UTC 2026","30926","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should open the Marketing website page and sign up with email",""
"passed","Sun May 10 03:59:55 UTC 2026","Sun May 10 04:00:10 UTC 2026","15748","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","user should input pet information",""
"passed","Sun May 10 03:44:33 UTC 2026","Sun May 10 03:44:38 UTC 2026","5313","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 2",""
"failed","Sun May 10 03:21:11 UTC 2026","Sun May 10 03:21:32 UTC 2026","20099","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in user information",""
"passed","Sun May 10 04:38:16 UTC 2026","Sun May 10 04:38:38 UTC 2026","22666","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go to fakemail website",""
"failed","Sun May 10 04:39:11 UTC 2026","Sun May 10 04:39:47 UTC 2026","36255","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 03:54:13 UTC 2026","Sun May 10 03:54:20 UTC 2026","6325","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should click membership",""
"passed","Sun May 10 04:17:00 UTC 2026","Sun May 10 04:17:08 UTC 2026","8339","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","select pet and enroll pet",""
"passed","Sun May 10 03:27:09 UTC 2026","Sun May 10 03:27:27 UTC 2026","18702","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information",""
"passed","Sun May 10 04:21:54 UTC 2026","Sun May 10 04:22:02 UTC 2026","8209","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Sun May 10 04:10:23 UTC 2026","Sun May 10 04:10:26 UTC 2026","3207","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","select pet and enroll pet",""
"passed","Sun May 10 03:43:56 UTC 2026","Sun May 10 03:44:23 UTC 2026","27182","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"failed","Sun May 10 04:37:09 UTC 2026","Sun May 10 04:37:19 UTC 2026","10198","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Sun May 10 04:38:14 UTC 2026","Sun May 10 04:38:14 UTC 2026","133","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","Verify Billing Address functionality in the CONFIRM&PAY screen and fill in payment details",""
"passed","Sun May 10 04:04:31 UTC 2026","Sun May 10 04:04:54 UTC 2026","22949","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go to fakemail website",""
"failed","Sun May 10 03:50:58 UTC 2026","Sun May 10 03:51:08 UTC 2026","10516","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","user should input pet information",""
"failed","Sun May 10 03:32:23 UTC 2026","Sun May 10 03:32:34 UTC 2026","10433","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information with pet already exist",""
"passed","Sun May 10 03:25:53 UTC 2026","Sun May 10 03:26:16 UTC 2026","22871","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should go to fakemail website to get email",""
"passed","Sun May 10 04:08:46 UTC 2026","Sun May 10 04:09:06 UTC 2026","20027","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 03:38:26 UTC 2026","Sun May 10 03:38:33 UTC 2026","6334","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Sun May 10 04:17:34 UTC 2026","Sun May 10 04:17:45 UTC 2026","10294","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","user go to Pet Portal page",""
"passed","Sun May 10 03:22:58 UTC 2026","Sun May 10 03:23:12 UTC 2026","13398","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","should open the page",""
"passed","Sun May 10 03:58:29 UTC 2026","Sun May 10 03:58:52 UTC 2026","23001","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to fakemail website",""
"failed","Sun May 10 04:25:21 UTC 2026","Sun May 10 04:25:32 UTC 2026","10482","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","user should input pet information",""
"failed","Sun May 10 04:32:55 UTC 2026","Sun May 10 04:32:55 UTC 2026","133","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","fill in payment details",""
"passed","Sun May 10 03:48:45 UTC 2026","Sun May 10 03:49:16 UTC 2026","30184","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet",""
"passed","Sun May 10 04:39:57 UTC 2026","Sun May 10 04:39:59 UTC 2026","2133","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Sun May 10 03:54:20 UTC 2026","Sun May 10 03:54:48 UTC 2026","28149","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","search with clinic and enroll pet with Thrive clinic",""
"failed","Sun May 10 04:35:23 UTC 2026","Sun May 10 04:35:34 UTC 2026","10448","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Sun May 10 03:55:47 UTC 2026","Sun May 10 03:56:19 UTC 2026","32441","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should open the Marketing website page and sign up",""
"passed","Sun May 10 04:20:41 UTC 2026","Sun May 10 04:21:09 UTC 2026","27965","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","search with clinic and enroll pet with Thrive clinic",""
"failed","Sun May 10 04:34:49 UTC 2026","Sun May 10 04:35:01 UTC 2026","12149","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Sun May 10 04:14:04 UTC 2026","Sun May 10 04:14:12 UTC 2026","8209","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Sun May 10 03:50:28 UTC 2026","Sun May 10 03:50:58 UTC 2026","30150","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet",""
"passed","Sun May 10 04:01:48 UTC 2026","Sun May 10 04:02:20 UTC 2026","32390","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should open the Marketing website page and sign up",""
"failed","Sun May 10 04:40:23 UTC 2026","Sun May 10 04:40:35 UTC 2026","12115","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","search with clinic and enroll pet now with member",""
"passed","Sun May 10 04:17:57 UTC 2026","Sun May 10 04:18:19 UTC 2026","21967","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should click Upgrade Total Wellness to upgrade",""
"failed","Sun May 10 03:32:39 UTC 2026","Sun May 10 03:32:39 UTC 2026","134","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details with Invalid Card- CVV",""
"passed","Sun May 10 03:49:45 UTC 2026","Sun May 10 03:50:11 UTC 2026","26354","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","fill in payment details and payment",""
"passed","Sun May 10 03:17:52 UTC 2026","Sun May 10 03:18:06 UTC 2026","14248","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should open the page",""
"passed","Sun May 10 03:39:01 UTC 2026","Sun May 10 03:39:16 UTC 2026","15188","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should open the page",""
"passed","Sun May 10 03:23:47 UTC 2026","Sun May 10 03:23:52 UTC 2026","5281","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","fill in user information",""
"passed","Sun May 10 03:30:22 UTC 2026","Sun May 10 03:30:45 UTC 2026","23405","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should go to fakemail website to get email",""
"passed","Sun May 10 04:14:12 UTC 2026","Sun May 10 04:14:30 UTC 2026","18631","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Sun May 10 03:21:56 UTC 2026","Sun May 10 03:21:59 UTC 2026","2335","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","should click membership",""
"passed","Sun May 10 03:48:30 UTC 2026","Sun May 10 03:48:43 UTC 2026","13219","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should open the page",""
"failed","Sun May 10 03:25:05 UTC 2026","Sun May 10 03:25:15 UTC 2026","10483","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","user should input pet information",""
"passed","Sun May 10 03:43:00 UTC 2026","Sun May 10 03:43:02 UTC 2026","2280","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should click membership",""
"passed","Sun May 10 03:38:34 UTC 2026","Sun May 10 03:39:01 UTC 2026","26634","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go to fakemail website",""
"passed","Sun May 10 04:18:19 UTC 2026","Sun May 10 04:18:25 UTC 2026","6272","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"failed","Sun May 10 03:18:38 UTC 2026","Sun May 10 03:18:49 UTC 2026","10480","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","user should input pet information",""
"passed","Sun May 10 04:05:57 UTC 2026","Sun May 10 04:06:21 UTC 2026","23801","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should create a new pet",""
"failed","Sun May 10 04:37:29 UTC 2026","Sun May 10 04:37:41 UTC 2026","12148","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Sun May 10 04:13:19 UTC 2026","Sun May 10 04:13:27 UTC 2026","8372","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","select pet and enroll pet",""
"passed","Sun May 10 04:26:26 UTC 2026","Sun May 10 04:26:59 UTC 2026","33125","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Sun May 10 03:53:50 UTC 2026","Sun May 10 03:54:13 UTC 2026","23747","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should create a new pet",""
"passed","Sun May 10 03:29:00 UTC 2026","Sun May 10 03:29:31 UTC 2026","31407","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Marketing website page and sign up with email",""
"passed","Sun May 10 03:31:54 UTC 2026","Sun May 10 03:31:56 UTC 2026","2266","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should enroll membership again with Total Wellness Thrive Plus",""
"passed","Sun May 10 03:33:20 UTC 2026","Sun May 10 03:33:39 UTC 2026","18945","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 03:36:47 UTC 2026","Sun May 10 03:37:23 UTC 2026","36721","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in payment details",""
"passed","Sun May 10 04:20:11 UTC 2026","Sun May 10 04:20:34 UTC 2026","23666","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should create a new pet",""
"passed","Sun May 10 03:26:33 UTC 2026","Sun May 10 03:27:09 UTC 2026","35167","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet with Thrive Plus Membership",""
"passed","Sun May 10 04:05:26 UTC 2026","Sun May 10 04:05:29 UTC 2026","3169","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 03:56:19 UTC 2026","Sun May 10 03:56:30 UTC 2026","10635","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 04:36:00 UTC 2026","Sun May 10 04:36:33 UTC 2026","33096","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"failed","Sun May 10 04:26:59 UTC 2026","Sun May 10 04:27:35 UTC 2026","36188","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go back to fakemail website to get the code",""
"failed","Sun May 10 04:35:11 UTC 2026","Sun May 10 04:35:23 UTC 2026","12116","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Sun May 10 04:22:21 UTC 2026","Sun May 10 04:22:27 UTC 2026","6306","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Sun May 10 03:34:17 UTC 2026","Sun May 10 03:34:40 UTC 2026","22645","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should go to fakemail website to get email",""
"passed","Sun May 10 04:19:49 UTC 2026","Sun May 10 04:20:08 UTC 2026","18229","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 04:18:27 UTC 2026","Sun May 10 04:18:50 UTC 2026","23178","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should go to fakemail website",""
"passed","Sun May 10 03:30:45 UTC 2026","Sun May 10 03:31:01 UTC 2026","15188","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Thrive website",""
"passed","Sun May 10 04:23:24 UTC 2026","Sun May 10 04:23:52 UTC 2026","27940","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go back to fakemail website to get the code",""
"failed","Sun May 10 04:29:02 UTC 2026","Sun May 10 04:29:26 UTC 2026","23500","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Overview and verify displayed pet",""
"passed","Sun May 10 04:17:45 UTC 2026","Sun May 10 04:17:53 UTC 2026","8207","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Sun May 10 03:48:43 UTC 2026","Sun May 10 03:48:45 UTC 2026","2314","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Sun May 10 04:33:19 UTC 2026","Sun May 10 04:33:52 UTC 2026","32994","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Sun May 10 03:18:56 UTC 2026","Sun May 10 03:19:09 UTC 2026","13337","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","should open the page",""
"passed","Sun May 10 03:40:09 UTC 2026","Sun May 10 03:40:12 UTC 2026","2249","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should enroll membership with email 2",""
"failed","Sun May 10 03:47:26 UTC 2026","Sun May 10 03:47:38 UTC 2026","12083","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","search with clinic and enroll pet now with non member",""
"passed","Sun May 10 03:54:48 UTC 2026","Sun May 10 03:54:56 UTC 2026","8323","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","select pet and enroll pet",""
"failed","Sun May 10 03:45:58 UTC 2026","Sun May 10 03:46:11 UTC 2026","12215","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Sun May 10 04:02:27 UTC 2026","Sun May 10 04:02:46 UTC 2026","18808","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Sun May 10 03:29:00 UTC 2026","Sun May 10 03:29:00 UTC 2026","133","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details",""
"failed","Sun May 10 03:47:38 UTC 2026","Sun May 10 03:47:50 UTC 2026","12101","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user should input pet information ",""
"passed","Sun May 10 04:35:35 UTC 2026","Sun May 10 04:36:00 UTC 2026","24405","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Sun May 10 03:45:22 UTC 2026","Sun May 10 03:45:42 UTC 2026","20181","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Sun May 10 04:31:45 UTC 2026","Sun May 10 04:31:55 UTC 2026","10090","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Sun May 10 03:24:41 UTC 2026","Sun May 10 03:24:43 UTC 2026","2286","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Sun May 10 04:12:00 UTC 2026","Sun May 10 04:12:18 UTC 2026","18477","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 04:25:37 UTC 2026","Sun May 10 04:25:50 UTC 2026","12362","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","user log in Marketing Website",""
"passed","Sun May 10 03:34:40 UTC 2026","Sun May 10 03:34:55 UTC 2026","15194","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should open the Thrive website",""
"failed","Sun May 10 04:28:52 UTC 2026","Sun May 10 04:29:02 UTC 2026","10100","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user log in Marketing Website",""
"failed","Sun May 10 04:25:37 UTC 2026","Sun May 10 04:25:37 UTC 2026","96","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","fill in payment details",""
"passed","Sun May 10 03:40:04 UTC 2026","Sun May 10 03:40:09 UTC 2026","5347","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Sun May 10 03:51:28 UTC 2026","Sun May 10 03:51:30 UTC 2026","2277","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","should click thrive plus membership",""
"passed","Sun May 10 04:05:49 UTC 2026","Sun May 10 04:05:57 UTC 2026","8250","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go to Pet Portal",""
"passed","Sun May 10 04:08:10 UTC 2026","Sun May 10 04:08:43 UTC 2026","33089","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should open the Marketing website page and sign up",""
"passed","Sun May 10 03:57:14 UTC 2026","Sun May 10 03:57:20 UTC 2026","6326","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should click membership",""
"passed","Sun May 10 03:53:46 UTC 2026","Sun May 10 03:53:50 UTC 2026","3236","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should go to Pet Portal",""
"passed","Sun May 10 04:00:13 UTC 2026","Sun May 10 04:00:40 UTC 2026","26948","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","search with clinic and enroll pet Total Wellness with Thrive clinic",""
"passed","Sun May 10 03:46:12 UTC 2026","Sun May 10 03:46:25 UTC 2026","13311","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","should go to the Marketing website page",""
"passed","Sun May 10 04:25:50 UTC 2026","Sun May 10 04:25:56 UTC 2026","6300","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to Overview and verify displayed pet",""
"failed","Sun May 10 04:32:40 UTC 2026","Sun May 10 04:32:55 UTC 2026","15449","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Sun May 10 04:10:57 UTC 2026","Sun May 10 04:11:20 UTC 2026","23005","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should go to fakemail website",""
"passed","Sun May 10 03:24:43 UTC 2026","Sun May 10 03:25:05 UTC 2026","22133","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","search with clinic PW have plan Total Wellness and enroll pet",""
