"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 03:39:17 UTC 2026","Sun May 10 03:39:25 UTC 2026","8278","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should click location finder",""
"passed","Sun May 10 03:49:49 UTC 2026","Sun May 10 03:50:11 UTC 2026","22038","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","user booking online with Pet already exist",""
"passed","Sun May 10 03:31:49 UTC 2026","Sun May 10 03:32:11 UTC 2026","22747","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should go to fakemail website",""
"passed","Sun May 10 03:46:42 UTC 2026","Sun May 10 03:46:49 UTC 2026","7279","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Sun May 10 04:01:17 UTC 2026","Sun May 10 04:01:52 UTC 2026","35107","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","user booking online with Add new pet and verify Schedule My is displayed in pop up",""
"passed","Sun May 10 03:25:46 UTC 2026","Sun May 10 03:25:59 UTC 2026","13032","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","should open the page",""
"passed","Sun May 10 04:06:37 UTC 2026","Sun May 10 04:06:40 UTC 2026","3211","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user click Booking Online",""
"passed","Sun May 10 03:18:59 UTC 2026","Sun May 10 03:19:12 UTC 2026","12914","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Sun May 10 04:13:37 UTC 2026","Sun May 10 04:13:42 UTC 2026","5418","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should log in",""
"passed","Sun May 10 03:17:05 UTC 2026","Sun May 10 03:17:18 UTC 2026","13391","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","should open the page",""
"passed","Sun May 10 04:06:40 UTC 2026","Sun May 10 04:07:07 UTC 2026","27257","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user should input pet information with second pet",""
"passed","Sun May 10 03:31:20 UTC 2026","Sun May 10 03:31:47 UTC 2026","26915","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Fill in payment details with Credit card number: American Express with a 4-digit CVV",""
"passed","Sun May 10 04:09:30 UTC 2026","Sun May 10 04:09:37 UTC 2026","6189","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 03:21:11 UTC 2026","Sun May 10 03:21:21 UTC 2026","10407","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Sun May 10 03:48:11 UTC 2026","Sun May 10 03:48:33 UTC 2026","21985","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","user booking online with Pet already exist",""
"failed","Sun May 10 03:54:45 UTC 2026","Sun May 10 03:55:01 UTC 2026","15437","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online",""
"passed","Sun May 10 03:19:59 UTC 2026","Sun May 10 03:20:14 UTC 2026","15286","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Sun May 10 03:28:45 UTC 2026","Sun May 10 03:29:00 UTC 2026","15291","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","fill in user information",""
"passed","Sun May 10 03:57:54 UTC 2026","Sun May 10 03:57:59 UTC 2026","5295","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","should click location finder",""
"passed","Sun May 10 03:45:12 UTC 2026","Sun May 10 03:45:45 UTC 2026","32758","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 03:19:12 UTC 2026","Sun May 10 03:19:36 UTC 2026","24512","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Sun May 10 03:43:18 UTC 2026","Sun May 10 03:43:21 UTC 2026","3233","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","veerify Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1 and select specific doctors",""
"passed","Sun May 10 03:42:23 UTC 2026","Sun May 10 03:42:36 UTC 2026","13089","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","should open the page",""
"passed","Sun May 10 03:53:31 UTC 2026","Sun May 10 03:53:46 UTC 2026","15294","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Sun May 10 03:27:04 UTC 2026","Sun May 10 03:27:19 UTC 2026","15292","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","click confirm appointment button",""
"passed","Sun May 10 03:22:25 UTC 2026","Sun May 10 03:22:49 UTC 2026","24280","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Sun May 10 03:31:12 UTC 2026","Sun May 10 03:31:20 UTC 2026","8361","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User should input pet information with non-member ",""
"passed","Sun May 10 03:59:04 UTC 2026","Sun May 10 03:59:19 UTC 2026","15316","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","click confirm appointment button",""
"passed","Sun May 10 03:40:13 UTC 2026","Sun May 10 03:40:28 UTC 2026","15108","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","fill in user information",""
"passed","Sun May 10 03:57:21 UTC 2026","Sun May 10 03:57:54 UTC 2026","32694","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 04:04:11 UTC 2026","Sun May 10 04:04:43 UTC 2026","32690","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 03:43:47 UTC 2026","Sun May 10 03:44:02 UTC 2026","15273","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","click confirm appointment button",""
"passed","Sun May 10 04:02:39 UTC 2026","Sun May 10 04:03:05 UTC 2026","26805","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","fill in payment details",""
"passed","Sun May 10 03:27:39 UTC 2026","Sun May 10 03:27:52 UTC 2026","13201","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","should open the page",""
"passed","Sun May 10 03:26:04 UTC 2026","Sun May 10 03:26:17 UTC 2026","12981","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","search with clinic and book appointment",""
"passed","Sun May 10 03:35:23 UTC 2026","Sun May 10 03:35:52 UTC 2026","29533","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should open the Marketing website page and sign up with email",""
"passed","Sun May 10 04:06:18 UTC 2026","Sun May 10 04:06:23 UTC 2026","5265","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should click location finder to booking with second pet",""
"passed","Sun May 10 03:58:22 UTC 2026","Sun May 10 03:58:55 UTC 2026","32212","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","user booking online with Add new pet",""
"passed","Sun May 10 03:25:01 UTC 2026","Sun May 10 03:25:06 UTC 2026","5110","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click go back and verify",""
"passed","Sun May 10 04:07:15 UTC 2026","Sun May 10 04:07:30 UTC 2026","15264","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","fill in user information only match email",""
"passed","Sun May 10 03:56:15 UTC 2026","Sun May 10 03:56:39 UTC 2026","23991","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","should go to fakemail website",""
"passed","Sun May 10 03:23:35 UTC 2026","Sun May 10 03:23:45 UTC 2026","9635","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","search with Thrive Oltorf clinic",""
"passed","Sun May 10 03:43:21 UTC 2026","Sun May 10 03:43:32 UTC 2026","10445","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","select another specific doctors",""
"passed","Sun May 10 03:32:27 UTC 2026","Sun May 10 03:32:35 UTC 2026","8299","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should click location finder",""
"passed","Sun May 10 03:29:30 UTC 2026","Sun May 10 03:29:35 UTC 2026","5277","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User click location finder",""
"passed","Sun May 10 03:21:54 UTC 2026","Sun May 10 03:22:07 UTC 2026","13330","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the page",""
"passed","Sun May 10 03:37:02 UTC 2026","Sun May 10 03:37:34 UTC 2026","32057","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should open the Marketing website page and sign up",""
"passed","Sun May 10 03:41:31 UTC 2026","Sun May 10 03:41:31 UTC 2026","162","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","Verify display near clinis in Hybrid Booking",""
"passed","Sun May 10 04:00:29 UTC 2026","Sun May 10 04:00:36 UTC 2026","6325","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 04:12:55 UTC 2026","Sun May 10 04:13:11 UTC 2026","15313","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user confirm appointment",""
"passed","Sun May 10 04:06:23 UTC 2026","Sun May 10 04:06:37 UTC 2026","13355","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","search with Vetspire clinic",""
"passed","Sun May 10 04:06:03 UTC 2026","Sun May 10 04:06:18 UTC 2026","15179","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user sign out account",""
"passed","Sun May 10 04:05:48 UTC 2026","Sun May 10 04:06:03 UTC 2026","15308","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","click confirm appointment button",""
"passed","Sun May 10 04:10:09 UTC 2026","Sun May 10 04:10:15 UTC 2026","5343","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should click location finder",""
"passed","Sun May 10 04:08:58 UTC 2026","Sun May 10 04:09:30 UTC 2026","32106","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should open the Marketing website page and sign up",""
"passed","Sun May 10 03:39:25 UTC 2026","Sun May 10 03:39:35 UTC 2026","9608","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","search with Vetspire clinic",""
"failed","Sun May 10 03:55:46 UTC 2026","Sun May 10 03:56:03 UTC 2026","17470","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","select Date-Time Appointment",""
"passed","Sun May 10 03:56:39 UTC 2026","Sun May 10 03:57:11 UTC 2026","32048","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","should open the Marketing website page and sign up",""
"passed","Sun May 10 03:35:52 UTC 2026","Sun May 10 03:36:03 UTC 2026","11110","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 03:27:52 UTC 2026","Sun May 10 03:27:58 UTC 2026","5291","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","should click location finder",""
"passed","Sun May 10 03:19:36 UTC 2026","Sun May 10 03:19:44 UTC 2026","7291","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Sun May 10 03:52:20 UTC 2026","Sun May 10 03:52:25 UTC 2026","5296","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Sun May 10 03:45:50 UTC 2026","Sun May 10 03:46:04 UTC 2026","14552","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","search with PW clinic",""
"passed","Sun May 10 03:27:19 UTC 2026","Sun May 10 03:27:38 UTC 2026","18238","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","click Add to Calendar and Select Google option",""
"passed","Sun May 10 03:41:37 UTC 2026","Sun May 10 03:41:57 UTC 2026","20282","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","search with Thrive Oltorf clinic and ‘Make preferred clinic’  ",""
"passed","Sun May 10 03:47:05 UTC 2026","Sun May 10 03:47:18 UTC 2026","13299","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Sun May 10 03:48:40 UTC 2026","Sun May 10 03:48:55 UTC 2026","15326","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Sun May 10 04:01:59 UTC 2026","Sun May 10 04:02:15 UTC 2026","15297","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","click confirm appointment button",""
"passed","Sun May 10 03:25:59 UTC 2026","Sun May 10 03:26:04 UTC 2026","5289","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","should click location finder",""
"passed","Sun May 10 03:41:31 UTC 2026","Sun May 10 03:41:37 UTC 2026","6400","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","should verify Find Another Location is displayed and then click button",""
"passed","Sun May 10 03:30:59 UTC 2026","Sun May 10 03:31:12 UTC 2026","12695","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User complete information to enroll membership",""
"passed","Sun May 10 03:24:30 UTC 2026","Sun May 10 03:24:54 UTC 2026","24050","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user should input pet information",""
"passed","Sun May 10 03:22:07 UTC 2026","Sun May 10 03:22:12 UTC 2026","5282","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Sun May 10 03:24:19 UTC 2026","Sun May 10 03:24:25 UTC 2026","5251","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click go back and The user will be navigated to the location page ",""
"passed","Sun May 10 04:13:11 UTC 2026","Sun May 10 04:13:37 UTC 2026","25868","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should open the Marketing website page",""
"passed","Sun May 10 03:21:21 UTC 2026","Sun May 10 03:21:37 UTC 2026","15224","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","fill in user information",""
"passed","Sun May 10 03:37:40 UTC 2026","Sun May 10 03:38:13 UTC 2026","32742","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 03:38:20 UTC 2026","Sun May 10 03:38:37 UTC 2026","17469","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user add pet in pet profile and then view pet profile",""
"passed","Sun May 10 03:54:32 UTC 2026","Sun May 10 03:54:45 UTC 2026","13001","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","search with Thrive Oltorf clinic",""
"passed","Sun May 10 04:11:29 UTC 2026","Sun May 10 04:11:44 UTC 2026","15313","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user sign out account",""
"passed","Sun May 10 03:26:17 UTC 2026","Sun May 10 03:26:41 UTC 2026","24378","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","user should input pet information",""
"passed","Sun May 10 03:48:06 UTC 2026","Sun May 10 03:48:11 UTC 2026","5218","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Sun May 10 04:01:12 UTC 2026","Sun May 10 04:01:17 UTC 2026","5215","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","user click Booking Online",""
"passed","Sun May 10 03:53:46 UTC 2026","Sun May 10 03:53:59 UTC 2026","13169","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Sun May 10 03:18:01 UTC 2026","Sun May 10 03:18:08 UTC 2026","7259","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Sun May 10 03:22:12 UTC 2026","Sun May 10 03:22:25 UTC 2026","12943","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with clinic and book appointment with Pathway location",""
"passed","Sun May 10 03:41:17 UTC 2026","Sun May 10 03:41:31 UTC 2026","13139","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","should open the Marketing page",""
"passed","Sun May 10 03:27:58 UTC 2026","Sun May 10 03:28:11 UTC 2026","13206","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","search with Urgenr care clinic and book online",""
"passed","Sun May 10 04:11:44 UTC 2026","Sun May 10 04:11:50 UTC 2026","5277","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should click location finder to booking with ",""
