"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 07:22:10 UTC 2026","Mon Jun 08 07:22:29 UTC 2026","19033","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","user should input pet information",""
"passed","Mon Jun 08 08:13:40 UTC 2026","Mon Jun 08 08:13:46 UTC 2026","6576","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should click membership",""
"passed","Mon Jun 08 07:02:28 UTC 2026","Mon Jun 08 07:02:58 UTC 2026","30240","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Mon Jun 08 06:59:40 UTC 2026","Mon Jun 08 07:00:01 UTC 2026","21737","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","should select Add Another Membership and input pet information ",""
"passed","Mon Jun 08 08:35:52 UTC 2026","Mon Jun 08 08:36:10 UTC 2026","17920","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user add pet in pet profile and then view pet profile",""
"passed","Mon Jun 08 07:40:17 UTC 2026","Mon Jun 08 07:40:49 UTC 2026","31624","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet",""
"passed","Mon Jun 08 07:45:25 UTC 2026","Mon Jun 08 07:45:47 UTC 2026","22053","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should create a new pet",""
"passed","Mon Jun 08 07:21:40 UTC 2026","Mon Jun 08 07:21:42 UTC 2026","2496","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should enroll membership with email 2",""
"passed","Mon Jun 08 07:10:00 UTC 2026","Mon Jun 08 07:10:10 UTC 2026","10709","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 1",""
"failed","Mon Jun 08 07:28:44 UTC 2026","Mon Jun 08 07:28:57 UTC 2026","13570","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 06:52:50 UTC 2026","Mon Jun 08 06:53:02 UTC 2026","11469","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Mon Jun 08 08:25:32 UTC 2026","Mon Jun 08 08:25:35 UTC 2026","3307","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"failed","Mon Jun 08 06:54:00 UTC 2026","Mon Jun 08 06:54:10 UTC 2026","10118","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","Complete Book Appointment",""
"passed","Mon Jun 08 07:54:39 UTC 2026","Mon Jun 08 07:55:00 UTC 2026","21005","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 06:55:26 UTC 2026","Mon Jun 08 06:55:46 UTC 2026","19186","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","user should input pet information",""
"passed","Mon Jun 08 07:37:08 UTC 2026","Mon Jun 08 07:37:27 UTC 2026","19009","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user should input pet information ",""
"passed","Mon Jun 08 07:53:54 UTC 2026","Mon Jun 08 07:54:29 UTC 2026","35504","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 08:10:59 UTC 2026","Mon Jun 08 08:11:08 UTC 2026","8250","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Mon Jun 08 07:34:37 UTC 2026","Mon Jun 08 07:34:58 UTC 2026","20776","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 07:01:17 UTC 2026","Mon Jun 08 07:01:32 UTC 2026","15755","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should open the page",""
"passed","Mon Jun 08 08:21:44 UTC 2026","Mon Jun 08 08:22:00 UTC 2026","15663","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","User sign out account",""
"failed","Mon Jun 08 07:11:33 UTC 2026","Mon Jun 08 07:11:34 UTC 2026","163","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details with Invalid Card- CVV",""
"passed","Mon Jun 08 07:59:37 UTC 2026","Mon Jun 08 07:59:40 UTC 2026","3293","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","select pet and enroll pet",""
"passed","Mon Jun 08 08:14:23 UTC 2026","Mon Jun 08 08:14:51 UTC 2026","27692","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","fill in payment details",""
"failed","Mon Jun 08 06:53:42 UTC 2026","Mon Jun 08 06:54:00 UTC 2026","17461","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","User Select Date-Time Appointment",""
"passed","Mon Jun 08 07:09:03 UTC 2026","Mon Jun 08 07:09:05 UTC 2026","2360","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should click Membership in Header",""
"passed","Mon Jun 08 07:09:05 UTC 2026","Mon Jun 08 07:09:41 UTC 2026","35152","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet with Thrive Plus Membership",""
"passed","Mon Jun 08 06:51:49 UTC 2026","Mon Jun 08 06:52:20 UTC 2026","31235","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","search with clinic and enroll pet",""
"passed","Mon Jun 08 07:16:18 UTC 2026","Mon Jun 08 07:16:37 UTC 2026","18945","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","user should input pet information with pet already exist",""
"passed","Mon Jun 08 06:50:06 UTC 2026","Mon Jun 08 06:50:33 UTC 2026","27070","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","fill in payment details",""
"passed","Mon Jun 08 07:48:03 UTC 2026","Mon Jun 08 07:48:09 UTC 2026","6316","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 08:12:45 UTC 2026","Mon Jun 08 08:12:51 UTC 2026","6285","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 08:14:15 UTC 2026","Mon Jun 08 08:14:23 UTC 2026","8605","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","select pet and enroll pet",""
"passed","Mon Jun 08 07:05:30 UTC 2026","Mon Jun 08 07:05:57 UTC 2026","27011","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Mon Jun 08 07:28:01 UTC 2026","Mon Jun 08 07:28:06 UTC 2026","5383","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Mon Jun 08 06:49:03 UTC 2026","Mon Jun 08 06:49:05 UTC 2026","2323","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should click membership",""
"passed","Mon Jun 08 07:58:00 UTC 2026","Mon Jun 08 07:58:21 UTC 2026","21025","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 07:49:03 UTC 2026","Mon Jun 08 07:49:32 UTC 2026","28582","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","search with clinic and enroll pet with Thrive clinic",""
"failed","Mon Jun 08 06:51:29 UTC 2026","Mon Jun 08 06:51:29 UTC 2026","299","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 07:56:48 UTC 2026","Mon Jun 08 07:57:15 UTC 2026","26876","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go to fakemail website",""
"passed","Mon Jun 08 07:53:27 UTC 2026","Mon Jun 08 07:53:54 UTC 2026","26803","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should go to fakemail website",""
"passed","Mon Jun 08 08:10:49 UTC 2026","Mon Jun 08 08:10:59 UTC 2026","10584","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","user go to Pet Portal page",""
"passed","Mon Jun 08 08:29:01 UTC 2026","Mon Jun 08 08:29:08 UTC 2026","6255","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 08:32:12 UTC 2026","Mon Jun 08 08:32:18 UTC 2026","6319","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 08:16:39 UTC 2026","Mon Jun 08 08:16:45 UTC 2026","6329","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 07:20:52 UTC 2026","Mon Jun 08 07:21:02 UTC 2026","10726","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Mon Jun 08 07:24:54 UTC 2026","Mon Jun 08 07:25:21 UTC 2026","26774","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go to fakemail website",""
"passed","Mon Jun 08 08:14:51 UTC 2026","Mon Jun 08 08:15:02 UTC 2026","10416","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","user go to Pet Portal page",""
"passed","Mon Jun 08 08:18:20 UTC 2026","Mon Jun 08 08:18:39 UTC 2026","19232","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","user should input pet information",""
"passed","Mon Jun 08 07:36:37 UTC 2026","Mon Jun 08 07:37:08 UTC 2026","31173","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","search with clinic and enroll pet now with non member",""
"failed","Mon Jun 08 06:50:33 UTC 2026","Mon Jun 08 06:50:57 UTC 2026","23369","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should select Create Account from membership successful page",""
"passed","Mon Jun 08 07:35:04 UTC 2026","Mon Jun 08 07:35:09 UTC 2026","5355","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Mon Jun 08 08:06:19 UTC 2026","Mon Jun 08 08:06:28 UTC 2026","8406","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","select pet and enroll pet",""
"passed","Mon Jun 08 08:03:13 UTC 2026","Mon Jun 08 08:03:44 UTC 2026","30738","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Mon Jun 08 08:17:46 UTC 2026","Mon Jun 08 08:17:49 UTC 2026","2339","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should click membership",""
"passed","Mon Jun 08 07:58:21 UTC 2026","Mon Jun 08 07:58:30 UTC 2026","8368","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go to Pet Portal",""
"passed","Mon Jun 08 08:03:10 UTC 2026","Mon Jun 08 08:03:13 UTC 2026","3292","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","select pet and enroll pet",""
"passed","Mon Jun 08 08:25:35 UTC 2026","Mon Jun 08 08:26:00 UTC 2026","24839","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Mon Jun 08 08:18:50 UTC 2026","Mon Jun 08 08:19:17 UTC 2026","27102","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","fill in payment details",""
"passed","Mon Jun 08 07:01:32 UTC 2026","Mon Jun 08 07:01:35 UTC 2026","2363","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Mon Jun 08 07:07:41 UTC 2026","Mon Jun 08 07:07:54 UTC 2026","12666","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 08:13:15 UTC 2026","Mon Jun 08 08:13:40 UTC 2026","24949","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should create a new pet",""
"passed","Mon Jun 08 07:05:57 UTC 2026","Mon Jun 08 07:06:16 UTC 2026","18912","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information with pet already exist",""
"passed","Mon Jun 08 07:47:27 UTC 2026","Mon Jun 08 07:48:03 UTC 2026","35562","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 07:32:12 UTC 2026","Mon Jun 08 07:32:40 UTC 2026","27090","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Mon Jun 08 07:27:20 UTC 2026","Mon Jun 08 07:27:23 UTC 2026","2493","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should enroll membership with email 2",""
"passed","Mon Jun 08 08:23:46 UTC 2026","Mon Jun 08 08:23:53 UTC 2026","6367","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Overview and verify displayed pet",""
"passed","Mon Jun 08 08:16:45 UTC 2026","Mon Jun 08 08:17:05 UTC 2026","20126","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 06:48:47 UTC 2026","Mon Jun 08 06:49:03 UTC 2026","15820","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should open the page",""
"passed","Mon Jun 08 07:41:48 UTC 2026","Mon Jun 08 07:42:04 UTC 2026","15915","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","should go to the Marketing website page",""
"passed","Mon Jun 08 06:57:50 UTC 2026","Mon Jun 08 06:58:05 UTC 2026","15940","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","should open the page",""
"passed","Mon Jun 08 07:53:25 UTC 2026","Mon Jun 08 07:53:25 UTC 2026","101","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Mon Jun 08 07:22:29 UTC 2026","Mon Jun 08 07:22:39 UTC 2026","10624","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Mon Jun 08 08:12:09 UTC 2026","Mon Jun 08 08:12:45 UTC 2026","35536","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 07:50:16 UTC 2026","Mon Jun 08 07:50:43 UTC 2026","26857","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to fakemail website",""
"passed","Mon Jun 08 08:07:06 UTC 2026","Mon Jun 08 08:07:14 UTC 2026","8266","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Mon Jun 08 07:35:27 UTC 2026","Mon Jun 08 07:35:29 UTC 2026","2349","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","should click thrive plus membership",""
"passed","Mon Jun 08 08:22:53 UTC 2026","Mon Jun 08 08:23:03 UTC 2026","10742","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in user information",""
"passed","Mon Jun 08 08:13:11 UTC 2026","Mon Jun 08 08:13:15 UTC 2026","3291","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should go to Pet Portal",""
"passed","Mon Jun 08 08:17:33 UTC 2026","Mon Jun 08 08:17:46 UTC 2026","13346","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","User sign out account",""
"failed","Mon Jun 08 07:12:10 UTC 2026","Mon Jun 08 07:12:26 UTC 2026","15718","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 07:01:35 UTC 2026","Mon Jun 08 07:01:58 UTC 2026","23377","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Mon Jun 08 08:29:55 UTC 2026","Mon Jun 08 08:30:02 UTC 2026","6625","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Mon Jun 08 06:52:20 UTC 2026","Mon Jun 08 06:52:40 UTC 2026","19221","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","user should input pet information",""
"passed","Mon Jun 08 08:23:31 UTC 2026","Mon Jun 08 08:23:46 UTC 2026","15586","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user log in Marketing Website",""
"passed","Mon Jun 08 08:33:11 UTC 2026","Mon Jun 08 08:33:39 UTC 2026","28268","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 08 08:13:46 UTC 2026","Mon Jun 08 08:14:15 UTC 2026","28675","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","search with clinic and enroll pet with Thrive clinic",""
"failed","Mon Jun 08 06:54:10 UTC 2026","Mon Jun 08 06:54:22 UTC 2026","12262","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","User go to Pet Portal page",""
"passed","Mon Jun 08 07:56:18 UTC 2026","Mon Jun 08 07:56:46 UTC 2026","27872","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","fill in payment details",""
"passed","Mon Jun 08 06:55:46 UTC 2026","Mon Jun 08 06:55:56 UTC 2026","10961","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in user information",""
"failed","Mon Jun 08 06:54:22 UTC 2026","Mon Jun 08 06:54:32 UTC 2026","10116","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Mon Jun 08 07:26:33 UTC 2026","Mon Jun 08 07:26:43 UTC 2026","10751","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Mon Jun 08 06:53:29 UTC 2026","Mon Jun 08 06:53:32 UTC 2026","3304","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","User continue Booking Appointment with pet",""
"passed","Mon Jun 08 07:30:10 UTC 2026","Mon Jun 08 07:30:25 UTC 2026","15217","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should open the page",""
"passed","Mon Jun 08 07:59:40 UTC 2026","Mon Jun 08 07:59:52 UTC 2026","11698","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Mon Jun 08 07:48:33 UTC 2026","Mon Jun 08 07:48:57 UTC 2026","23220","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should create a new pet",""
"passed","Mon Jun 08 08:28:25 UTC 2026","Mon Jun 08 08:29:01 UTC 2026","36254","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 06:49:55 UTC 2026","Mon Jun 08 06:50:06 UTC 2026","10725","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","fill in user information",""
"passed","Mon Jun 08 08:06:55 UTC 2026","Mon Jun 08 08:07:06 UTC 2026","10334","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","user go to Pet Portal page",""
"passed","Mon Jun 08 07:46:22 UTC 2026","Mon Jun 08 07:46:30 UTC 2026","8635","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","select pet and enroll pet",""
"passed","Mon Jun 08 07:23:17 UTC 2026","Mon Jun 08 07:23:55 UTC 2026","37501","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should open the Marketing website page and sign up with email 2",""
"passed","Mon Jun 08 08:15:10 UTC 2026","Mon Jun 08 08:15:29 UTC 2026","18815","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Mon Jun 08 07:08:13 UTC 2026","Mon Jun 08 07:08:19 UTC 2026","6344","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Mon Jun 08 06:58:50 UTC 2026","Mon Jun 08 06:59:01 UTC 2026","10824","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","fill in user information",""
"passed","Mon Jun 08 08:17:49 UTC 2026","Mon Jun 08 08:18:20 UTC 2026","31325","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","search with clinic and enroll pet",""
"passed","Mon Jun 08 07:39:59 UTC 2026","Mon Jun 08 07:40:15 UTC 2026","16019","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should open the page",""
"passed","Mon Jun 08 08:37:16 UTC 2026","Mon Jun 08 08:37:52 UTC 2026","35498","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go to Payment Info and then input valid value payment",""
"passed","Mon Jun 08 07:16:37 UTC 2026","Mon Jun 08 07:16:48 UTC 2026","10494","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Mon Jun 08 08:20:49 UTC 2026","Mon Jun 08 08:20:59 UTC 2026","9701","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 06:51:47 UTC 2026","Mon Jun 08 06:51:49 UTC 2026","2404","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","should click membership",""
"passed","Mon Jun 08 08:01:32 UTC 2026","Mon Jun 08 08:01:52 UTC 2026","19635","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 07:55:00 UTC 2026","Mon Jun 08 07:55:08 UTC 2026","8354","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should go to Pet Portal",""
"passed","Mon Jun 08 08:15:37 UTC 2026","Mon Jun 08 08:16:03 UTC 2026","26604","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to fakemail website",""
"failed","Mon Jun 08 07:24:18 UTC 2026","Mon Jun 08 07:24:52 UTC 2026","33814","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"passed","Mon Jun 08 08:07:14 UTC 2026","Mon Jun 08 08:07:33 UTC 2026","18874","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Mon Jun 08 07:37:40 UTC 2026","Mon Jun 08 07:38:07 UTC 2026","27180","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
