"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2397","should click membership","","2026-03-03","passed","2026-03-03","","QA-90 - Verify create new client and pet name when enrolling Subscriptions to Thrive VS clinic.","",""
"","347","verify Billing Info in DB","","2026-03-03","passed","2026-03-03","","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","",""
"","21918","should create a new pet","","2026-03-03","passed","2026-03-03","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","",""
"","34946","should open the Marketing website page and sign up with email 2","","2026-03-03","passed","2026-03-03","","QA-2040 - [Member] Verify Displaying Use Existing Billing Info checkbox when has multiple CustomerEmail and there are multiple accounts in Recurly (included inputted email)","",""
"","181","should Verify Your Partner In Pet Health","","2026-03-03","passed","2026-03-03","","QA-3104 - Verify Home about us on Homepage Redesign","",""
"","6171","should open the page","","2026-03-03","passed","2026-03-03","","QA-10236 - Verify pricing will be pulled in dynamically for pay in month with Thrive Plus Standard in Total Wellness plan","",""
"","22959","fill in payment details","","2026-03-03","passed","2026-03-03","","QA-10236 - Verify pricing will be pulled in dynamically for pay in month with Thrive Plus Standard in Total Wellness plan","",""
"","6818","should open the page","","2026-03-03","passed","2026-03-03","","API-1978 - Ezyvet- Verify returning error from Recurly when enrolling membership with invalid card (Insufficient money)","",""
"","22283","should back to Marketing website page to fill in code and finish sign up","","2026-03-03","passed","2026-03-03","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","",""
"","180","should displayed text Thrive Plus Membership and button","","2026-03-03","passed","2026-03-03","","QA-3108 - Verify Home Thrive Plus Membership on Homepage Redesign","",""
"","2355","should click thrive plus membership","","2026-03-03","passed","2026-03-03","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","22853","should back to Marketing website page to fill in code and finish sign up","","2026-03-03","passed","2026-03-03","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","",""
"","8319","should go to Pet Portal","","2026-03-03","passed","2026-03-03","","API-1252 - Verify changing the second field when starting coupon code with ""upgrade"" .","",""
"","11373","should go back to fakemail website to get the code","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
"","6855","should go back to fakemail website to get the code","","2026-03-03","passed","2026-03-03","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","",""
"","17351","search with clinic and enroll pet with Thrive clinic","","2026-03-03","passed","2026-03-03","","API-1252 - Verify changing the second field when starting coupon code with ""upgrade"" .","",""
"","266","verify Billing Info in DB 2nd time","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
"","22425","fill in payment details","","2026-03-03","passed","2026-03-03","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","",""
"","5687","should go to Pet Portal and add new pet","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
"","7868","should go back to fakemail website to get the code","","2026-03-03","passed","2026-03-03","","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","",""
"","622","click Home and verify navigated to home page","","2026-03-03","passed","2026-03-03","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","",""
"","11782","user input coupon code with ""upgrade"" and then verify valid coupon","","2026-03-03","passed","2026-03-03","","API-1252 - Verify changing the second field when starting coupon code with ""upgrade"" .","",""
"","7648","should click Thrive Plus Membership and verify","","2026-03-03","passed","2026-03-03","","QA-3104 - Verify Home about us on Homepage Redesign","",""
"","333","verify subscription and animal location of pet in DB","","2026-03-03","passed","2026-03-03","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","",""
"","22147","should back to Marketing website page to fill in code and finish sign up","","2026-03-03","passed","2026-03-03","","API-1252 - Verify changing the second field when starting coupon code with ""upgrade"" .","",""
"","13647","select pet and enroll pet","","2026-03-03","passed","2026-03-03","","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","",""
"","4659","should go to Pet Portal and add new pet","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
"","19025","user should input pet information","","2026-03-03","passed","2026-03-03","","API-1754 - Ezyvet-  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","",""
"","10402","should click membership","","2026-03-03","passed","2026-03-03","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","",""
"","5451","user input coupon code with ""apa/upgrade"" and then verify","","2026-03-03","passed","2026-03-03","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","",""
"","2515","should click membership","","2026-03-03","passed","2026-03-03","","API-1754 - Ezyvet-  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","",""
"","10450","verify Billing Info in DB","","2026-03-03","passed","2026-03-03","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","4208","should click Read More","","2026-03-03","passed","2026-03-03","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","",""
"","37292","should open the Marketing website page and sign up","","2026-03-03","passed","2026-03-03","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","",""
"","15317","should go to fakemail website","","2026-03-03","passed","2026-03-03","","QA-2040 - [Member] Verify Displaying Use Existing Billing Info checkbox when has multiple CustomerEmail and there are multiple accounts in Recurly (included inputted email)","",""
"","2356","should click membership","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
"","3317","should go to Pet Portal","","2026-03-03","passed","2026-03-03","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","",""
"","37363","should open the Marketing website page and sign up","","2026-03-03","passed","2026-03-03","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","",""
"","2398","should click membership","","2026-03-03","passed","2026-03-03","","QA-10237 - Verify pricing will be pulled in dynamically for pay in full price displays with Thrive Plus Total Wellness in Total Wellness plan","",""
"","3623","should go back to fakemail website to get the code","","2026-03-03","passed","2026-03-03","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","",""
"","19484","search with clinic and enroll pet","","2026-03-03","passed","2026-03-03","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","",""
"","10663","verify data in DB","","2026-03-03","passed","2026-03-03","","QA-10236 - Verify pricing will be pulled in dynamically for pay in month with Thrive Plus Standard in Total Wellness plan","",""
"","8408","select pet and enroll pet","","2026-03-03","passed","2026-03-03","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","",""
"","32037","fill in payment details","","2026-03-03","passed","2026-03-03","","QA-2040 - [Member] Verify Displaying Use Existing Billing Info checkbox when has multiple CustomerEmail and there are multiple accounts in Recurly (included inputted email)","",""
"","37539","fill in payment details with Invalid Card- Insufficient money","","2026-03-03","passed","2026-03-03","","API-1978 - Ezyvet- Verify returning error from Recurly when enrolling membership with invalid card (Insufficient money)","",""
"","6935","should go back to fakemail website to get the code","","2026-03-03","passed","2026-03-03","","QA-2040 - [Member] Verify Displaying Use Existing Billing Info checkbox when has multiple CustomerEmail and there are multiple accounts in Recurly (included inputted email)","",""
"","25078","user should input pet information and enroll pet 2nd time","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
"","5175","user back to pop up and click Terms Apply","","2026-03-03","passed","2026-03-03","","QA-8668- [Non Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","",""
"","11010","fill in user information","","2026-03-03","passed","2026-03-03","","API-1978 - Ezyvet- Verify returning error from Recurly when enrolling membership with invalid card (Insufficient money)","",""
"","23233","should back to Marketing website page to fill in code and finish sign up","","2026-03-03","passed","2026-03-03","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","",""
"","8844","should open the page","","2026-03-03","passed","2026-03-03","","QA-2040 - [Member] Verify Displaying Use Existing Billing Info checkbox when has multiple CustomerEmail and there are multiple accounts in Recurly (included inputted email)","",""
"","2782","should display and click More Resources then navigate to Resources page","","2026-03-03","passed","2026-03-03","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","",""
"","241","should verify information of pet in DB","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
"","18964","user should input pet information","","2026-03-03","passed","2026-03-03","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","",""
"","10732","verify data in DB","","2026-03-03","passed","2026-03-03","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","",""
"","6199","should click View Location & Pricing and verify","","2026-03-03","passed","2026-03-03","","QA-3108 - Verify Home Thrive Plus Membership on Homepage Redesign","",""
"","145","should verify Our Veterinary Services","","2026-03-03","passed","2026-03-03","","QA-3105 - Verify Home Services on Homepage Redesign","",""
"","23000","should create a new pet","","2026-03-03","passed","2026-03-03","","API-1252 - Verify changing the second field when starting coupon code with ""upgrade"" .","",""
"","248","should verify information of pet in DB","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
"","315","verify Billing Info in DB","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
"","5250","should click See All Our Services and verify","","2026-03-03","passed","2026-03-03","","QA-3105 - Verify Home Services on Homepage Redesign","",""
"","6725","should go back to fakemail website to get the code","","2026-03-03","passed","2026-03-03","","API-1252 - Verify changing the second field when starting coupon code with ""upgrade"" .","",""
