"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 02:45:46 UTC 2026","Mon Apr 13 02:45:57 UTC 2026","11345","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Apr 13 02:19:02 UTC 2026","Mon Apr 13 02:19:05 UTC 2026","3718","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 03:06:13 UTC 2026","Mon Apr 13 03:06:16 UTC 2026","3107","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","click Contact Us link and should create new tab for link support",""
"passed","Mon Apr 13 02:59:10 UTC 2026","Mon Apr 13 02:59:27 UTC 2026","16701","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","user should input pet information",""
"passed","Mon Apr 13 03:03:44 UTC 2026","Mon Apr 13 03:03:48 UTC 2026","3487","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 02:35:24 UTC 2026","Mon Apr 13 02:35:55 UTC 2026","30628","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 02:51:31 UTC 2026","Mon Apr 13 02:51:45 UTC 2026","14039","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","user should input pet information",""
"passed","Mon Apr 13 02:57:19 UTC 2026","Mon Apr 13 02:57:44 UTC 2026","24900","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should go to fakemail website",""
"passed","Mon Apr 13 02:19:32 UTC 2026","Mon Apr 13 02:19:54 UTC 2026","21901","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should ""Add pet"" in Pet Portal",""
"passed","Mon Apr 13 02:51:45 UTC 2026","Mon Apr 13 02:51:54 UTC 2026","9288","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should click membership",""
"passed","Mon Apr 13 03:07:19 UTC 2026","Mon Apr 13 03:07:25 UTC 2026","6301","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","should click on I Need Assistance With My Pet Portal Account and then go back Pet Portal Support",""
"passed","Mon Apr 13 03:04:46 UTC 2026","Mon Apr 13 03:05:15 UTC 2026","28238","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Apr 13 02:49:10 UTC 2026","Mon Apr 13 02:49:38 UTC 2026","27218","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","fill in payment details",""
"passed","Mon Apr 13 02:53:24 UTC 2026","Mon Apr 13 02:53:24 UTC 2026","384","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","user click NeverMind and verify",""
"passed","Mon Apr 13 02:53:16 UTC 2026","Mon Apr 13 02:53:22 UTC 2026","5445","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","click Thrive Plus Membership tab then click Cancel Membership button",""
"passed","Mon Apr 13 03:05:15 UTC 2026","Mon Apr 13 03:05:28 UTC 2026","13639","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","select pet and enroll pet",""
"passed","Mon Apr 13 02:48:28 UTC 2026","Mon Apr 13 02:48:57 UTC 2026","28304","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Apr 13 02:33:27 UTC 2026","Mon Apr 13 02:33:33 UTC 2026","6114","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","user log in Marketing Website",""
"passed","Mon Apr 13 02:31:40 UTC 2026","Mon Apr 13 02:31:47 UTC 2026","7513","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should select specific pet with have data Vaccination to verify",""
"passed","Mon Apr 13 02:18:02 UTC 2026","Mon Apr 13 02:18:03 UTC 2026","568","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","click down arrow in header and verify",""
"passed","Mon Apr 13 02:30:22 UTC 2026","Mon Apr 13 02:30:37 UTC 2026","15320","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","click confirm appointment button",""
"passed","Mon Apr 13 03:00:49 UTC 2026","Mon Apr 13 03:01:02 UTC 2026","13271","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click on Thrive Plus Membership",""
"passed","Mon Apr 13 02:17:03 UTC 2026","Mon Apr 13 02:17:17 UTC 2026","13732","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"passed","Mon Apr 13 02:18:31 UTC 2026","Mon Apr 13 02:19:02 UTC 2026","30665","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 02:45:30 UTC 2026","Mon Apr 13 02:45:46 UTC 2026","15316","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","click confirm appointment button",""
"passed","Mon Apr 13 02:51:06 UTC 2026","Mon Apr 13 02:51:25 UTC 2026","19600","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 02:46:47 UTC 2026","Mon Apr 13 02:47:17 UTC 2026","30581","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 02:21:44 UTC 2026","Mon Apr 13 02:21:50 UTC 2026","6273","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should log in",""
"passed","Mon Apr 13 02:55:27 UTC 2026","Mon Apr 13 02:55:55 UTC 2026","28276","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Apr 13 02:45:24 UTC 2026","Mon Apr 13 02:45:30 UTC 2026","6216","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","select Date-Time Appointment",""
"passed","Mon Apr 13 02:57:44 UTC 2026","Mon Apr 13 02:58:17 UTC 2026","33169","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 03:05:28 UTC 2026","Mon Apr 13 03:05:55 UTC 2026","27044","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","fill in payment details",""
"passed","Mon Apr 13 03:02:21 UTC 2026","Mon Apr 13 03:02:44 UTC 2026","23721","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","update in payment details",""
"passed","Mon Apr 13 02:53:04 UTC 2026","Mon Apr 13 02:53:05 UTC 2026","1168","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","verify subscription and animal location of pet in DB",""
"passed","Mon Apr 13 02:57:11 UTC 2026","Mon Apr 13 02:57:17 UTC 2026","6303","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should verify UI for Decease pet",""
"passed","Mon Apr 13 02:31:32 UTC 2026","Mon Apr 13 02:31:40 UTC 2026","7358","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","user log in Marketing Website",""
"passed","Mon Apr 13 02:41:58 UTC 2026","Mon Apr 13 02:42:24 UTC 2026","25784","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 02:42:24 UTC 2026","Mon Apr 13 02:42:26 UTC 2026","2596","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Mon Apr 13 02:32:47 UTC 2026","Mon Apr 13 02:32:52 UTC 2026","5218","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Mon Apr 13 02:38:43 UTC 2026","Mon Apr 13 02:39:14 UTC 2026","30596","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 02:51:54 UTC 2026","Mon Apr 13 02:52:23 UTC 2026","28278","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Apr 13 02:28:06 UTC 2026","Mon Apr 13 02:28:36 UTC 2026","30079","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 02:59:02 UTC 2026","Mon Apr 13 02:59:10 UTC 2026","8745","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should go to Pet Portal and add new pet",""
"passed","Mon Apr 13 03:04:13 UTC 2026","Mon Apr 13 03:04:22 UTC 2026","8507","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should go to Pet Portal and add new pet",""
"passed","Mon Apr 13 02:36:21 UTC 2026","Mon Apr 13 02:36:30 UTC 2026","8763","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should go to Pet Portal and add new pet",""
"passed","Mon Apr 13 02:33:49 UTC 2026","Mon Apr 13 02:33:50 UTC 2026","1344","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","should Lab Diagnostics and verify pet lab result",""
"passed","Mon Apr 13 02:59:59 UTC 2026","Mon Apr 13 03:00:13 UTC 2026","13624","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","select pet and enroll pet",""
"passed","Mon Apr 13 03:06:50 UTC 2026","Mon Apr 13 03:07:02 UTC 2026","12082","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","should open the page",""
"passed","Mon Apr 13 02:23:53 UTC 2026","Mon Apr 13 02:24:24 UTC 2026","30599","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 02:29:25 UTC 2026","Mon Apr 13 02:29:38 UTC 2026","13156","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","search with Pathway clinic",""
"passed","Mon Apr 13 02:40:55 UTC 2026","Mon Apr 13 02:41:20 UTC 2026","25054","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","should go to fakemail website",""
"passed","Mon Apr 13 02:49:46 UTC 2026","Mon Apr 13 02:50:01 UTC 2026","15341","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","click Thrive Plus Membership tab in Pet Portal and click View Previous Invoices then verify should remove ‘Search Invoices’ ",""
"passed","Mon Apr 13 02:28:36 UTC 2026","Mon Apr 13 02:28:46 UTC 2026","10753","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 02:54:29 UTC 2026","Mon Apr 13 02:54:55 UTC 2026","25822","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 02:50:03 UTC 2026","Mon Apr 13 02:50:28 UTC 2026","25135","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should go to fakemail website ",""
"passed","Mon Apr 13 02:47:17 UTC 2026","Mon Apr 13 02:47:28 UTC 2026","10818","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 02:59:27 UTC 2026","Mon Apr 13 02:59:31 UTC 2026","4119","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click Yes, Enroll Now",""
"passed","Mon Apr 13 02:32:27 UTC 2026","Mon Apr 13 02:32:35 UTC 2026","8560","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","user go to Pet Portal page",""
"passed","Mon Apr 13 02:57:05 UTC 2026","Mon Apr 13 02:57:11 UTC 2026","6196","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","user click Memorialize Pet and verify",""
"passed","Mon Apr 13 02:23:23 UTC 2026","Mon Apr 13 02:23:28 UTC 2026","5098","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","verify update payment is successfully",""
"passed","Mon Apr 13 02:55:55 UTC 2026","Mon Apr 13 02:56:09 UTC 2026","13641","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","select pet and enroll pet",""
"passed","Mon Apr 13 02:26:33 UTC 2026","Mon Apr 13 02:26:36 UTC 2026","2704","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Mon Apr 13 02:37:16 UTC 2026","Mon Apr 13 02:37:30 UTC 2026","13625","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","select pet and enroll pet",""
"passed","Mon Apr 13 02:56:09 UTC 2026","Mon Apr 13 02:56:36 UTC 2026","27324","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","fill in payment details",""
"passed","Mon Apr 13 03:05:55 UTC 2026","Mon Apr 13 03:06:04 UTC 2026","8294","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","user go to Pet Portal page",""
"passed","Mon Apr 13 02:31:47 UTC 2026","Mon Apr 13 02:31:50 UTC 2026","2622","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should click on pet vaccination and verify pet in Pet Profile",""
"passed","Mon Apr 13 02:30:16 UTC 2026","Mon Apr 13 02:30:22 UTC 2026","6126","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","select Date-Time Appointment",""
"passed","Mon Apr 13 02:38:18 UTC 2026","Mon Apr 13 02:38:43 UTC 2026","25207","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to fakemail website",""
"passed","Mon Apr 13 02:21:22 UTC 2026","Mon Apr 13 02:21:22 UTC 2026","177","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","user click View Pet Profile and verify navigate to pet Details ",""
"passed","Mon Apr 13 02:23:06 UTC 2026","Mon Apr 13 02:23:23 UTC 2026","17522","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","update in payment details",""
"passed","Mon Apr 13 02:54:55 UTC 2026","Mon Apr 13 02:55:03 UTC 2026","8507","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should go to Pet Portal and add new pet",""
"passed","Mon Apr 13 02:33:01 UTC 2026","Mon Apr 13 02:33:27 UTC 2026","26271","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","should open the Marketing website service page",""
"passed","Mon Apr 13 02:21:50 UTC 2026","Mon Apr 13 02:21:53 UTC 2026","2416","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should go to Pet Portal and click Pet Profile",""
"passed","Mon Apr 13 03:04:37 UTC 2026","Mon Apr 13 03:04:46 UTC 2026","9360","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should click membership",""
"passed","Mon Apr 13 02:22:03 UTC 2026","Mon Apr 13 02:22:10 UTC 2026","6341","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should click Overview and verify show active pets along with previously hidden pets with a gray pet card UI and Unhide Pet button ",""
"passed","Mon Apr 13 02:26:56 UTC 2026","Mon Apr 13 02:27:04 UTC 2026","8540","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","user click Memorialize Pet and verify",""
"passed","Mon Apr 13 02:17:48 UTC 2026","Mon Apr 13 02:18:02 UTC 2026","13666","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"passed","Mon Apr 13 02:39:21 UTC 2026","Mon Apr 13 02:39:47 UTC 2026","25820","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 02:16:50 UTC 2026","Mon Apr 13 02:16:55 UTC 2026","5405","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should click location finder",""
"passed","Mon Apr 13 02:21:53 UTC 2026","Mon Apr 13 02:22:03 UTC 2026","10413","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should click on check box See Hidden Pets and verify show active pets along with previously hidden pets with a gray pet card",""
"passed","Mon Apr 13 02:19:29 UTC 2026","Mon Apr 13 02:19:32 UTC 2026","3369","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should go to Pet Portal",""
"passed","Mon Apr 13 02:38:14 UTC 2026","Mon Apr 13 02:38:16 UTC 2026","2435","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","select Proceed With Cancellation and select Moved out of area reason",""
"passed","Mon Apr 13 03:00:13 UTC 2026","Mon Apr 13 03:00:40 UTC 2026","27239","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","fill in payment details",""
"passed","Mon Apr 13 02:20:35 UTC 2026","Mon Apr 13 02:20:44 UTC 2026","8395","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Mon Apr 13 02:40:35 UTC 2026","Mon Apr 13 02:40:53 UTC 2026","17728","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to Pet profile and select See Hidden Pét",""
"passed","Mon Apr 13 02:42:26 UTC 2026","Mon Apr 13 02:42:44 UTC 2026","17724","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","user add pet in pet profile and then view pet profile",""
"passed","Mon Apr 13 03:07:19 UTC 2026","Mon Apr 13 03:07:19 UTC 2026","199","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","user verify should show sub heading and options",""
"passed","Mon Apr 13 02:34:45 UTC 2026","Mon Apr 13 02:34:51 UTC 2026","5212","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Mon Apr 13 03:02:44 UTC 2026","Mon Apr 13 03:02:47 UTC 2026","2099","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","verify update payment is successfully",""
"passed","Mon Apr 13 02:24:32 UTC 2026","Mon Apr 13 02:24:52 UTC 2026","20020","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 02:52:23 UTC 2026","Mon Apr 13 02:52:36 UTC 2026","13660","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","select pet and enroll pet",""
"passed","Mon Apr 13 02:33:52 UTC 2026","Mon Apr 13 02:34:18 UTC 2026","26334","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should open the Marketing website service page",""
"passed","Mon Apr 13 02:34:25 UTC 2026","Mon Apr 13 02:34:33 UTC 2026","8762","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","user go to Pet Portal page",""
"passed","Mon Apr 13 02:31:55 UTC 2026","Mon Apr 13 02:31:57 UTC 2026","2227","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should click Appointment in Dropdown List and verify vaccination",""
"passed","Mon Apr 13 03:01:02 UTC 2026","Mon Apr 13 03:01:19 UTC 2026","17114","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click Book Online and add appointments",""
"passed","Mon Apr 13 02:54:22 UTC 2026","Mon Apr 13 02:54:29 UTC 2026","6734","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 02:43:48 UTC 2026","Mon Apr 13 02:43:55 UTC 2026","6657","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 02:41:20 UTC 2026","Mon Apr 13 02:41:51 UTC 2026","31212","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 03:03:13 UTC 2026","Mon Apr 13 03:03:44 UTC 2026","30597","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 02:16:55 UTC 2026","Mon Apr 13 02:17:03 UTC 2026","8133","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","search with Thrive Oltorf clinic and go to location detail",""
"passed","Mon Apr 13 02:43:18 UTC 2026","Mon Apr 13 02:43:48 UTC 2026","30278","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 02:38:16 UTC 2026","Mon Apr 13 02:38:16 UTC 2026","293","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","user click NeverMind and verify",""
"passed","Mon Apr 13 03:01:19 UTC 2026","Mon Apr 13 03:01:27 UTC 2026","7319","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","select Date-Time Appointment",""
"passed","Mon Apr 13 03:04:22 UTC 2026","Mon Apr 13 03:04:37 UTC 2026","15101","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","user should input pet information",""
