"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 03:57:20 UTC 2026","Mon Jun 22 03:57:35 UTC 2026","15160","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","fill in user information",""
"passed","Mon Jun 22 04:04:01 UTC 2026","Mon Jun 22 04:04:06 UTC 2026","5201","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user click Booking Online",""
"passed","Mon Jun 22 04:36:17 UTC 2026","Mon Jun 22 04:36:34 UTC 2026","16713","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should go to Pet Profile and verify displayed pet and appointment",""
"passed","Mon Jun 22 03:50:51 UTC 2026","Mon Jun 22 03:51:10 UTC 2026","18349","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","click Add to Calendar and Select Google option",""
"passed","Mon Jun 22 04:28:34 UTC 2026","Mon Jun 22 04:28:43 UTC 2026","9229","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","search with Thrive Oltorf clinic",""
"passed","Mon Jun 22 03:54:22 UTC 2026","Mon Jun 22 03:54:38 UTC 2026","15286","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User confirm appointment button",""
"passed","Mon Jun 22 04:21:41 UTC 2026","Mon Jun 22 04:22:18 UTC 2026","37157","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user booking online with Add new pet",""
"passed","Mon Jun 22 03:58:12 UTC 2026","Mon Jun 22 03:58:17 UTC 2026","5221","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user click Booking Online",""
"passed","Mon Jun 22 04:27:59 UTC 2026","Mon Jun 22 04:28:09 UTC 2026","10085","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 04:16:36 UTC 2026","Mon Jun 22 04:17:16 UTC 2026","40217","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 03:46:35 UTC 2026","Mon Jun 22 03:46:35 UTC 2026","113","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","verify confirm appointment button",""
"passed","Mon Jun 22 03:58:17 UTC 2026","Mon Jun 22 03:58:44 UTC 2026","27237","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","User should input pet information",""
"passed","Mon Jun 22 03:48:29 UTC 2026","Mon Jun 22 03:48:34 UTC 2026","5122","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click go back and verify",""
"passed","Mon Jun 22 04:32:34 UTC 2026","Mon Jun 22 04:32:40 UTC 2026","5479","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should click location finder",""
"passed","Mon Jun 22 04:02:43 UTC 2026","Mon Jun 22 04:03:00 UTC 2026","17792","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user add pet in pet profile and then view pet profile",""
"passed","Mon Jun 22 04:08:01 UTC 2026","Mon Jun 22 04:08:05 UTC 2026","4347","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","veerify Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1 and select specific doctors",""
"passed","Mon Jun 22 04:33:40 UTC 2026","Mon Jun 22 04:33:56 UTC 2026","15330","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","click confirm appointment button",""
"passed","Mon Jun 22 04:32:01 UTC 2026","Mon Jun 22 04:32:34 UTC 2026","32771","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 03:52:38 UTC 2026","Mon Jun 22 03:52:53 UTC 2026","15336","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","click confirm appointment button and verify message",""
"passed","Mon Jun 22 04:39:33 UTC 2026","Mon Jun 22 04:39:48 UTC 2026","15365","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","click confirm appointment button",""
"passed","Mon Jun 22 03:42:52 UTC 2026","Mon Jun 22 03:43:08 UTC 2026","15975","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","fill in user information",""
"passed","Mon Jun 22 04:11:06 UTC 2026","Mon Jun 22 04:11:38 UTC 2026","32288","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Mon Jun 22 04:17:27 UTC 2026","Mon Jun 22 04:18:00 UTC 2026","32772","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 03:41:45 UTC 2026","Mon Jun 22 03:42:01 UTC 2026","15845","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should open the page",""
"passed","Mon Jun 22 03:46:20 UTC 2026","Mon Jun 22 03:46:35 UTC 2026","15760","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","fill in user information",""
"passed","Mon Jun 22 04:18:26 UTC 2026","Mon Jun 22 04:18:58 UTC 2026","32288","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Mon Jun 22 03:52:22 UTC 2026","Mon Jun 22 03:52:38 UTC 2026","15458","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","fill in user information",""
"failed","Mon Jun 22 04:13:18 UTC 2026","Mon Jun 22 04:13:35 UTC 2026","17449","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Mon Jun 22 03:45:09 UTC 2026","Mon Jun 22 03:45:25 UTC 2026","15982","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the page",""
"passed","Mon Jun 22 03:57:50 UTC 2026","Mon Jun 22 03:57:59 UTC 2026","8511","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should click location finder to booking with second pet",""
"passed","Mon Jun 22 04:14:56 UTC 2026","Mon Jun 22 04:15:02 UTC 2026","5498","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Jun 22 04:35:24 UTC 2026","Mon Jun 22 04:35:40 UTC 2026","15314","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user confirm appointment",""
"passed","Mon Jun 22 04:08:16 UTC 2026","Mon Jun 22 04:08:31 UTC 2026","15324","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","fill in user information",""
"passed","Mon Jun 22 04:40:03 UTC 2026","Mon Jun 22 04:40:09 UTC 2026","5504","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should click location finder to booking with ",""
"passed","Mon Jun 22 04:37:04 UTC 2026","Mon Jun 22 04:37:44 UTC 2026","40083","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 04:03:00 UTC 2026","Mon Jun 22 04:03:28 UTC 2026","27282","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user sign out account",""
"passed","Mon Jun 22 04:40:55 UTC 2026","Mon Jun 22 04:41:03 UTC 2026","7291","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","select Date-Time Appointment",""
"passed","Mon Jun 22 04:01:53 UTC 2026","Mon Jun 22 04:02:02 UTC 2026","9949","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 03:54:38 UTC 2026","Mon Jun 22 03:54:42 UTC 2026","4172","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User continue enrollmembership by click Enroll Today",""
"passed","Mon Jun 22 04:34:16 UTC 2026","Mon Jun 22 04:34:29 UTC 2026","13191","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","search with Vetspire clinic",""
"passed","Mon Jun 22 04:21:19 UTC 2026","Mon Jun 22 04:21:24 UTC 2026","5527","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click location finder",""
"failed","Mon Jun 22 04:13:35 UTC 2026","Mon Jun 22 04:13:47 UTC 2026","12180","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","user booking online with Pet already exist",""
"passed","Mon Jun 22 04:40:09 UTC 2026","Mon Jun 22 04:40:22 UTC 2026","13428","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","search with Vetspire clinic",""
"passed","Mon Jun 22 04:41:33 UTC 2026","Mon Jun 22 04:42:05 UTC 2026","31719","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should open the Marketing website page",""
"passed","Mon Jun 22 04:22:30 UTC 2026","Mon Jun 22 04:22:52 UTC 2026","21949","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user booking online with Pet already exist",""
"passed","Mon Jun 22 03:42:07 UTC 2026","Mon Jun 22 03:42:20 UTC 2026","13164","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Mon Jun 22 04:31:11 UTC 2026","Mon Jun 22 04:31:51 UTC 2026","40151","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 04:18:00 UTC 2026","Mon Jun 22 04:18:05 UTC 2026","5498","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Jun 22 04:03:43 UTC 2026","Mon Jun 22 04:03:52 UTC 2026","8523","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should click location finder",""
"passed","Mon Jun 22 03:47:57 UTC 2026","Mon Jun 22 03:48:22 UTC 2026","24270","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","User should input pet information",""
"passed","Mon Jun 22 03:46:53 UTC 2026","Mon Jun 22 03:46:59 UTC 2026","5498","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click location finder",""
"passed","Mon Jun 22 04:22:59 UTC 2026","Mon Jun 22 04:23:15 UTC 2026","15313","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","click confirm appointment button",""
"passed","Mon Jun 22 04:11:45 UTC 2026","Mon Jun 22 04:12:01 UTC 2026","15378","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Jun 22 03:50:36 UTC 2026","Mon Jun 22 03:50:51 UTC 2026","15348","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","click confirm appointment button",""
"passed","Mon Jun 22 03:49:36 UTC 2026","Mon Jun 22 03:49:49 UTC 2026","13199","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","search with clinic and book appointment",""
"passed","Mon Jun 22 04:01:12 UTC 2026","Mon Jun 22 04:01:53 UTC 2026","40216","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 03:43:08 UTC 2026","Mon Jun 22 03:43:23 UTC 2026","15329","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Jun 22 03:56:22 UTC 2026","Mon Jun 22 03:56:30 UTC 2026","8523","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should click location finder",""
"passed","Mon Jun 22 04:04:41 UTC 2026","Mon Jun 22 04:04:56 UTC 2026","15339","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","fill in user information",""
"passed","Mon Jun 22 03:49:30 UTC 2026","Mon Jun 22 03:49:36 UTC 2026","5472","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","should click location finder",""
"passed","Mon Jun 22 04:15:37 UTC 2026","Mon Jun 22 04:15:51 UTC 2026","14500","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Mon Jun 22 03:51:27 UTC 2026","Mon Jun 22 03:51:33 UTC 2026","5555","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","should click location finder",""
"passed","Mon Jun 22 03:45:31 UTC 2026","Mon Jun 22 03:45:44 UTC 2026","13199","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with clinic and book appointment with Pathway location",""
"passed","Mon Jun 22 04:15:02 UTC 2026","Mon Jun 22 04:15:15 UTC 2026","13015","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Mon Jun 22 03:47:45 UTC 2026","Mon Jun 22 03:47:50 UTC 2026","5313","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click go back and The user will be navigated to the location page ",""
"passed","Mon Jun 22 03:41:06 UTC 2026","Mon Jun 22 03:41:13 UTC 2026","7294","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Mon Jun 22 03:49:14 UTC 2026","Mon Jun 22 03:49:30 UTC 2026","16280","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","should open the page",""
"passed","Mon Jun 22 03:59:07 UTC 2026","Mon Jun 22 03:59:22 UTC 2026","15314","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user confirm appointment",""
"passed","Mon Jun 22 04:07:18 UTC 2026","Mon Jun 22 04:07:23 UTC 2026","5537","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","should click location finder",""
"passed","Mon Jun 22 04:04:56 UTC 2026","Mon Jun 22 04:05:12 UTC 2026","15331","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user confirm appointment",""
"passed","Mon Jun 22 04:31:51 UTC 2026","Mon Jun 22 04:32:01 UTC 2026","10336","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 04:12:47 UTC 2026","Mon Jun 22 04:12:54 UTC 2026","6198","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should log in",""
"passed","Mon Jun 22 04:40:27 UTC 2026","Mon Jun 22 04:40:55 UTC 2026","27905","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","User should input pet information with pet A match Phone + Last name",""
"passed","Mon Jun 22 04:05:12 UTC 2026","Mon Jun 22 04:05:37 UTC 2026","25734","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should open the Marketing website page",""
"passed","Mon Jun 22 04:41:18 UTC 2026","Mon Jun 22 04:41:33 UTC 2026","15282","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user confirm appointment",""
"passed","Mon Jun 22 03:48:34 UTC 2026","Mon Jun 22 03:48:41 UTC 2026","7276","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","select Date-Time Appointment",""
"passed","Mon Jun 22 03:46:59 UTC 2026","Mon Jun 22 03:47:08 UTC 2026","9655","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","search with Thrive Oltorf clinic",""
"passed","Mon Jun 22 04:02:02 UTC 2026","Mon Jun 22 04:02:35 UTC 2026","32792","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 04:18:19 UTC 2026","Mon Jun 22 04:18:26 UTC 2026","7188","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Mon Jun 22 04:30:03 UTC 2026","Mon Jun 22 04:30:13 UTC 2026","10533","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should click on ""Enroll in Thrive Plus"" and verify the redirected link",""
"passed","Mon Jun 22 03:52:55 UTC 2026","Mon Jun 22 03:53:11 UTC 2026","16043","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Open the marketing page",""
"passed","Mon Jun 22 04:17:16 UTC 2026","Mon Jun 22 04:17:27 UTC 2026","10385","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 04:25:31 UTC 2026","Mon Jun 22 04:25:39 UTC 2026","7218","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","user click Booking Online",""
"passed","Mon Jun 22 03:42:44 UTC 2026","Mon Jun 22 03:42:52 UTC 2026","7333","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Mon Jun 22 04:35:02 UTC 2026","Mon Jun 22 04:35:09 UTC 2026","7294","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","select Date-Time Appointment",""
"passed","Mon Jun 22 04:26:51 UTC 2026","Mon Jun 22 04:27:18 UTC 2026","27073","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 04:19:13 UTC 2026","Mon Jun 22 04:19:28 UTC 2026","15328","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Jun 22 03:40:41 UTC 2026","Mon Jun 22 03:41:06 UTC 2026","24461","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","User should input pet information",""
"passed","Mon Jun 22 04:24:25 UTC 2026","Mon Jun 22 04:24:35 UTC 2026","10023","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 03:41:13 UTC 2026","Mon Jun 22 03:41:28 UTC 2026","15140","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","fill in user information",""
"passed","Mon Jun 22 03:40:17 UTC 2026","Mon Jun 22 03:40:22 UTC 2026","5567","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Jun 22 04:25:13 UTC 2026","Mon Jun 22 04:25:31 UTC 2026","18267","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","search with Urgent care clinic",""
"passed","Mon Jun 22 03:54:07 UTC 2026","Mon Jun 22 03:54:22 UTC 2026","15223","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Fill in user information",""
"passed","Mon Jun 22 04:21:24 UTC 2026","Mon Jun 22 04:21:33 UTC 2026","9168","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","search with Thrive Oltorf clinic",""
"passed","Mon Jun 22 04:24:35 UTC 2026","Mon Jun 22 04:25:08 UTC 2026","32789","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 04:34:34 UTC 2026","Mon Jun 22 04:35:02 UTC 2026","27322","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","User should input pet information with second pet",""
"passed","Mon Jun 22 04:05:53 UTC 2026","Mon Jun 22 04:06:09 UTC 2026","16003","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","should open the Marketing page",""
"passed","Mon Jun 22 04:07:36 UTC 2026","Mon Jun 22 04:08:01 UTC 2026","24539","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","User should input pet information",""
