"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 09:31:05 UTC 2026","Fri Mar 27 09:31:30 UTC 2026","24816","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","should create a new pet",""
"passed","Fri Mar 27 09:42:16 UTC 2026","Fri Mar 27 09:42:28 UTC 2026","12389","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","","","","should open the page",""
"passed","Fri Mar 27 10:01:16 UTC 2026","Fri Mar 27 10:01:42 UTC 2026","25422","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Fri Mar 27 10:15:16 UTC 2026","Fri Mar 27 10:15:29 UTC 2026","12726","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","","","","should open the page",""
"passed","Fri Mar 27 10:15:32 UTC 2026","Fri Mar 27 10:15:55 UTC 2026","23599","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","","","","search with clinic and enroll pet",""
"passed","Fri Mar 27 09:38:28 UTC 2026","Fri Mar 27 09:38:48 UTC 2026","19664","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 09:54:41 UTC 2026","Fri Mar 27 09:54:58 UTC 2026","16947","","QA-10703 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should input pet information ",""
"passed","Fri Mar 27 10:19:19 UTC 2026","Fri Mar 27 10:19:28 UTC 2026","8588","","QA-90 - Verify create new client and pet name when enrolling Total Wellness Subscriptions to Thrive VS clinic.","","","","fill in user information",""
"passed","Fri Mar 27 09:50:28 UTC 2026","Fri Mar 27 09:50:30 UTC 2026","2355","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should enroll membership with email 2",""
"passed","Fri Mar 27 09:56:55 UTC 2026","Fri Mar 27 09:57:20 UTC 2026","24819","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Fri Mar 27 09:51:12 UTC 2026","Fri Mar 27 09:51:21 UTC 2026","8594","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Fri Mar 27 10:07:59 UTC 2026","Fri Mar 27 10:08:07 UTC 2026","8422","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","select pet and enroll pet",""
"passed","Fri Mar 27 09:48:22 UTC 2026","Fri Mar 27 09:48:45 UTC 2026","22950","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should go to fakemail website",""
"passed","Fri Mar 27 10:05:20 UTC 2026","Fri Mar 27 10:05:44 UTC 2026","23332","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","should go to fakemail website",""
"passed","Fri Mar 27 10:10:33 UTC 2026","Fri Mar 27 10:10:55 UTC 2026","21409","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","search with clinic and enroll pet with PW clinic",""
"passed","Fri Mar 27 10:14:02 UTC 2026","Fri Mar 27 10:14:24 UTC 2026","22271","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Fill in payment details",""
"passed","Fri Mar 27 09:37:54 UTC 2026","Fri Mar 27 09:38:25 UTC 2026","31028","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 10:09:04 UTC 2026","Fri Mar 27 10:09:35 UTC 2026","30791","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 09:43:41 UTC 2026","Fri Mar 27 09:44:05 UTC 2026","23215","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should go to fakemail website",""
"passed","Fri Mar 27 10:18:09 UTC 2026","Fri Mar 27 10:18:10 UTC 2026","828","","QA-8840 - Verify Thrive Plus Membership Section","","","","should navigate to the Thrive Plus Membership",""
"passed","Fri Mar 27 10:10:05 UTC 2026","Fri Mar 27 10:10:27 UTC 2026","22270","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","should create a new pet",""
"passed","Fri Mar 27 10:05:06 UTC 2026","Fri Mar 27 10:05:13 UTC 2026","6683","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Overview and verify displayed pet",""
"passed","Fri Mar 27 10:18:22 UTC 2026","Fri Mar 27 10:18:25 UTC 2026","3119","","QA-8840 - Verify Thrive Plus Membership Section","","","","should verify the term apply",""
"passed","Fri Mar 27 09:33:38 UTC 2026","Fri Mar 27 09:33:59 UTC 2026","20790","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 10:00:35 UTC 2026","Fri Mar 27 10:00:37 UTC 2026","2420","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Fri Mar 27 10:18:42 UTC 2026","Fri Mar 27 10:19:02 UTC 2026","20457","","QA-90 - Verify create new client and pet name when enrolling Total Wellness Subscriptions to Thrive VS clinic.","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Fri Mar 27 10:02:42 UTC 2026","Fri Mar 27 10:03:02 UTC 2026","19519","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 10:17:57 UTC 2026","Fri Mar 27 10:18:09 UTC 2026","12121","","QA-8840 - Verify Thrive Plus Membership Section","","","","should open the page",""
"passed","Fri Mar 27 10:17:19 UTC 2026","Fri Mar 27 10:17:41 UTC 2026","22391","","QA-8669- [Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","","","","should open the Marketing website page",""
"passed","Fri Mar 27 10:15:11 UTC 2026","Fri Mar 27 10:15:14 UTC 2026","3206","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Fri Mar 27 10:11:09 UTC 2026","Fri Mar 27 10:11:34 UTC 2026","25355","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","fill in payment details",""
"passed","Fri Mar 27 09:45:47 UTC 2026","Fri Mar 27 09:45:50 UTC 2026","2352","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should enroll membership with email 2",""
"passed","Fri Mar 27 10:08:41 UTC 2026","Fri Mar 27 10:09:04 UTC 2026","23188","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","should go to fakemail website",""
"passed","Fri Mar 27 09:40:07 UTC 2026","Fri Mar 27 09:40:37 UTC 2026","30713","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should go to Payment Info and then input valid value payment",""
"passed","Fri Mar 27 10:11:36 UTC 2026","Fri Mar 27 10:12:01 UTC 2026","24595","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Navigate to temporary email service to retrieve the email",""
"passed","Fri Mar 27 09:36:35 UTC 2026","Fri Mar 27 09:36:52 UTC 2026","17016","","API-1754 -  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","","","","user should input pet information",""
"passed","Fri Mar 27 09:48:45 UTC 2026","Fri Mar 27 09:48:59 UTC 2026","13263","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should open the page",""
"passed","Fri Mar 27 09:43:17 UTC 2026","Fri Mar 27 09:43:17 UTC 2026","193","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","","","","verify Thrive Plus Total Wellness plan ",""
"passed","Fri Mar 27 09:31:36 UTC 2026","Fri Mar 27 09:31:57 UTC 2026","21224","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Mar 27 10:08:07 UTC 2026","Fri Mar 27 10:08:16 UTC 2026","8962","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","user input coupon code with ""apa/upgrade"" and then verify",""
"passed","Fri Mar 27 10:07:09 UTC 2026","Fri Mar 27 10:07:31 UTC 2026","22236","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","should create a new pet",""
"passed","Fri Mar 27 09:41:34 UTC 2026","Fri Mar 27 09:41:38 UTC 2026","3120","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should go back Pet info and verify",""
"passed","Fri Mar 27 09:37:30 UTC 2026","Fri Mar 27 09:37:54 UTC 2026","23148","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should go to fakemail website",""
"passed","Fri Mar 27 09:39:42 UTC 2026","Fri Mar 27 09:39:47 UTC 2026","5116","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should go back Pet info and verify",""
"passed","Fri Mar 27 10:04:05 UTC 2026","Fri Mar 27 10:04:22 UTC 2026","17170","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user should input pet information",""
"passed","Fri Mar 27 10:12:36 UTC 2026","Fri Mar 27 10:12:55 UTC 2026","18966","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Go back to Marketing website page to fill in code and complete user registration",""
"passed","Fri Mar 27 09:57:20 UTC 2026","Fri Mar 27 09:57:26 UTC 2026","6519","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Fri Mar 27 09:41:52 UTC 2026","Fri Mar 27 09:42:14 UTC 2026","22216","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should go to Payment Info and then input valid value payment",""
"passed","Fri Mar 27 10:03:02 UTC 2026","Fri Mar 27 10:03:07 UTC 2026","5738","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Portal and add new pet",""
"passed","Fri Mar 27 09:35:53 UTC 2026","Fri Mar 27 09:36:05 UTC 2026","12372","","API-1754 -  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","","","","should open the page",""
"passed","Fri Mar 27 09:46:32 UTC 2026","Fri Mar 27 09:46:40 UTC 2026","8527","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Fri Mar 27 10:14:27 UTC 2026","Fri Mar 27 10:14:40 UTC 2026","12746","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Complete the online booking using a pre-registered pet and select appointment type",""
"passed","Fri Mar 27 09:34:31 UTC 2026","Fri Mar 27 09:34:45 UTC 2026","14453","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should click membership",""
"passed","Fri Mar 27 09:40:39 UTC 2026","Fri Mar 27 09:40:51 UTC 2026","12318","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should go to the Marketing website page",""
"passed","Fri Mar 27 09:59:57 UTC 2026","Fri Mar 27 10:00:16 UTC 2026","19304","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 09:51:21 UTC 2026","Fri Mar 27 09:51:53 UTC 2026","32286","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","fill in payment details",""
"passed","Fri Mar 27 09:53:01 UTC 2026","Fri Mar 27 09:53:07 UTC 2026","5361","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Fri Mar 27 10:01:42 UTC 2026","Fri Mar 27 10:01:42 UTC 2026","116","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Fri Mar 27 10:19:02 UTC 2026","Fri Mar 27 10:19:19 UTC 2026","16918","","QA-90 - Verify create new client and pet name when enrolling Total Wellness Subscriptions to Thrive VS clinic.","","","","user should input pet information",""
"passed","Fri Mar 27 09:57:59 UTC 2026","Fri Mar 27 09:58:20 UTC 2026","21285","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Mar 27 09:58:20 UTC 2026","Fri Mar 27 09:58:34 UTC 2026","13808","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Fri Mar 27 09:38:48 UTC 2026","Fri Mar 27 09:38:50 UTC 2026","2609","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri Mar 27 10:10:01 UTC 2026","Fri Mar 27 10:10:05 UTC 2026","3317","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","should go to Pet Portal",""
"passed","Fri Mar 27 10:17:47 UTC 2026","Fri Mar 27 10:17:50 UTC 2026","2668","","QA-8669- [Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","","","","should click membership",""
"passed","Fri Mar 27 10:07:31 UTC 2026","Fri Mar 27 10:07:37 UTC 2026","6434","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","should click view pet profile",""
"passed","Fri Mar 27 09:36:52 UTC 2026","Fri Mar 27 09:37:03 UTC 2026","11241","","API-1754 -  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","","","","fill in user information",""
"passed","Fri Mar 27 09:47:43 UTC 2026","Fri Mar 27 09:47:55 UTC 2026","11782","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 09:43:17 UTC 2026","Fri Mar 27 09:43:39 UTC 2026","22124","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","","","","fill in payment details",""
"passed","Fri Mar 27 09:30:33 UTC 2026","Fri Mar 27 09:31:02 UTC 2026","28636","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 09:55:33 UTC 2026","Fri Mar 27 09:55:56 UTC 2026","23102","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Fri Mar 27 09:55:09 UTC 2026","Fri Mar 27 09:55:31 UTC 2026","22322","","QA-10703 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should go to Payment Info and then input valid value payment",""
"passed","Fri Mar 27 10:14:24 UTC 2026","Fri Mar 27 10:14:27 UTC 2026","3235","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User continue Booking Appointment with pet",""
"passed","Fri Mar 27 10:09:35 UTC 2026","Fri Mar 27 10:09:41 UTC 2026","6890","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","should go back to fakemail website to get the code",""
