"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 08 10:27:37 UTC 2026","Fri May 08 10:27:49 UTC 2026","12199","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should create a new pet",""
"passed","Fri May 08 09:32:27 UTC 2026","Fri May 08 09:32:59 UTC 2026","31370","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Marketing website page and sign up with email",""
"passed","Fri May 08 09:22:37 UTC 2026","Fri May 08 09:22:47 UTC 2026","10824","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in user information",""
"passed","Fri May 08 10:06:24 UTC 2026","Fri May 08 10:06:47 UTC 2026","23004","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go to fakemail website",""
"passed","Fri May 08 09:26:18 UTC 2026","Fri May 08 09:26:45 UTC 2026","26968","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","fill in payment details",""
"failed","Fri May 08 10:17:09 UTC 2026","Fri May 08 10:17:24 UTC 2026","15265","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go to Pet Portal",""
"passed","Fri May 08 09:39:26 UTC 2026","Fri May 08 09:40:02 UTC 2026","35528","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet with Thrive Plus Membership",""
"passed","Fri May 08 09:49:28 UTC 2026","Fri May 08 09:49:51 UTC 2026","22861","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go to fakemail website",""
"failed","Fri May 08 10:27:27 UTC 2026","Fri May 08 10:27:37 UTC 2026","10266","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go to Pet Portal",""
"failed","Fri May 08 09:54:51 UTC 2026","Fri May 08 09:55:03 UTC 2026","12165","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Fri May 08 09:38:05 UTC 2026","Fri May 08 09:38:18 UTC 2026","12964","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 09:51:54 UTC 2026","Fri May 08 09:52:22 UTC 2026","27344","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"failed","Fri May 08 10:40:15 UTC 2026","Fri May 08 10:40:25 UTC 2026","10117","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user log in Marketing Website",""
"passed","Fri May 08 09:23:33 UTC 2026","Fri May 08 09:23:35 UTC 2026","2368","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","should click membership",""
"failed","Fri May 08 10:33:02 UTC 2026","Fri May 08 10:33:46 UTC 2026","44315","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Fri May 08 10:34:11 UTC 2026","Fri May 08 10:34:44 UTC 2026","32834","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should open the Marketing website page and sign up",""
"failed","Fri May 08 10:35:20 UTC 2026","Fri May 08 10:35:30 UTC 2026","10178","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 09:24:28 UTC 2026","Fri May 08 09:24:28 UTC 2026","133","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"failed","Fri May 08 10:14:22 UTC 2026","Fri May 08 10:14:37 UTC 2026","15265","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should go to Pet Portal",""
"failed","Fri May 08 09:48:29 UTC 2026","Fri May 08 09:48:42 UTC 2026","13227","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 09:29:08 UTC 2026","Fri May 08 09:29:43 UTC 2026","35563","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet with Thrive Plus Membership",""
"passed","Fri May 08 10:02:33 UTC 2026","Fri May 08 10:02:36 UTC 2026","3136","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should go back Pet info and verify",""
"passed","Fri May 08 09:33:32 UTC 2026","Fri May 08 09:33:38 UTC 2026","6395","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Fri May 08 10:11:07 UTC 2026","Fri May 08 10:11:24 UTC 2026","17009","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","user should input pet information",""
"passed","Fri May 08 09:30:02 UTC 2026","Fri May 08 09:30:13 UTC 2026","10895","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Fri May 08 10:07:30 UTC 2026","Fri May 08 10:07:51 UTC 2026","21224","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 09:56:25 UTC 2026","Fri May 08 09:56:56 UTC 2026","30267","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","search with clinic and enroll pet now with non member",""
"passed","Fri May 08 10:20:34 UTC 2026","Fri May 08 10:21:04 UTC 2026","30404","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"passed","Fri May 08 09:59:42 UTC 2026","Fri May 08 09:59:56 UTC 2026","13497","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should open the page",""
"passed","Fri May 08 09:52:41 UTC 2026","Fri May 08 09:52:51 UTC 2026","10761","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Fri May 08 09:58:10 UTC 2026","Fri May 08 09:58:13 UTC 2026","2370","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should click membership",""
"failed","Fri May 08 10:32:37 UTC 2026","Fri May 08 10:32:52 UTC 2026","15249","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Fri May 08 09:49:51 UTC 2026","Fri May 08 09:50:06 UTC 2026","15248","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should open the page",""
"passed","Fri May 08 10:01:43 UTC 2026","Fri May 08 10:02:14 UTC 2026","30526","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","search with clinic and enroll pet now with non member",""
"passed","Fri May 08 09:28:25 UTC 2026","Fri May 08 09:28:25 UTC 2026","98","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Fri May 08 10:41:26 UTC 2026","Fri May 08 10:41:59 UTC 2026","33784","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 09:57:27 UTC 2026","Fri May 08 09:57:55 UTC 2026","27686","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
"passed","Fri May 08 09:51:04 UTC 2026","Fri May 08 09:51:14 UTC 2026","10825","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 1",""
"failed","Fri May 08 10:37:12 UTC 2026","Fri May 08 10:37:24 UTC 2026","12148","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Fri May 08 09:50:06 UTC 2026","Fri May 08 09:50:09 UTC 2026","2359","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should click membership",""
"passed","Fri May 08 10:09:58 UTC 2026","Fri May 08 10:10:31 UTC 2026","32781","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 09:22:17 UTC 2026","Fri May 08 09:22:37 UTC 2026","19112","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","user should input pet information",""
"passed","Fri May 08 09:18:51 UTC 2026","Fri May 08 09:19:02 UTC 2026","10838","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","fill in user information",""
"failed","Fri May 08 10:46:25 UTC 2026","Fri May 08 10:46:35 UTC 2026","10124","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Fri May 08 09:24:28 UTC 2026","Fri May 08 09:24:56 UTC 2026","27701","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","fill in payment details",""
"passed","Fri May 08 09:24:57 UTC 2026","Fri May 08 09:25:11 UTC 2026","13769","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","should open the page",""
"passed","Fri May 08 09:38:46 UTC 2026","Fri May 08 09:39:09 UTC 2026","22728","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should go to fakemail website to get email",""
"failed","Fri May 08 10:52:13 UTC 2026","Fri May 08 10:52:29 UTC 2026","15527","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go back Pet info and verify",""
"passed","Fri May 08 09:45:32 UTC 2026","Fri May 08 09:45:43 UTC 2026","10820","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 1",""
"failed","Fri May 08 10:49:04 UTC 2026","Fri May 08 10:49:14 UTC 2026","10115","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Fri May 08 10:33:48 UTC 2026","Fri May 08 10:34:11 UTC 2026","23159","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to fakemail website",""
"failed","Fri May 08 10:36:38 UTC 2026","Fri May 08 10:36:38 UTC 2026","151","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","fill in payment details",""
"passed","Fri May 08 09:17:59 UTC 2026","Fri May 08 09:18:02 UTC 2026","2597","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should click membership",""
"passed","Fri May 08 09:17:46 UTC 2026","Fri May 08 09:17:59 UTC 2026","13651","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should open the page",""
"failed","Fri May 08 10:35:53 UTC 2026","Fri May 08 10:36:03 UTC 2026","10099","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should click membership",""
"failed","Fri May 08 10:39:20 UTC 2026","Fri May 08 10:39:30 UTC 2026","10167","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","User sign out account",""
"passed","Fri May 08 09:20:48 UTC 2026","Fri May 08 09:20:59 UTC 2026","11499","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Fri May 08 09:37:34 UTC 2026","Fri May 08 09:38:05 UTC 2026","31862","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Marketing website page and sign up with email",""
"passed","Fri May 08 10:08:52 UTC 2026","Fri May 08 10:09:01 UTC 2026","8567","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","select pet and enroll pet",""
"failed","Fri May 08 10:50:35 UTC 2026","Fri May 08 10:51:11 UTC 2026","36196","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go back to fakemail website to get the code",""
"failed","Fri May 08 10:32:01 UTC 2026","Fri May 08 10:32:13 UTC 2026","12149","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri May 08 10:39:07 UTC 2026","Fri May 08 10:39:10 UTC 2026","2166","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Portal and add new pet",""
"failed","Fri May 08 10:23:56 UTC 2026","Fri May 08 10:24:08 UTC 2026","12114","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri May 08 10:02:54 UTC 2026","Fri May 08 10:03:21 UTC 2026","27035","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should go to Payment Info and then input valid value payment",""
"passed","Fri May 08 10:06:47 UTC 2026","Fri May 08 10:07:20 UTC 2026","33366","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should open the Marketing website page and sign up",""
"failed","Fri May 08 10:15:03 UTC 2026","Fri May 08 10:15:15 UTC 2026","12133","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"failed","Fri May 08 10:46:12 UTC 2026","Fri May 08 10:46:25 UTC 2026","12222","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should create a new pet",""
"failed","Fri May 08 10:46:02 UTC 2026","Fri May 08 10:46:12 UTC 2026","10301","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Fri May 08 09:40:02 UTC 2026","Fri May 08 09:40:21 UTC 2026","19230","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","user should input pet information",""
"passed","Fri May 08 10:51:21 UTC 2026","Fri May 08 10:51:24 UTC 2026","2167","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go to Pet Portal and click Pet Profiles",""
"failed","Fri May 08 09:54:01 UTC 2026","Fri May 08 09:54:17 UTC 2026","16111","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 10:05:55 UTC 2026","Fri May 08 10:06:22 UTC 2026","27408","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","fill in payment details",""
"passed","Fri May 08 10:04:46 UTC 2026","Fri May 08 10:04:50 UTC 2026","3327","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should go to Pet Portal",""
"failed","Fri May 08 10:38:57 UTC 2026","Fri May 08 10:39:07 UTC 2026","10179","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Fri May 08 10:43:41 UTC 2026","Fri May 08 10:43:51 UTC 2026","10133","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
"failed","Fri May 08 10:44:03 UTC 2026","Fri May 08 10:44:19 UTC 2026","15583","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Fri May 08 10:15:50 UTC 2026","Fri May 08 10:16:23 UTC 2026","32615","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should open the Marketing website page and sign up",""
"failed","Fri May 08 10:49:37 UTC 2026","Fri May 08 10:49:37 UTC 2026","166","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","Verify Billing Address functionality in the CONFIRM&PAY screen and fill in payment details",""
"passed","Fri May 08 09:55:04 UTC 2026","Fri May 08 09:55:18 UTC 2026","13162","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","should go to the Marketing website page",""
"passed","Fri May 08 10:07:20 UTC 2026","Fri May 08 10:07:30 UTC 2026","9917","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go back to fakemail website to get the code",""
"failed","Fri May 08 10:27:16 UTC 2026","Fri May 08 10:27:27 UTC 2026","10199","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 09:34:21 UTC 2026","Fri May 08 09:34:56 UTC 2026","35543","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet with Thrive Plus Membership",""
"failed","Fri May 08 10:36:38 UTC 2026","Fri May 08 10:36:48 UTC 2026","10115","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","user log in Marketing Website",""
"passed","Fri May 08 10:10:31 UTC 2026","Fri May 08 10:10:41 UTC 2026","9768","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go back to fakemail website to get the code",""
"failed","Fri May 08 10:36:03 UTC 2026","Fri May 08 10:36:15 UTC 2026","12099","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","search with clinic and enroll pet",""
"passed","Fri May 08 09:21:44 UTC 2026","Fri May 08 09:22:17 UTC 2026","33475","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","search with clinic and enroll pet",""
"passed","Fri May 08 09:41:58 UTC 2026","Fri May 08 09:42:08 UTC 2026","10643","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Fri May 08 09:23:58 UTC 2026","Fri May 08 09:24:17 UTC 2026","18947","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","user should input pet information",""
"passed","Fri May 08 09:30:53 UTC 2026","Fri May 08 09:31:20 UTC 2026","27422","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Fri May 08 10:21:38 UTC 2026","Fri May 08 10:21:38 UTC 2026","108","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Fri May 08 09:25:36 UTC 2026","Fri May 08 09:25:55 UTC 2026","18950","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","user should input pet information",""
"failed","Fri May 08 10:45:52 UTC 2026","Fri May 08 10:46:02 UTC 2026","10198","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Fri May 08 10:28:35 UTC 2026","Fri May 08 10:28:50 UTC 2026","15268","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Fri May 08 09:59:02 UTC 2026","Fri May 08 09:59:13 UTC 2026","10794","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","verify Payment Details functionality in the CONFIRM&PAY screen in user information",""
"passed","Fri May 08 09:32:59 UTC 2026","Fri May 08 09:33:12 UTC 2026","13445","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 09:44:35 UTC 2026","Fri May 08 09:44:38 UTC 2026","2370","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should click membership",""
"passed","Fri May 08 09:21:28 UTC 2026","Fri May 08 09:21:42 UTC 2026","13204","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should open the page",""
"passed","Fri May 08 09:29:05 UTC 2026","Fri May 08 09:29:08 UTC 2026","2383","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should click Membership in Header",""
"failed","Fri May 08 10:48:32 UTC 2026","Fri May 08 10:48:42 UTC 2026","10197","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 09:57:57 UTC 2026","Fri May 08 09:58:10 UTC 2026","13728","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should open the page",""
"passed","Fri May 08 10:49:39 UTC 2026","Fri May 08 10:50:02 UTC 2026","22872","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go to fakemail website",""
"passed","Fri May 08 10:05:18 UTC 2026","Fri May 08 10:05:46 UTC 2026","28323","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","search with clinic and enroll pet with Thrive clinic",""
"failed","Fri May 08 10:30:42 UTC 2026","Fri May 08 10:31:18 UTC 2026","36732","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 10:15:27 UTC 2026","Fri May 08 10:15:50 UTC 2026","22851","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go to fakemail website",""
"failed","Fri May 08 10:31:29 UTC 2026","Fri May 08 10:31:39 UTC 2026","10267","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should go to Pet Portal",""
"passed","Fri May 08 10:41:03 UTC 2026","Fri May 08 10:41:26 UTC 2026","22705","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"failed","Fri May 08 10:40:49 UTC 2026","Fri May 08 10:41:01 UTC 2026","12148","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Profile and verify displayed pet",""
"failed","Fri May 08 10:15:15 UTC 2026","Fri May 08 10:15:25 UTC 2026","10514","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","select pet and enroll pet",""
"failed","Fri May 08 10:15:25 UTC 2026","Fri May 08 10:15:25 UTC 2026","217","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","fill in payment details",""
"failed","Fri May 08 09:54:27 UTC 2026","Fri May 08 09:54:51 UTC 2026","23616","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"passed","Fri May 08 10:20:19 UTC 2026","Fri May 08 10:20:34 UTC 2026","14441","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Fri May 08 09:43:17 UTC 2026","Fri May 08 09:43:30 UTC 2026","13580","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"failed","Fri May 08 10:42:46 UTC 2026","Fri May 08 10:42:56 UTC 2026","10267","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"failed","Fri May 08 10:51:59 UTC 2026","Fri May 08 10:52:13 UTC 2026","14267","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Fri May 08 09:25:11 UTC 2026","Fri May 08 09:25:14 UTC 2026","2358","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","should click membership",""
"passed","Fri May 08 10:08:18 UTC 2026","Fri May 08 10:08:24 UTC 2026","6418","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should click membership",""
"failed","Fri May 08 10:17:37 UTC 2026","Fri May 08 10:17:50 UTC 2026","13132","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should click membership",""
"passed","Fri May 08 10:12:07 UTC 2026","Fri May 08 10:12:38 UTC 2026","30540","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"failed","Fri May 08 10:27:49 UTC 2026","Fri May 08 10:27:59 UTC 2026","10133","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should click membership",""
"failed","Fri May 08 09:48:53 UTC 2026","Fri May 08 09:49:27 UTC 2026","33949","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"passed","Fri May 08 09:18:32 UTC 2026","Fri May 08 09:18:51 UTC 2026","19018","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","user should input pet information",""
