"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 08:34:12 UTC 2026","Fri May 08 08:34:13 UTC 2026","169","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","user verify should show sub heading and options",""
"passed","Fri May 08 08:17:53 UTC 2026","Fri May 08 08:18:26 UTC 2026","32626","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 07:19:34 UTC 2026","Fri May 08 07:19:38 UTC 2026","3315","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should click Request Refill and verify ",""
"passed","Fri May 08 07:25:50 UTC 2026","Fri May 08 07:26:08 UTC 2026","18123","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","update in payment details",""
"passed","Fri May 08 08:34:08 UTC 2026","Fri May 08 08:34:12 UTC 2026","4730","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","should go to Pet Portal and click Support tab",""
"passed","Fri May 08 08:05:05 UTC 2026","Fri May 08 08:05:18 UTC 2026","13346","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","user go to Pet Portal page",""
"passed","Fri May 08 07:18:52 UTC 2026","Fri May 08 07:19:05 UTC 2026","12993","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should open the page",""
"passed","Fri May 08 07:39:12 UTC 2026","Fri May 08 07:39:31 UTC 2026","19163","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 08:05:28 UTC 2026","Fri May 08 08:05:54 UTC 2026","25152","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should go to fakemail website",""
"passed","Fri May 08 07:39:31 UTC 2026","Fri May 08 07:39:51 UTC 2026","20241","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Fri May 08 07:54:17 UTC 2026","Fri May 08 07:54:27 UTC 2026","10145","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","user add pet in pet profile and then view pet profile",""
"passed","Fri May 08 07:35:56 UTC 2026","Fri May 08 07:36:01 UTC 2026","5351","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Fri May 08 07:26:38 UTC 2026","Fri May 08 07:27:11 UTC 2026","32742","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 07:24:06 UTC 2026","Fri May 08 07:24:27 UTC 2026","20348","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should open the Marketing website page",""
"passed","Fri May 08 07:23:23 UTC 2026","Fri May 08 07:23:51 UTC 2026","27474","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","fill in payment details",""
"passed","Fri May 08 08:34:47 UTC 2026","Fri May 08 08:34:54 UTC 2026","6810","","TC_Pet_Portal_071 - Verify the pet list is displayed and each pet card shows the correct pet name, age, ""Member Since"" date, and membership tag.","","","","should Navigate to the Helpline Powered by WiskerDocs tab",""
"passed","Fri May 08 08:33:42 UTC 2026","Fri May 08 08:33:55 UTC 2026","13139","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","should open the page",""
"passed","Fri May 08 08:33:00 UTC 2026","Fri May 08 08:33:06 UTC 2026","6161","","TC_Pet_Portal_069 - Verify changing communication preference toggles updates the status correctly to Vetspire & Iterable","","","","should log in account have Communication",""
"passed","Fri May 08 07:47:21 UTC 2026","Fri May 08 07:47:28 UTC 2026","6497","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should click membership",""
"passed","Fri May 08 08:33:55 UTC 2026","Fri May 08 08:34:08 UTC 2026","12504","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","user log in the Marketing Website",""
"passed","Fri May 08 07:35:02 UTC 2026","Fri May 08 07:35:04 UTC 2026","2387","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should click on pet vaccination and verify pet in Appointment tab",""
"passed","Fri May 08 08:10:39 UTC 2026","Fri May 08 08:11:07 UTC 2026","27822","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 07:27:11 UTC 2026","Fri May 08 07:27:22 UTC 2026","10918","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should go back to fakemail website to get the code",""
"failed","Fri May 08 08:13:09 UTC 2026","Fri May 08 08:13:19 UTC 2026","10130","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","click confirm appointment button",""
"passed","Fri May 08 07:19:39 UTC 2026","Fri May 08 07:19:52 UTC 2026","13270","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","should open the page",""
"passed","Fri May 08 07:48:53 UTC 2026","Fri May 08 07:49:15 UTC 2026","22183","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Fri May 08 08:06:26 UTC 2026","Fri May 08 08:06:33 UTC 2026","6651","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 08:03:55 UTC 2026","Fri May 08 08:04:23 UTC 2026","28297","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri May 08 07:57:52 UTC 2026","Fri May 08 07:58:15 UTC 2026","22615","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should go to the added pet and click on View Appointment History",""
"passed","Fri May 08 07:59:22 UTC 2026","Fri May 08 07:59:48 UTC 2026","25874","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 07:22:45 UTC 2026","Fri May 08 07:23:15 UTC 2026","30354","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","search with clinic and enroll pet now with member",""
"passed","Fri May 08 08:05:26 UTC 2026","Fri May 08 08:05:27 UTC 2026","354","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","user click NeverMind and verify",""
"passed","Fri May 08 07:37:01 UTC 2026","Fri May 08 07:37:02 UTC 2026","1347","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","should Lab Diagnostics and verify pet lab result",""
"passed","Fri May 08 08:03:04 UTC 2026","Fri May 08 08:03:24 UTC 2026","20206","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Fri May 08 08:29:56 UTC 2026","Fri May 08 08:30:07 UTC 2026","10532","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","click Thrive Plus Membership tab in Pet Portal and click Cancel Membership",""
"passed","Fri May 08 08:07:59 UTC 2026","Fri May 08 08:08:13 UTC 2026","13691","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","select pet and enroll pet",""
"passed","Fri May 08 07:33:53 UTC 2026","Fri May 08 07:34:15 UTC 2026","22638","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should go to the added pet and click on View Appointment History",""
"failed","Fri May 08 08:15:21 UTC 2026","Fri May 08 08:15:33 UTC 2026","12198","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should create a new pet",""
"passed","Fri May 08 08:03:30 UTC 2026","Fri May 08 08:03:45 UTC 2026","15240","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","user should input pet information",""
"passed","Fri May 08 07:50:35 UTC 2026","Fri May 08 07:51:01 UTC 2026","25856","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 08:08:39 UTC 2026","Fri May 08 08:08:53 UTC 2026","13298","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","user go to Pet Portal page",""
"passed","Fri May 08 07:38:00 UTC 2026","Fri May 08 07:38:05 UTC 2026","5246","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Fri May 08 07:19:34 UTC 2026","Fri May 08 07:19:34 UTC 2026","614","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","click down arrow in header and verify",""
"passed","Fri May 08 07:34:52 UTC 2026","Fri May 08 07:34:55 UTC 2026","2520","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should click on pet vaccination and verify pet in Pet Profile",""
"failed","Fri May 08 08:12:51 UTC 2026","Fri May 08 08:13:09 UTC 2026","17484","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","select Date-Time Appointment",""
"passed","Fri May 08 08:09:17 UTC 2026","Fri May 08 08:09:23 UTC 2026","6300","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should verify UI for Decease pet",""
"passed","Fri May 08 07:49:23 UTC 2026","Fri May 08 07:49:48 UTC 2026","25146","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to fakemail website",""
"passed","Fri May 08 08:07:31 UTC 2026","Fri May 08 08:07:59 UTC 2026","28288","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri May 08 08:07:07 UTC 2026","Fri May 08 08:07:21 UTC 2026","14092","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","user should input pet information",""
"passed","Fri May 08 07:34:55 UTC 2026","Fri May 08 07:35:00 UTC 2026","5331","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","Go to Appointment tab and verify URL is correctly",""
"failed","Fri May 08 08:15:56 UTC 2026","Fri May 08 08:16:06 UTC 2026","10516","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","select pet and enroll pet",""
"passed","Fri May 08 08:19:25 UTC 2026","Fri May 08 08:19:53 UTC 2026","28307","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri May 08 07:28:19 UTC 2026","Fri May 08 07:28:52 UTC 2026","33178","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 07:46:27 UTC 2026","Fri May 08 07:46:34 UTC 2026","6769","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 07:26:15 UTC 2026","Fri May 08 07:26:38 UTC 2026","23231","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should go to fakemail website",""
"passed","Fri May 08 07:56:19 UTC 2026","Fri May 08 07:56:25 UTC 2026","5384","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should click location finder",""
"failed","Fri May 08 08:11:15 UTC 2026","Fri May 08 08:11:26 UTC 2026","10143","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","user should input pet information",""
"failed","Fri May 08 07:53:48 UTC 2026","Fri May 08 07:54:04 UTC 2026","16166","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 07:30:56 UTC 2026","Fri May 08 07:31:28 UTC 2026","32174","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 07:54:43 UTC 2026","Fri May 08 07:55:07 UTC 2026","23937","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should go to fakemail website",""
"passed","Fri May 08 08:05:04 UTC 2026","Fri May 08 08:05:05 UTC 2026","1250","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","verify subscription and animal location of pet in DB",""
"passed","Fri May 08 08:19:18 UTC 2026","Fri May 08 08:19:25 UTC 2026","6445","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should click membership",""
"passed","Fri May 08 08:33:06 UTC 2026","Fri May 08 08:33:30 UTC 2026","23340","","TC_Pet_Portal_069 - Verify changing communication preference toggles updates the status correctly to Vetspire & Iterable","","","","should Navigate to the Communications tab, enable the desired toggle, and verify that the pop-up appears",""
"failed","Fri May 08 07:54:04 UTC 2026","Fri May 08 07:54:17 UTC 2026","13266","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri May 08 07:20:28 UTC 2026","Fri May 08 07:20:51 UTC 2026","23732","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should go to fakemail website",""
"passed","Fri May 08 08:08:13 UTC 2026","Fri May 08 08:08:39 UTC 2026","26941","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","fill in payment details",""
"passed","Fri May 08 07:41:52 UTC 2026","Fri May 08 07:42:15 UTC 2026","23006","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should go to fakemail website",""
"passed","Fri May 08 08:25:03 UTC 2026","Fri May 08 08:25:17 UTC 2026","13672","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","select pet and enroll pet",""
"passed","Fri May 08 07:31:47 UTC 2026","Fri May 08 07:32:20 UTC 2026","32873","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 08:09:00 UTC 2026","Fri May 08 08:09:11 UTC 2026","10862","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","click Proceed With Cancellation and select Passed away reason",""
"passed","Fri May 08 07:39:51 UTC 2026","Fri May 08 07:40:00 UTC 2026","8874","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should go to Pet Portal and add new pet",""
"passed","Fri May 08 08:13:20 UTC 2026","Fri May 08 08:13:44 UTC 2026","23175","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should go to fakemail website",""
"passed","Fri May 08 07:46:53 UTC 2026","Fri May 08 07:46:56 UTC 2026","3317","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to Pet Portal",""
"passed","Fri May 08 08:34:21 UTC 2026","Fri May 08 08:34:41 UTC 2026","20372","","TC_Pet_Portal_071 - Verify the pet list is displayed and each pet card shows the correct pet name, age, ""Member Since"" date, and membership tag.","","","","should open the Marketing website page",""
"passed","Fri May 08 07:22:34 UTC 2026","Fri May 08 07:22:45 UTC 2026","10566","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should click on ""Enroll in Thrive Plus"" and verify the redirected link",""
"passed","Fri May 08 07:32:40 UTC 2026","Fri May 08 07:32:45 UTC 2026","5235","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","user click Booking Online",""
"passed","Fri May 08 07:48:04 UTC 2026","Fri May 08 07:48:32 UTC 2026","27874","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","fill in payment details",""
"failed","Fri May 08 08:15:33 UTC 2026","Fri May 08 08:15:43 UTC 2026","10133","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should click membership",""
"passed","Fri May 08 07:27:22 UTC 2026","Fri May 08 07:27:41 UTC 2026","19091","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Fri May 08 08:28:47 UTC 2026","Fri May 08 08:28:57 UTC 2026","10149","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","user should input pet information",""
"passed","Fri May 08 07:51:01 UTC 2026","Fri May 08 07:51:04 UTC 2026","2661","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri May 08 08:23:34 UTC 2026","Fri May 08 08:24:00 UTC 2026","25889","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 07:34:17 UTC 2026","Fri May 08 07:34:37 UTC 2026","20231","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should open the Marketing website service page",""
"failed","Fri May 08 08:15:11 UTC 2026","Fri May 08 08:15:21 UTC 2026","10266","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should go to Pet Portal",""
"passed","Fri May 08 08:34:13 UTC 2026","Fri May 08 08:34:19 UTC 2026","6351","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","should click on I Need Assistance With My Pet Portal Account and then go back Pet Portal Support",""
"passed","Fri May 08 08:12:28 UTC 2026","Fri May 08 08:12:41 UTC 2026","13249","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click on Thrive Plus Membership",""
"passed","Fri May 08 07:45:31 UTC 2026","Fri May 08 07:45:54 UTC 2026","23296","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to fakemail website",""
"failed","Fri May 08 08:11:51 UTC 2026","Fri May 08 08:12:07 UTC 2026","15602","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","select pet and enroll pet",""
"passed","Fri May 08 08:31:05 UTC 2026","Fri May 08 08:31:38 UTC 2026","33095","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","should open the Marketing website page and sign up",""
"failed","Fri May 08 08:12:41 UTC 2026","Fri May 08 08:12:51 UTC 2026","10117","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click Book Online and add appointments",""
"passed","Fri May 08 07:56:45 UTC 2026","Fri May 08 07:57:18 UTC 2026","32799","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","user booking online with Add new pet",""
"passed","Fri May 08 07:52:07 UTC 2026","Fri May 08 07:52:38 UTC 2026","31791","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","should go to fakemail website",""
"passed","Fri May 08 07:30:32 UTC 2026","Fri May 08 07:30:56 UTC 2026","24054","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should go to fakemail website",""
"passed","Fri May 08 07:35:00 UTC 2026","Fri May 08 07:35:02 UTC 2026","2244","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should click Appointment in Dropdown List and verify vaccination",""
"passed","Fri May 08 07:43:43 UTC 2026","Fri May 08 07:44:12 UTC 2026","28361","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri May 08 07:58:17 UTC 2026","Fri May 08 07:58:42 UTC 2026","25536","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go to fakemail website",""
"passed","Fri May 08 07:41:01 UTC 2026","Fri May 08 07:41:29 UTC 2026","27408","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","fill in payment details",""
"failed","Fri May 08 08:12:07 UTC 2026","Fri May 08 08:12:28 UTC 2026","20751","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","user go to Pet Portal page to verify new pet",""
"failed","Fri May 08 08:30:07 UTC 2026","Fri May 08 08:30:19 UTC 2026","12134","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","click Proceed With Cancellation and select Passed away reason",""
"passed","Fri May 08 08:01:03 UTC 2026","Fri May 08 08:01:31 UTC 2026","27989","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","fill in payment details",""
"passed","Fri May 08 08:00:12 UTC 2026","Fri May 08 08:00:21 UTC 2026","9331","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should click membership",""
"passed","Fri May 08 07:41:29 UTC 2026","Fri May 08 07:41:42 UTC 2026","13210","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","user go to Pet Portal page",""
"passed","Fri May 08 08:18:26 UTC 2026","Fri May 08 08:18:33 UTC 2026","6867","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 07:45:03 UTC 2026","Fri May 08 07:45:22 UTC 2026","19007","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Fri May 08 08:18:56 UTC 2026","Fri May 08 08:19:18 UTC 2026","22220","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should create a new pet",""
"passed","Fri May 08 07:25:11 UTC 2026","Fri May 08 07:25:25 UTC 2026","13598","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","should open the page",""
"passed","Fri May 08 07:30:05 UTC 2026","Fri May 08 07:30:12 UTC 2026","6726","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should select Pet and Hide Pet",""
"passed","Fri May 08 08:20:40 UTC 2026","Fri May 08 08:20:48 UTC 2026","8273","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Fri May 08 08:27:06 UTC 2026","Fri May 08 08:27:39 UTC 2026","33178","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 07:44:12 UTC 2026","Fri May 08 07:44:20 UTC 2026","8439","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","select pet and enroll pet",""
"passed","Fri May 08 07:41:47 UTC 2026","Fri May 08 07:41:50 UTC 2026","2375","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","select Proceed With Cancellation and select Moved out of area reason",""
"failed","Fri May 08 08:29:41 UTC 2026","Fri May 08 08:29:56 UTC 2026","15515","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","user go to Pet Portal page",""
