"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 11:29:03 UTC 2026","Tue Mar 24 11:29:09 UTC 2026","5491","","QA-6548 - Website - Show Lab Results with result with no range","","","","should select specific pet with have data Lab Result to verify",""
"passed","Tue Mar 24 11:29:50 UTC 2026","Tue Mar 24 11:30:15 UTC 2026","25099","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should open the Marketing website page and sign up",""
"passed","Tue Mar 24 11:05:03 UTC 2026","Tue Mar 24 11:05:20 UTC 2026","16287","","MARWEB-1598- Verify ""My Preferred Clinic"" Information","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Mar 24 11:26:28 UTC 2026","Tue Mar 24 11:26:39 UTC 2026","11194","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","user log in the Marketing Website",""
"failed","Tue Mar 24 11:12:23 UTC 2026","Tue Mar 24 11:12:41 UTC 2026","17566","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","select Date-Time Appointment",""
"passed","Tue Mar 24 11:23:14 UTC 2026","Tue Mar 24 11:23:22 UTC 2026","8392","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Tue Mar 24 11:13:41 UTC 2026","Tue Mar 24 11:13:48 UTC 2026","6606","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should go back to fakemail website to get the code",""
"passed","Tue Mar 24 11:38:57 UTC 2026","Tue Mar 24 11:39:04 UTC 2026","6167","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","user click Memorialize Pet and verify",""
"passed","Tue Mar 24 11:33:28 UTC 2026","Tue Mar 24 11:33:44 UTC 2026","15467","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should click membership",""
"passed","Tue Mar 24 11:36:31 UTC 2026","Tue Mar 24 11:36:34 UTC 2026","2688","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","should go back to fakemail website to get the code",""
"passed","Tue Mar 24 11:24:53 UTC 2026","Tue Mar 24 11:25:19 UTC 2026","25781","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Mar 24 11:29:19 UTC 2026","Tue Mar 24 11:29:21 UTC 2026","2235","","QA-6548 - Website - Show Lab Results with result with no range","","","","should click Lab Result in Dropdown List and verify vaccination",""
"passed","Tue Mar 24 11:15:58 UTC 2026","Tue Mar 24 11:16:01 UTC 2026","3118","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","click Contact Us link and should create new tab for link support",""
"passed","Tue Mar 24 11:26:12 UTC 2026","Tue Mar 24 11:26:19 UTC 2026","6297","","QA-3892 - Verify The Ability Support on Pet Portal","","","","should click on I Need Assistance With My Pet Portal Account and then go back Pet Portal Support",""
"passed","Tue Mar 24 11:05:32 UTC 2026","Tue Mar 24 11:05:55 UTC 2026","22772","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should go to fakemail website",""
"passed","Tue Mar 24 11:33:14 UTC 2026","Tue Mar 24 11:33:28 UTC 2026","14102","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","user should input pet information",""
"passed","Tue Mar 24 11:11:06 UTC 2026","Tue Mar 24 11:11:34 UTC 2026","27767","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Mar 24 11:37:00 UTC 2026","Tue Mar 24 11:37:08 UTC 2026","8498","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","should go to Pet Portal and add new pet",""
"passed","Tue Mar 24 11:20:27 UTC 2026","Tue Mar 24 11:20:33 UTC 2026","5344","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","user log in Marketing Website",""
"passed","Tue Mar 24 11:06:46 UTC 2026","Tue Mar 24 11:06:51 UTC 2026","5097","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should navigate to Pet Portal-My Account",""
"passed","Tue Mar 24 11:13:18 UTC 2026","Tue Mar 24 11:13:41 UTC 2026","23762","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should open the Marketing website page and sign up",""
"passed","Tue Mar 24 11:27:46 UTC 2026","Tue Mar 24 11:28:08 UTC 2026","22043","","QA-6087 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","should open the Marketing website service page",""
"passed","Tue Mar 24 11:27:34 UTC 2026","Tue Mar 24 11:27:40 UTC 2026","5489","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","should select specific pet wih pet have prescriptions to verify",""
"passed","Tue Mar 24 11:20:50 UTC 2026","Tue Mar 24 11:21:12 UTC 2026","22754","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should go to fakemail website",""
"passed","Tue Mar 24 11:25:40 UTC 2026","Tue Mar 24 11:25:47 UTC 2026","7418","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","user click Remove Pet and verify pet is not visible",""
"passed","Tue Mar 24 11:18:47 UTC 2026","Tue Mar 24 11:19:05 UTC 2026","17728","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to Pet profile and select See Hidden Pét",""
"passed","Tue Mar 24 11:18:41 UTC 2026","Tue Mar 24 11:18:47 UTC 2026","6492","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should select Pet and Hide Pet",""
"passed","Tue Mar 24 11:19:07 UTC 2026","Tue Mar 24 11:19:22 UTC 2026","14668","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should open the Marketing website page",""
"passed","Tue Mar 24 11:34:19 UTC 2026","Tue Mar 24 11:34:41 UTC 2026","22073","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","fill in payment details",""
"failed","Tue Mar 24 11:12:13 UTC 2026","Tue Mar 24 11:12:23 UTC 2026","10151","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click Book Online and add appointments",""
"passed","Tue Mar 24 11:32:22 UTC 2026","Tue Mar 24 11:32:49 UTC 2026","27349","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should open the Marketing website page and sign up",""
"passed","Tue Mar 24 11:10:59 UTC 2026","Tue Mar 24 11:11:06 UTC 2026","6674","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should go back to fakemail website to get the code",""
"passed","Tue Mar 24 11:19:40 UTC 2026","Tue Mar 24 11:19:46 UTC 2026","6305","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should click Overview and verify show active pets along with previously hidden pets with a gray pet card UI and Unhide Pet button ",""
"passed","Tue Mar 24 11:30:53 UTC 2026","Tue Mar 24 11:31:32 UTC 2026","39105","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","user add pet in pet profile and then view pet profile",""
"passed","Tue Mar 24 11:03:23 UTC 2026","Tue Mar 24 11:03:36 UTC 2026","12772","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","user log in the Marketing Website",""
"passed","Tue Mar 24 11:09:42 UTC 2026","Tue Mar 24 11:09:50 UTC 2026","8197","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","user go to Pet Portal page",""
"passed","Tue Mar 24 11:16:01 UTC 2026","Tue Mar 24 11:16:35 UTC 2026","33817","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should input all valid value and click submit",""
"passed","Tue Mar 24 11:19:29 UTC 2026","Tue Mar 24 11:19:40 UTC 2026","10418","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should click on check box See Hidden Pets and verify show active pets along with previously hidden pets with a gray pet card",""
"passed","Tue Mar 24 11:22:53 UTC 2026","Tue Mar 24 11:23:14 UTC 2026","21115","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","search with clinic and enroll pet now with member",""
"passed","Tue Mar 24 11:22:16 UTC 2026","Tue Mar 24 11:22:20 UTC 2026","3287","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should go to Pet Portal",""
"passed","Tue Mar 24 11:37:08 UTC 2026","Tue Mar 24 11:37:25 UTC 2026","16582","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","user should input pet information",""
"passed","Tue Mar 24 11:39:51 UTC 2026","Tue Mar 24 11:39:54 UTC 2026","2445","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","should click on pet vaccination and verify pet in Appointment tab",""
"passed","Tue Mar 24 11:30:22 UTC 2026","Tue Mar 24 11:30:40 UTC 2026","17883","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Mar 24 11:03:15 UTC 2026","Tue Mar 24 11:03:23 UTC 2026","7887","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","should open the page",""
"passed","Tue Mar 24 11:40:45 UTC 2026","Tue Mar 24 11:40:48 UTC 2026","2705","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should go back to fakemail website to get the code",""
"passed","Tue Mar 24 11:20:46 UTC 2026","Tue Mar 24 11:20:48 UTC 2026","1365","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","should Lab Diagnostics and verify pet lab result",""
"passed","Tue Mar 24 11:25:57 UTC 2026","Tue Mar 24 11:26:08 UTC 2026","10767","","QA-3892 - Verify The Ability Support on Pet Portal","","","","user log in the Marketing Website",""
"passed","Tue Mar 24 11:13:48 UTC 2026","Tue Mar 24 11:14:14 UTC 2026","25799","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Mar 24 11:28:49 UTC 2026","Tue Mar 24 11:28:55 UTC 2026","6222","","QA-6548 - Website - Show Lab Results with result with no range","","","","user log in Marketing Website",""
"passed","Tue Mar 24 11:41:31 UTC 2026","Tue Mar 24 11:41:35 UTC 2026","4096","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should click Yes, Enroll Now",""
"passed","Tue Mar 24 11:17:02 UTC 2026","Tue Mar 24 11:17:27 UTC 2026","24333","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should open the Marketing website page and sign up",""
"passed","Tue Mar 24 11:18:22 UTC 2026","Tue Mar 24 11:18:31 UTC 2026","8445","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","user click Memorialize Pet and verify",""
"passed","Tue Mar 24 11:25:49 UTC 2026","Tue Mar 24 11:25:57 UTC 2026","8048","","QA-3892 - Verify The Ability Support on Pet Portal","","","","should open the page",""
"passed","Tue Mar 24 11:42:08 UTC 2026","Tue Mar 24 11:42:30 UTC 2026","22140","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","fill in payment details",""
"passed","Tue Mar 24 11:05:01 UTC 2026","Tue Mar 24 11:05:03 UTC 2026","2738","","MARWEB-1598- Verify ""My Preferred Clinic"" Information","","","","should go back to fakemail website to get the code",""
"passed","Tue Mar 24 11:25:22 UTC 2026","Tue Mar 24 11:25:40 UTC 2026","17628","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","user add pet in pet profile and then view pet profile",""
"passed","Tue Mar 24 11:38:07 UTC 2026","Tue Mar 24 11:38:29 UTC 2026","22086","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","fill in payment details",""
"passed","Tue Mar 24 11:07:18 UTC 2026","Tue Mar 24 11:07:43 UTC 2026","24865","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should open the Marketing website page and sign up",""
