"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 05:18:30 UTC 2026","Mon Apr 13 05:18:45 UTC 2026","15333","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User confirm appointment button",""
"passed","Mon Apr 13 05:17:23 UTC 2026","Mon Apr 13 05:17:28 UTC 2026","5469","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User click location finder",""
"passed","Mon Apr 13 05:41:05 UTC 2026","Mon Apr 13 05:41:27 UTC 2026","21981","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user booking online with Pet already exist",""
"passed","Mon Apr 13 05:27:19 UTC 2026","Mon Apr 13 05:27:31 UTC 2026","12561","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","should open the Marketing page",""
"passed","Mon Apr 13 05:23:12 UTC 2026","Mon Apr 13 05:23:42 UTC 2026","30278","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 05:10:14 UTC 2026","Mon Apr 13 05:10:27 UTC 2026","13101","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with clinic and book appointment with Pathway location",""
"passed","Mon Apr 13 05:24:27 UTC 2026","Mon Apr 13 05:24:45 UTC 2026","17577","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user add pet in pet profile and then view pet profile",""
"passed","Mon Apr 13 05:25:41 UTC 2026","Mon Apr 13 05:26:09 UTC 2026","27584","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user should input pet information",""
"passed","Mon Apr 13 05:40:01 UTC 2026","Mon Apr 13 05:40:07 UTC 2026","5959","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should log in",""
"passed","Mon Apr 13 05:07:49 UTC 2026","Mon Apr 13 05:08:02 UTC 2026","12925","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","fill in user information",""
"passed","Mon Apr 13 05:47:44 UTC 2026","Mon Apr 13 05:47:55 UTC 2026","11591","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Apr 13 05:20:33 UTC 2026","Mon Apr 13 05:20:36 UTC 2026","3242","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user click Booking Online",""
"passed","Mon Apr 13 05:17:39 UTC 2026","Mon Apr 13 05:17:44 UTC 2026","5211","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User click Booking Online",""
"passed","Mon Apr 13 05:35:58 UTC 2026","Mon Apr 13 05:36:11 UTC 2026","13481","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Mon Apr 13 05:26:16 UTC 2026","Mon Apr 13 05:26:29 UTC 2026","12976","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","fill in user information",""
"passed","Mon Apr 13 05:06:16 UTC 2026","Mon Apr 13 05:06:29 UTC 2026","13094","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","fill in user information",""
"passed","Mon Apr 13 05:22:19 UTC 2026","Mon Apr 13 05:22:38 UTC 2026","19760","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 05:25:10 UTC 2026","Mon Apr 13 05:25:21 UTC 2026","11651","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should open the page",""
"passed","Mon Apr 13 05:16:53 UTC 2026","Mon Apr 13 05:17:08 UTC 2026","15405","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","click confirm appointment button and verify message",""
"passed","Mon Apr 13 05:22:48 UTC 2026","Mon Apr 13 05:23:12 UTC 2026","24338","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go to fakemail website",""
"passed","Mon Apr 13 05:28:55 UTC 2026","Mon Apr 13 05:29:19 UTC 2026","24399","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","user should input pet information",""
"passed","Mon Apr 13 05:41:00 UTC 2026","Mon Apr 13 05:41:05 UTC 2026","5259","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online again",""
"passed","Mon Apr 13 05:28:42 UTC 2026","Mon Apr 13 05:28:55 UTC 2026","13005","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","search with clinic and book appointment",""
"passed","Mon Apr 13 05:36:28 UTC 2026","Mon Apr 13 05:36:53 UTC 2026","24501","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should go to fakemail website",""
"passed","Mon Apr 13 05:08:32 UTC 2026","Mon Apr 13 05:08:38 UTC 2026","5532","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Apr 13 05:07:18 UTC 2026","Mon Apr 13 05:07:42 UTC 2026","24558","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Mon Apr 13 05:05:44 UTC 2026","Mon Apr 13 05:06:09 UTC 2026","24409","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Mon Apr 13 05:41:34 UTC 2026","Mon Apr 13 05:41:50 UTC 2026","15412","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","click confirm appointment button",""
"passed","Mon Apr 13 05:28:36 UTC 2026","Mon Apr 13 05:28:42 UTC 2026","5398","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","should click location finder",""
"passed","Mon Apr 13 05:14:01 UTC 2026","Mon Apr 13 05:14:14 UTC 2026","13050","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","search with clinic and book appointment",""
"passed","Mon Apr 13 05:13:13 UTC 2026","Mon Apr 13 05:13:26 UTC 2026","13147","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","fill in user information",""
"passed","Mon Apr 13 05:15:34 UTC 2026","Mon Apr 13 05:15:47 UTC 2026","12453","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","should open the page",""
"passed","Mon Apr 13 05:30:03 UTC 2026","Mon Apr 13 05:30:28 UTC 2026","24442","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should go to fakemail website",""
"passed","Mon Apr 13 05:28:24 UTC 2026","Mon Apr 13 05:28:36 UTC 2026","12522","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","should open the page",""
"passed","Mon Apr 13 05:11:35 UTC 2026","Mon Apr 13 05:11:43 UTC 2026","8717","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","search with Thrive Oltorf clinic",""
"passed","Mon Apr 13 05:39:28 UTC 2026","Mon Apr 13 05:39:40 UTC 2026","11614","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Apr 13 05:13:43 UTC 2026","Mon Apr 13 05:13:55 UTC 2026","12363","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","should open the page",""
"passed","Mon Apr 13 05:21:04 UTC 2026","Mon Apr 13 05:21:11 UTC 2026","7340","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","select Date-Time Appointment",""
"passed","Mon Apr 13 05:30:58 UTC 2026","Mon Apr 13 05:31:02 UTC 2026","3671","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 05:29:19 UTC 2026","Mon Apr 13 05:29:22 UTC 2026","3254","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","veerify Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1 and select specific doctors",""
"passed","Mon Apr 13 05:27:38 UTC 2026","Mon Apr 13 05:27:58 UTC 2026","20351","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","search with Thrive Oltorf clinic and ‘Make preferred clinic’  ",""
"passed","Mon Apr 13 05:10:51 UTC 2026","Mon Apr 13 05:11:02 UTC 2026","10507","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Mon Apr 13 05:05:13 UTC 2026","Mon Apr 13 05:05:26 UTC 2026","12541","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","should open the page",""
"passed","Mon Apr 13 05:08:51 UTC 2026","Mon Apr 13 05:09:15 UTC 2026","24375","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Mon Apr 13 05:14:46 UTC 2026","Mon Apr 13 05:14:59 UTC 2026","13168","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","fill in user information",""
"passed","Mon Apr 13 05:07:42 UTC 2026","Mon Apr 13 05:07:49 UTC 2026","7323","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Mon Apr 13 05:11:17 UTC 2026","Mon Apr 13 05:11:29 UTC 2026","12473","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should open the Marketing website page",""
"passed","Mon Apr 13 05:13:00 UTC 2026","Mon Apr 13 05:13:05 UTC 2026","5128","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click go back and verify",""
"passed","Mon Apr 13 05:06:29 UTC 2026","Mon Apr 13 05:06:44 UTC 2026","15316","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Apr 13 05:24:22 UTC 2026","Mon Apr 13 05:24:27 UTC 2026","5305","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Mon Apr 13 05:44:52 UTC 2026","Mon Apr 13 05:45:04 UTC 2026","11423","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Apr 13 05:43:26 UTC 2026","Mon Apr 13 05:43:32 UTC 2026","5309","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","should click location finder",""
"passed","Mon Apr 13 05:47:21 UTC 2026","Mon Apr 13 05:47:28 UTC 2026","7282","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","select Date-Time Appointment",""
