"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 05:13:46 UTC 2026","Mon Jun 08 05:13:52 UTC 2026","5882","","TC_Pet_Portal_072 - Verify clicking ""Get Help Now"" for pets enrolled in membership opens the support pop-up and allows users to chat with WD","","","","should log in account have pet has an active membership",""
"passed","Mon Jun 08 03:52:59 UTC 2026","Mon Jun 08 03:53:12 UTC 2026","12911","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","should go to Pet Portal and update Payment",""
"passed","Mon Jun 08 03:40:18 UTC 2026","Mon Jun 08 03:40:34 UTC 2026","15959","","TC_Pet_Portal_003 - Verify the next 5 available hours within the next 30 days are shown and selecting a time slot or ""View All"" opens the booking pop-up","","","","should open the page",""
"passed","Mon Jun 08 04:20:42 UTC 2026","Mon Jun 08 04:20:49 UTC 2026","6614","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should click membership",""
"passed","Mon Jun 08 05:24:38 UTC 2026","Mon Jun 08 05:24:44 UTC 2026","6023","","TC_WhiskerDocs_007 - Verify the user is directed to the WD landing page If the selected pet has no active membership","","","","should log in account have pet has no active membership",""
"passed","Mon Jun 08 03:48:58 UTC 2026","Mon Jun 08 03:49:01 UTC 2026","3334","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should go to Pet Portal",""
"passed","Mon Jun 08 05:04:50 UTC 2026","Mon Jun 08 05:05:19 UTC 2026","29008","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","should go to fakemail website",""
"passed","Mon Jun 08 03:40:57 UTC 2026","Mon Jun 08 03:41:22 UTC 2026","24890","","TC_Pet_Portal_003 - Verify the next 5 available hours within the next 30 days are shown and selecting a time slot or ""View All"" opens the booking pop-up","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"passed","Mon Jun 08 04:21:54 UTC 2026","Mon Jun 08 04:22:04 UTC 2026","10343","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","user go to Pet Portal page",""
"passed","Mon Jun 08 04:18:38 UTC 2026","Mon Jun 08 04:18:43 UTC 2026","5459","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","click Thrive Plus Membership tab then click Cancel Membership button",""
"passed","Mon Jun 08 04:42:17 UTC 2026","Mon Jun 08 04:42:31 UTC 2026","13246","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","user go to Pet Portal page",""
"passed","Mon Jun 08 04:19:57 UTC 2026","Mon Jun 08 04:20:17 UTC 2026","19572","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 04:56:27 UTC 2026","Mon Jun 08 04:56:46 UTC 2026","19553","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Mon Jun 08 03:45:10 UTC 2026","Mon Jun 08 03:45:23 UTC 2026","13410","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","should click Book Online in Sub nav and verify ",""
"failed","Mon Jun 08 04:09:51 UTC 2026","Mon Jun 08 04:10:19 UTC 2026","27870","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","should go to the added pet and click on View Appointment History",""
"passed","Mon Jun 08 04:10:52 UTC 2026","Mon Jun 08 04:11:00 UTC 2026","8003","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","user log in Marketing Website",""
"passed","Mon Jun 08 03:44:15 UTC 2026","Mon Jun 08 03:44:21 UTC 2026","5287","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","should click location finder",""
"passed","Mon Jun 08 05:10:20 UTC 2026","Mon Jun 08 05:10:48 UTC 2026","27705","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Mon Jun 08 05:11:51 UTC 2026","Mon Jun 08 05:11:55 UTC 2026","3303","","TC_Pet_Portal_069 - Verify changing communication preference toggles updates the status correctly to Vetspire & Iterable","","","","should enable the desired toggle, and verify that the pop-up appears",""
"passed","Mon Jun 08 05:24:51 UTC 2026","Mon Jun 08 05:25:16 UTC 2026","25275","","TC_WhiskerDocs_007 - Verify the user is directed to the WD landing page If the selected pet has no active membership","","","","search with Thrive Oltorf clinic and go to Location Details",""
"passed","Mon Jun 08 05:22:01 UTC 2026","Mon Jun 08 05:22:06 UTC 2026","5325","","TC_WhiskerDocs_004 - Verify the system allows the user to proceed to the WD landing page If no login","","","","should verify proceed to directed to the WD landing page ",""
"passed","Mon Jun 08 05:00:05 UTC 2026","Mon Jun 08 05:00:29 UTC 2026","23891","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","update in payment details",""
"passed","Mon Jun 08 04:23:04 UTC 2026","Mon Jun 08 04:23:46 UTC 2026","42236","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 04:13:26 UTC 2026","Mon Jun 08 04:13:32 UTC 2026","6072","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","user log in Marketing Website",""
"passed","Mon Jun 08 04:09:22 UTC 2026","Mon Jun 08 04:09:38 UTC 2026","15316","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","click confirm appointment button",""
"passed","Mon Jun 08 05:09:03 UTC 2026","Mon Jun 08 05:09:31 UTC 2026","28051","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","should go to fakemail website",""
"passed","Mon Jun 08 05:25:33 UTC 2026","Mon Jun 08 05:25:59 UTC 2026","26020","","TC_WhiskerDocs_008 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","","","should open the Marketing website page",""
"failed","Mon Jun 08 03:58:53 UTC 2026","Mon Jun 08 03:59:13 UTC 2026","20478","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should go to Pet profile and select See Hidden Pét",""
"passed","Mon Jun 08 04:03:54 UTC 2026","Mon Jun 08 04:04:04 UTC 2026","10057","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 05:13:07 UTC 2026","Mon Jun 08 05:13:13 UTC 2026","6209","","TC_Pet_Portal_071 - Verify the pet list is displayed and each pet card shows the correct pet name, age, ""Member Since"" date, and membership tag.","","","","should log in account have Communication",""
"passed","Mon Jun 08 04:12:36 UTC 2026","Mon Jun 08 04:12:40 UTC 2026","4147","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","should click on pet Lab Result and verify pet lab result with no range",""
"passed","Mon Jun 08 04:19:51 UTC 2026","Mon Jun 08 04:19:57 UTC 2026","6571","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 04:30:49 UTC 2026","Mon Jun 08 04:30:59 UTC 2026","9918","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 04:11:00 UTC 2026","Mon Jun 08 04:11:07 UTC 2026","7492","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should select specific pet with have data Vaccination to verify",""
"passed","Mon Jun 08 05:12:33 UTC 2026","Mon Jun 08 05:12:33 UTC 2026","182","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","user verify should show sub heading and options",""
"passed","Mon Jun 08 05:07:29 UTC 2026","Mon Jun 08 05:07:43 UTC 2026","13774","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","select pet and enroll pet",""
"passed","Mon Jun 08 04:22:37 UTC 2026","Mon Jun 08 04:23:04 UTC 2026","27027","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to fakemail website",""
"passed","Mon Jun 08 05:02:10 UTC 2026","Mon Jun 08 05:02:18 UTC 2026","8568","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should go to Pet Portal and add new pet",""
"passed","Mon Jun 08 05:12:33 UTC 2026","Mon Jun 08 05:12:39 UTC 2026","6272","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","should click on I Need Assistance With My Pet Portal Account and then go back Pet Portal Support",""
"passed","Mon Jun 08 04:11:58 UTC 2026","Mon Jun 08 04:12:05 UTC 2026","6215","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","user log in Marketing Website",""
"failed","Mon Jun 08 04:05:55 UTC 2026","Mon Jun 08 04:06:01 UTC 2026","6502","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Jun 08 04:35:16 UTC 2026","Mon Jun 08 04:35:45 UTC 2026","28951","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go to fakemail website",""
"passed","Mon Jun 08 04:44:44 UTC 2026","Mon Jun 08 04:44:54 UTC 2026","10497","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should click membership",""
"passed","Mon Jun 08 03:51:42 UTC 2026","Mon Jun 08 03:51:48 UTC 2026","6080","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should log in",""
"passed","Mon Jun 08 04:28:59 UTC 2026","Mon Jun 08 04:29:07 UTC 2026","8480","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","user click Memorialize Pet and verify",""
"passed","Mon Jun 08 03:53:12 UTC 2026","Mon Jun 08 03:53:30 UTC 2026","18458","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","update in payment details",""
"passed","Mon Jun 08 05:21:34 UTC 2026","Mon Jun 08 05:22:01 UTC 2026","26745","","TC_WhiskerDocs_004 - Verify the system allows the user to proceed to the WD landing page If no login","","","","should open here fur you helpline page",""
"passed","Mon Jun 08 04:49:44 UTC 2026","Mon Jun 08 04:50:12 UTC 2026","27335","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","fill in payment details",""
"passed","Mon Jun 08 04:18:48 UTC 2026","Mon Jun 08 04:19:15 UTC 2026","27027","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should go to fakemail website",""
"passed","Mon Jun 08 05:06:02 UTC 2026","Mon Jun 08 05:06:28 UTC 2026","25788","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Mon Jun 08 03:39:28 UTC 2026","Mon Jun 08 03:40:03 UTC 2026","34473","","TC_Pet_Portal_002 - Verify the clinic link opens the preferred clinic left panel","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"passed","Mon Jun 08 04:44:30 UTC 2026","Mon Jun 08 04:44:44 UTC 2026","14051","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","user should input pet information",""
"passed","Mon Jun 08 03:49:23 UTC 2026","Mon Jun 08 03:49:34 UTC 2026","10707","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should click on ""Enroll in Thrive Plus"" and verify the redirected link",""
"passed","Mon Jun 08 04:57:14 UTC 2026","Mon Jun 08 04:57:21 UTC 2026","6628","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should click membership",""
"passed","Mon Jun 08 04:43:55 UTC 2026","Mon Jun 08 04:44:21 UTC 2026","25808","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 04:04:42 UTC 2026","Mon Jun 08 04:05:01 UTC 2026","19024","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","search with Pathway clinic",""
"failed","Mon Jun 08 05:28:10 UTC 2026","Mon Jun 08 05:28:25 UTC 2026","15246","","TC_WhiskerDocs_010 - Verify If the user is not logged in, the system prompts the user to log in --> After logging in, the user will go to Helpline Powered by WhiskerDocs.","","","","user should click New Free Thrive Plus Benefit and proceed If the user is not logged in, the system prompts the user to log in",""
"passed","Mon Jun 08 04:30:14 UTC 2026","Mon Jun 08 04:30:49 UTC 2026","35583","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 04:11:15 UTC 2026","Mon Jun 08 04:11:17 UTC 2026","2217","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should click Appointment in Dropdown List and verify vaccination",""
"passed","Mon Jun 08 04:20:17 UTC 2026","Mon Jun 08 04:20:20 UTC 2026","3338","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should go to Pet Portal",""
"passed","Mon Jun 08 04:14:34 UTC 2026","Mon Jun 08 04:14:45 UTC 2026","11694","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","user go to Pet Portal page",""
"passed","Mon Jun 08 04:08:37 UTC 2026","Mon Jun 08 04:08:43 UTC 2026","5191","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","user click Booking Online",""
"passed","Mon Jun 08 04:21:26 UTC 2026","Mon Jun 08 04:21:54 UTC 2026","28037","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","fill in payment details",""
"passed","Mon Jun 08 04:43:45 UTC 2026","Mon Jun 08 04:43:55 UTC 2026","10053","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 04:00:28 UTC 2026","Mon Jun 08 04:01:01 UTC 2026","32772","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 05:00:33 UTC 2026","Mon Jun 08 05:01:02 UTC 2026","29112","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should go to fakemail website",""
"passed","Mon Jun 08 04:50:12 UTC 2026","Mon Jun 08 04:50:22 UTC 2026","10349","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Jun 08 03:50:12 UTC 2026","Mon Jun 08 03:50:40 UTC 2026","27787","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","fill in payment details",""
"passed","Mon Jun 08 03:48:32 UTC 2026","Mon Jun 08 03:48:38 UTC 2026","6587","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 04:42:36 UTC 2026","Mon Jun 08 04:42:39 UTC 2026","2362","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","select Proceed With Cancellation and select Moved out of area reason",""
"passed","Mon Jun 08 03:45:52 UTC 2026","Mon Jun 08 03:46:35 UTC 2026","42552","","TC_Pet_Portal_007 - Verify pet details including name, breed, age, avatar, and ""Member Since"" date are displayed correctly","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 05:02:43 UTC 2026","Mon Jun 08 05:03:12 UTC 2026","28973","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 08 04:38:36 UTC 2026","Mon Jun 08 04:38:46 UTC 2026","10322","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","user go to Pet Portal page",""
"passed","Mon Jun 08 03:42:15 UTC 2026","Mon Jun 08 03:42:15 UTC 2026","400","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","click down arrow in header and verify",""
"passed","Mon Jun 08 04:55:06 UTC 2026","Mon Jun 08 04:55:12 UTC 2026","6352","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Mon Jun 08 04:20:49 UTC 2026","Mon Jun 08 04:21:17 UTC 2026","28682","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","search with clinic and enroll pet with Thrive clinic",""
"failed","Mon Jun 08 03:50:53 UTC 2026","Mon Jun 08 03:51:04 UTC 2026","10433","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","user click View Pet Profile and verify navigate to pet Details ",""
"passed","Mon Jun 08 04:53:17 UTC 2026","Mon Jun 08 04:53:23 UTC 2026","6624","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should click membership",""
"passed","Mon Jun 08 04:26:27 UTC 2026","Mon Jun 08 04:26:50 UTC 2026","22207","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should click Upgrade Total Wellness to upgrade",""
"failed","Mon Jun 08 05:23:55 UTC 2026","Mon Jun 08 05:24:11 UTC 2026","15287","","TC_WhiskerDocs_006 - Verify user is directed to the Member call/chat flow If the selected pet has an active membership","","","","user should click New Free Thrive Plus Benefit and proceed to directed to the Member call/chat flow ",""
"passed","Mon Jun 08 05:06:50 UTC 2026","Mon Jun 08 05:07:00 UTC 2026","9915","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","should click membership",""
"passed","Mon Jun 08 04:29:18 UTC 2026","Mon Jun 08 04:29:25 UTC 2026","7109","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should select Pet and Hide Pet",""
"passed","Mon Jun 08 03:46:35 UTC 2026","Mon Jun 08 03:46:41 UTC 2026","6620","","TC_Pet_Portal_007 - Verify pet details including name, breed, age, avatar, and ""Member Since"" date are displayed correctly","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 04:41:07 UTC 2026","Mon Jun 08 04:41:35 UTC 2026","28362","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","search with clinic and enroll pet with Thrive clinic",""
"failed","Mon Jun 08 04:34:54 UTC 2026","Mon Jun 08 04:35:00 UTC 2026","6486","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Jun 08 03:49:01 UTC 2026","Mon Jun 08 03:49:23 UTC 2026","21902","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should ""Add pet"" in Pet Portal",""
"passed","Mon Jun 08 05:15:49 UTC 2026","Mon Jun 08 05:16:29 UTC 2026","39444","","TC_Pet_Portal_074 - Verify clicking ""Get Help Now"" under Here For You Helpline displays the pet list, and selecting a pet enrolled in membership opens the support pop-up and allows users to chat with WD.","","","","user should click Get Help Now with pet dont have membership under Helpline Powered and proceed to directed to the Member call/chat flow ",""
"passed","Mon Jun 08 04:58:49 UTC 2026","Mon Jun 08 04:59:11 UTC 2026","22265","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Mon Jun 08 04:38:08 UTC 2026","Mon Jun 08 04:38:36 UTC 2026","27697","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","fill in payment details",""
"failed","Mon Jun 08 03:44:21 UTC 2026","Mon Jun 08 03:44:43 UTC 2026","21929","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","search with Thrive Oltorf clinic and go to location detail",""
"passed","Mon Jun 08 04:52:49 UTC 2026","Mon Jun 08 04:52:52 UTC 2026","3291","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should go to Pet Portal",""
"passed","Mon Jun 08 04:40:14 UTC 2026","Mon Jun 08 04:40:34 UTC 2026","20148","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 04:15:05 UTC 2026","Mon Jun 08 04:15:09 UTC 2026","4318","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should click on pet vaccination and verify pet in Appointment tab",""
"passed","Mon Jun 08 04:36:27 UTC 2026","Mon Jun 08 04:36:53 UTC 2026","25813","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 04:49:30 UTC 2026","Mon Jun 08 04:49:44 UTC 2026","13806","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","select pet and enroll pet",""
"passed","Mon Jun 08 04:24:21 UTC 2026","Mon Jun 08 04:24:46 UTC 2026","24674","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should create a new pet",""
"passed","Mon Jun 08 04:56:17 UTC 2026","Mon Jun 08 04:56:27 UTC 2026","9956","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 04:29:07 UTC 2026","Mon Jun 08 04:29:18 UTC 2026","10431","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should click In Memory and verify pet has deceased",""
"passed","Mon Jun 08 04:01:07 UTC 2026","Mon Jun 08 04:01:20 UTC 2026","13410","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","search with Pathway clinic",""
"passed","Mon Jun 08 04:38:46 UTC 2026","Mon Jun 08 04:39:02 UTC 2026","15572","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","click Thrive Plus Membership tab in Pet Portal and click View Previous Invoices then verify should remove ‘Search Invoices’ ",""
"passed","Mon Jun 08 04:16:22 UTC 2026","Mon Jun 08 04:16:41 UTC 2026","18833","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Mon Jun 08 04:34:33 UTC 2026","Mon Jun 08 04:34:44 UTC 2026","10582","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","select Date-Time Appointment",""
"passed","Mon Jun 08 05:04:04 UTC 2026","Mon Jun 08 05:04:14 UTC 2026","9566","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should go to Thrive Plus Membership and verify UI",""
"passed","Mon Jun 08 05:14:52 UTC 2026","Mon Jun 08 05:14:58 UTC 2026","6101","","TC_Pet_Portal_073 - Verify clicking ""Get Help Now"" under Here For You Helpline displays the pet list, and selecting a pet not enrolled in membership redirects users to the Here For You landing page.","","","","should Navigate to the Helpline Powered by WiskerDocs tab",""
"passed","Mon Jun 08 05:21:03 UTC 2026","Mon Jun 08 05:21:33 UTC 2026","29382","","TC_WhiskerDocs_003 - Verify the system allows the user to proceed to the WD landing page If the account no pet","","","","user should go to here fur you helpline page and proceed to directed to the WD landing page ",""
"passed","Mon Jun 08 03:50:40 UTC 2026","Mon Jun 08 03:50:53 UTC 2026","13480","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","user go to Pet Portal page to verify new pet and verify ""Thrive Plus Membership tag""",""
"passed","Mon Jun 08 04:39:03 UTC 2026","Mon Jun 08 04:39:32 UTC 2026","28615","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should go to fakemail website ",""
"passed","Mon Jun 08 03:39:05 UTC 2026","Mon Jun 08 03:39:17 UTC 2026","12104","","TC_Pet_Portal_002 - Verify the clinic link opens the preferred clinic left panel","","","","should click location finder",""
