"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 04:38:20 UTC 2026","Wed Mar 25 04:38:37 UTC 2026","17097","","API-1754 -  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","","","","user should input pet information",""
"passed","Wed Mar 25 04:34:45 UTC 2026","Wed Mar 25 04:35:09 UTC 2026","23371","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go to fakemail website",""
"passed","Wed Mar 25 04:52:38 UTC 2026","Wed Mar 25 04:52:47 UTC 2026","8744","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Wed Mar 25 05:10:33 UTC 2026","Wed Mar 25 05:10:39 UTC 2026","6461","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","should click membership",""
"passed","Wed Mar 25 05:12:59 UTC 2026","Wed Mar 25 05:13:20 UTC 2026","21183","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User create a new pet",""
"passed","Wed Mar 25 05:14:47 UTC 2026","Wed Mar 25 05:15:03 UTC 2026","15344","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Complete Book Appointment",""
"passed","Wed Mar 25 04:32:28 UTC 2026","Wed Mar 25 04:32:53 UTC 2026","25429","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","should open the Marketing website page and sign up",""
"passed","Wed Mar 25 05:17:05 UTC 2026","Wed Mar 25 05:17:11 UTC 2026","5184","","QA-8668- [Non Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","","","","user back to pop up and click Terms Apply",""
"failed","Wed Mar 25 05:05:42 UTC 2026","Wed Mar 25 05:05:52 UTC 2026","10124","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user log in Marketing Website",""
"passed","Wed Mar 25 04:47:17 UTC 2026","Wed Mar 25 04:47:19 UTC 2026","2354","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should enroll membership with email 2",""
"passed","Wed Mar 25 04:34:21 UTC 2026","Wed Mar 25 04:34:43 UTC 2026","21869","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","fill in payment details",""
"passed","Wed Mar 25 05:12:37 UTC 2026","Wed Mar 25 05:12:56 UTC 2026","18764","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Go back to Marketing website page to fill in code and complete user registration",""
"passed","Wed Mar 25 04:38:49 UTC 2026","Wed Mar 25 04:39:15 UTC 2026","25473","","API-1754 -  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","","","","fill in payment details with Invalid Card- CVV",""
"passed","Wed Mar 25 04:43:15 UTC 2026","Wed Mar 25 04:43:29 UTC 2026","14585","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user go to Contact Info and fill in user information",""
"passed","Wed Mar 25 04:35:09 UTC 2026","Wed Mar 25 04:35:33 UTC 2026","24465","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should open the Marketing website page and sign up",""
"passed","Wed Mar 25 05:02:58 UTC 2026","Wed Mar 25 05:02:58 UTC 2026","116","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Wed Mar 25 05:02:32 UTC 2026","Wed Mar 25 05:02:58 UTC 2026","26203","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Wed Mar 25 05:15:51 UTC 2026","Wed Mar 25 05:16:08 UTC 2026","17212","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","","","","user should input pet information",""
"passed","Wed Mar 25 04:40:51 UTC 2026","Wed Mar 25 04:41:12 UTC 2026","21241","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","search with clinic and enroll pet now with member",""
"passed","Wed Mar 25 05:17:39 UTC 2026","Wed Mar 25 05:17:45 UTC 2026","5222","","QA-8669- [Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","","","","user back to pop up and click Terms Apply",""
"passed","Wed Mar 25 04:37:08 UTC 2026","Wed Mar 25 04:37:19 UTC 2026","11533","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Wed Mar 25 05:14:24 UTC 2026","Wed Mar 25 05:14:27 UTC 2026","3269","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User continue Booking Appointment with pet",""
"passed","Wed Mar 25 04:33:18 UTC 2026","Wed Mar 25 04:33:40 UTC 2026","21950","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","should create a new pet",""
"passed","Wed Mar 25 04:37:54 UTC 2026","Wed Mar 25 04:38:20 UTC 2026","26447","","API-1754 -  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","","","","search with clinic and enroll pet",""
"passed","Wed Mar 25 04:49:26 UTC 2026","Wed Mar 25 04:49:43 UTC 2026","17224","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Mar 25 05:13:27 UTC 2026","Wed Mar 25 05:13:48 UTC 2026","21180","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Wed Mar 25 05:12:56 UTC 2026","Wed Mar 25 05:12:59 UTC 2026","3309","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Should go to Pet Portal",""
"passed","Wed Mar 25 05:17:31 UTC 2026","Wed Mar 25 05:17:37 UTC 2026","5745","","QA-8669- [Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","","","","user log in Marketing Website",""
"passed","Wed Mar 25 05:10:39 UTC 2026","Wed Mar 25 05:11:01 UTC 2026","21308","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","search with clinic and enroll pet with PW clinic",""
"failed","Wed Mar 25 05:05:55 UTC 2026","Wed Mar 25 05:05:59 UTC 2026","3362","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Profile and verify displayed pet",""
"failed","Wed Mar 25 05:05:52 UTC 2026","Wed Mar 25 05:05:55 UTC 2026","3383","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Overview and verify displayed pet",""
"passed","Wed Mar 25 04:40:27 UTC 2026","Wed Mar 25 04:40:30 UTC 2026","2573","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Wed Mar 25 04:58:38 UTC 2026","Wed Mar 25 04:58:45 UTC 2026","6442","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Wed Mar 25 05:01:06 UTC 2026","Wed Mar 25 05:01:13 UTC 2026","6872","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 05:08:50 UTC 2026","Wed Mar 25 05:09:14 UTC 2026","23299","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","should go to fakemail website",""
"passed","Wed Mar 25 05:08:26 UTC 2026","Wed Mar 25 05:08:48 UTC 2026","22010","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","fill in payment details",""
"failed","Wed Mar 25 05:04:40 UTC 2026","Wed Mar 25 05:04:56 UTC 2026","15514","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","User sign out account",""
"passed","Wed Mar 25 05:16:08 UTC 2026","Wed Mar 25 05:16:17 UTC 2026","9023","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","","","","fill in user information",""
"passed","Wed Mar 25 05:02:18 UTC 2026","Wed Mar 25 05:02:32 UTC 2026","13868","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","select pet exist and enroll pet",""
"passed","Wed Mar 25 05:19:10 UTC 2026","Wed Mar 25 05:19:10 UTC 2026","133","","QA-90 - Verify create new client and pet name when enrolling Total Wellness Subscriptions to Thrive VS clinic.","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"passed","Wed Mar 25 04:59:53 UTC 2026","Wed Mar 25 05:00:16 UTC 2026","22221","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","fill in payment details",""
"passed","Wed Mar 25 05:18:13 UTC 2026","Wed Mar 25 05:18:21 UTC 2026","8317","","QA-90 - Verify create new client and pet name when enrolling Total Wellness Subscriptions to Thrive VS clinic.","","","","should open the page",""
"passed","Wed Mar 25 04:56:09 UTC 2026","Wed Mar 25 04:56:26 UTC 2026","17233","","QA-10703 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should input pet information ",""
"passed","Wed Mar 25 05:15:03 UTC 2026","Wed Mar 25 05:15:11 UTC 2026","8357","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User go to Pet Portal page",""
"passed","Wed Mar 25 04:45:17 UTC 2026","Wed Mar 25 04:45:40 UTC 2026","23362","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should go to fakemail website",""
"passed","Wed Mar 25 04:57:55 UTC 2026","Wed Mar 25 04:58:13 UTC 2026","18063","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Mar 25 05:03:53 UTC 2026","Wed Mar 25 05:04:12 UTC 2026","19011","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Mar 25 05:12:07 UTC 2026","Wed Mar 25 05:12:30 UTC 2026","22678","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Should navigate to the Marketing page and click Sign Up button",""
"passed","Wed Mar 25 04:44:02 UTC 2026","Wed Mar 25 04:44:04 UTC 2026","2459","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","","","","should click membership",""
"passed","Wed Mar 25 04:33:14 UTC 2026","Wed Mar 25 04:33:18 UTC 2026","3285","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","should go to Pet Portal",""
"passed","Wed Mar 25 04:44:51 UTC 2026","Wed Mar 25 04:45:15 UTC 2026","23372","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","","","","fill in payment details",""
"passed","Wed Mar 25 05:15:11 UTC 2026","Wed Mar 25 05:15:14 UTC 2026","3244","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Wed Mar 25 04:35:33 UTC 2026","Wed Mar 25 04:35:40 UTC 2026","6790","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 05:09:46 UTC 2026","Wed Mar 25 05:10:05 UTC 2026","19294","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Mar 25 04:53:19 UTC 2026","Wed Mar 25 04:53:50 UTC 2026","30867","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should open the Marketing website page and sign up with email 2",""
"passed","Wed Mar 25 04:40:30 UTC 2026","Wed Mar 25 04:40:48 UTC 2026","17885","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user add pet in pet profile and then view pet profile",""
"passed","Wed Mar 25 04:48:11 UTC 2026","Wed Mar 25 04:48:43 UTC 2026","32800","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","fill in payment details",""
"passed","Wed Mar 25 05:18:44 UTC 2026","Wed Mar 25 05:19:01 UTC 2026","16992","","QA-90 - Verify create new client and pet name when enrolling Total Wellness Subscriptions to Thrive VS clinic.","","","","user should input pet information",""
"passed","Wed Mar 25 04:44:42 UTC 2026","Wed Mar 25 04:44:51 UTC 2026","9071","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","","","","fill in user information",""
"passed","Wed Mar 25 05:09:14 UTC 2026","Wed Mar 25 05:09:39 UTC 2026","25081","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","should open the Marketing website page and sign up",""
"passed","Wed Mar 25 04:48:02 UTC 2026","Wed Mar 25 04:48:11 UTC 2026","8644","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Wed Mar 25 04:49:52 UTC 2026","Wed Mar 25 04:50:15 UTC 2026","23241","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should go to fakemail website",""
"passed","Wed Mar 25 05:03:24 UTC 2026","Wed Mar 25 05:03:50 UTC 2026","25694","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Wed Mar 25 04:37:51 UTC 2026","Wed Mar 25 04:37:54 UTC 2026","2470","","API-1754 -  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","","","","should click membership",""
"passed","Wed Mar 25 05:19:10 UTC 2026","Wed Mar 25 05:19:33 UTC 2026","23084","","QA-90 - Verify create new client and pet name when enrolling Total Wellness Subscriptions to Thrive VS clinic.","","","","fill in payment details",""
"passed","Wed Mar 25 04:38:37 UTC 2026","Wed Mar 25 04:38:49 UTC 2026","12008","","API-1754 -  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","","","","fill in user information",""
"passed","Wed Mar 25 04:32:04 UTC 2026","Wed Mar 25 04:32:28 UTC 2026","23802","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","should go to fakemail website",""
"passed","Wed Mar 25 04:43:29 UTC 2026","Wed Mar 25 04:43:51 UTC 2026","22147","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should go to Payment Info and then input valid value payment",""
"passed","Wed Mar 25 05:00:41 UTC 2026","Wed Mar 25 05:01:06 UTC 2026","25590","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should open the Marketing website page and sign up",""
"passed","Wed Mar 25 05:01:36 UTC 2026","Wed Mar 25 05:01:50 UTC 2026","14195","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","user should input pet information",""
"passed","Wed Mar 25 04:41:28 UTC 2026","Wed Mar 25 04:41:39 UTC 2026","11393","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should go to Contact Info and then go to Payment Info",""
