"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 11:08:59 UTC 2026","Mon Mar 23 11:09:06 UTC 2026","7166","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Mar 23 11:45:28 UTC 2026","Mon Mar 23 11:46:01 UTC 2026","32802","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Mar 23 11:46:24 UTC 2026","Mon Mar 23 11:46:30 UTC 2026","5258","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Mon Mar 23 11:34:45 UTC 2026","Mon Mar 23 11:35:13 UTC 2026","27802","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Go back to Marketing website page to fill in code and complete user registration",""
"passed","Mon Mar 23 11:29:15 UTC 2026","Mon Mar 23 11:29:26 UTC 2026","10393","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Mon Mar 23 11:45:08 UTC 2026","Mon Mar 23 11:45:24 UTC 2026","16014","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the Marketing website page and sign up",""
"failed","Mon Mar 23 11:27:50 UTC 2026","Mon Mar 23 11:28:00 UTC 2026","10115","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","search with clinic and enroll pet now with member",""
"passed","Mon Mar 23 11:43:40 UTC 2026","Mon Mar 23 11:43:45 UTC 2026","5328","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Mar 23 11:55:37 UTC 2026","Mon Mar 23 11:55:37 UTC 2026","117","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","verify confirm appointment button",""
"passed","Mon Mar 23 11:09:30 UTC 2026","Mon Mar 23 11:09:52 UTC 2026","22074","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","user booking online with Pet already exist",""
"passed","Mon Mar 23 11:52:58 UTC 2026","Mon Mar 23 11:53:25 UTC 2026","27566","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","user should input pet information",""
"passed","Mon Mar 23 11:22:32 UTC 2026","Mon Mar 23 11:22:48 UTC 2026","16129","","QA-10719- Login: Booking with Urgent Care clinic","","","","should open the Marketing website page and sign up",""
"passed","Mon Mar 23 11:37:47 UTC 2026","Mon Mar 23 11:37:52 UTC 2026","5295","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","should click location finder",""
"passed","Mon Mar 23 11:48:33 UTC 2026","Mon Mar 23 11:49:01 UTC 2026","27579","","QA-7878 - Verify booking with match Email","","","","user should input pet information",""
"passed","Mon Mar 23 11:20:54 UTC 2026","Mon Mar 23 11:21:19 UTC 2026","24575","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","user should input pet information",""
"passed","Mon Mar 23 11:33:28 UTC 2026","Mon Mar 23 11:33:37 UTC 2026","8629","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","fill in user information",""
"passed","Mon Mar 23 11:20:49 UTC 2026","Mon Mar 23 11:20:54 UTC 2026","5184","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","user click Booking Online",""
"passed","Mon Mar 23 11:18:31 UTC 2026","Mon Mar 23 11:18:37 UTC 2026","6106","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","should log in",""
"passed","Mon Mar 23 11:09:06 UTC 2026","Mon Mar 23 11:09:25 UTC 2026","18091","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","search with Thrive clinic",""
"passed","Mon Mar 23 11:32:20 UTC 2026","Mon Mar 23 11:32:28 UTC 2026","7264","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","select Date-Time Appointment",""
"passed","Mon Mar 23 11:43:29 UTC 2026","Mon Mar 23 11:43:40 UTC 2026","10351","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should log in",""
"passed","Mon Mar 23 11:45:24 UTC 2026","Mon Mar 23 11:45:28 UTC 2026","3922","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should go back to fakemail website to get the code",""
"passed","Mon Mar 23 11:52:28 UTC 2026","Mon Mar 23 11:52:38 UTC 2026","9556","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should open the page",""
"passed","Mon Mar 23 11:54:09 UTC 2026","Mon Mar 23 11:54:14 UTC 2026","5364","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should log in",""
"failed","Mon Mar 23 11:24:59 UTC 2026","Mon Mar 23 11:25:05 UTC 2026","6483","","QA-10719- Login: Booking with Urgent Care clinic","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Mar 23 11:42:43 UTC 2026","Mon Mar 23 11:42:49 UTC 2026","6390","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User should input pet information with non-member ",""
"failed","Mon Mar 23 11:12:46 UTC 2026","Mon Mar 23 11:12:56 UTC 2026","10150","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Mar 23 11:26:20 UTC 2026","Mon Mar 23 11:26:25 UTC 2026","5218","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","user click Booking Online",""
"failed","Mon Mar 23 11:47:36 UTC 2026","Mon Mar 23 11:47:43 UTC 2026","6415","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"failed","Mon Mar 23 11:18:42 UTC 2026","Mon Mar 23 11:19:08 UTC 2026","25754","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","search with Thrive Oltorf clinic",""
"passed","Mon Mar 23 11:35:49 UTC 2026","Mon Mar 23 11:35:52 UTC 2026","2189","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Select Book Online to start the appointment process",""
"passed","Mon Mar 23 11:49:57 UTC 2026","Mon Mar 23 11:50:15 UTC 2026","17342","","QA-7878 - Verify booking with match Email","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Mar 23 11:28:00 UTC 2026","Mon Mar 23 11:28:22 UTC 2026","22073","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","fill in payment details",""
"passed","Mon Mar 23 11:35:52 UTC 2026","Mon Mar 23 11:36:14 UTC 2026","22213","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Complete the online booking using a pre-registered pet and select appointment type",""
"passed","Mon Mar 23 11:21:19 UTC 2026","Mon Mar 23 11:21:26 UTC 2026","7260","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","select Date-Time Appointment",""
"passed","Mon Mar 23 11:34:38 UTC 2026","Mon Mar 23 11:34:45 UTC 2026","6939","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Return to the temporary email service to retrieve the verification code",""
"passed","Mon Mar 23 11:16:16 UTC 2026","Mon Mar 23 11:16:24 UTC 2026","8188","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","search with Thrive Oltorf clinic",""
"passed","Mon Mar 23 11:13:20 UTC 2026","Mon Mar 23 11:16:11 UTC 2026","171036","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","should open the Marketing website page",""
"passed","Mon Mar 23 11:29:26 UTC 2026","Mon Mar 23 11:29:39 UTC 2026","12938","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","fill in user information",""
"passed","Mon Mar 23 11:51:09 UTC 2026","Mon Mar 23 11:51:41 UTC 2026","32858","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Mar 23 11:28:00 UTC 2026","Mon Mar 23 11:28:00 UTC 2026","233","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Mon Mar 23 11:10:34 UTC 2026","Mon Mar 23 11:10:50 UTC 2026","16067","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should open the Marketing website page and sign up",""
"passed","Mon Mar 23 11:50:15 UTC 2026","Mon Mar 23 11:50:20 UTC 2026","5402","","QA-7878 - Verify booking with match Email","","","","should go to Pet Profile and verify displayed pet and appointment",""
"passed","Mon Mar 23 11:19:46 UTC 2026","Mon Mar 23 11:20:08 UTC 2026","21933","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user booking online with Pet already exist",""
"passed","Mon Mar 23 11:33:11 UTC 2026","Mon Mar 23 11:33:28 UTC 2026","16781","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","user should input pet information with non-member ",""
"passed","Mon Mar 23 11:28:51 UTC 2026","Mon Mar 23 11:29:15 UTC 2026","24328","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Mon Mar 23 11:22:55 UTC 2026","Mon Mar 23 11:23:28 UTC 2026","32848","","QA-10719- Login: Booking with Urgent Care clinic","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Mar 23 11:33:37 UTC 2026","Mon Mar 23 11:33:59 UTC 2026","22596","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","fill in payment details with Credit card number: American Express with a 4-digit CVV",""
"passed","Mon Mar 23 11:26:25 UTC 2026","Mon Mar 23 11:27:01 UTC 2026","35295","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","user booking online with Add new pet and verify Schedule My is displayed in pop up",""
"passed","Mon Mar 23 11:53:56 UTC 2026","Mon Mar 23 11:54:09 UTC 2026","12644","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should open the Marketing website page",""
"passed","Mon Mar 23 11:41:22 UTC 2026","Mon Mar 23 11:41:32 UTC 2026","10165","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Search Location with Thrive clinic and go to Location Details",""
"passed","Mon Mar 23 11:31:38 UTC 2026","Mon Mar 23 11:31:43 UTC 2026","5292","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","should click location finder",""
"passed","Mon Mar 23 11:53:33 UTC 2026","Mon Mar 23 11:53:46 UTC 2026","13176","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","fill in user information",""
"passed","Mon Mar 23 11:17:54 UTC 2026","Mon Mar 23 11:18:07 UTC 2026","12924","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","fill in user information",""
"passed","Mon Mar 23 11:36:31 UTC 2026","Mon Mar 23 11:36:39 UTC 2026","7411","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Navigate to the Membership section to start enrollment",""
"passed","Mon Mar 23 11:37:14 UTC 2026","Mon Mar 23 11:37:36 UTC 2026","22205","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Submit payment details to finish enrollment",""
"passed","Mon Mar 23 11:40:55 UTC 2026","Mon Mar 23 11:41:06 UTC 2026","10303","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","click confirm appointment button",""
"passed","Mon Mar 23 11:42:37 UTC 2026","Mon Mar 23 11:42:43 UTC 2026","5691","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User complete information to enroll membership",""
"passed","Mon Mar 23 11:28:24 UTC 2026","Mon Mar 23 11:28:32 UTC 2026","8122","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should open the page",""
"failed","Mon Mar 23 11:47:16 UTC 2026","Mon Mar 23 11:47:36 UTC 2026","20449","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Mar 23 11:23:51 UTC 2026","Mon Mar 23 11:23:56 UTC 2026","5206","","QA-10719- Login: Booking with Urgent Care clinic","","","","user click Booking Online",""
"passed","Mon Mar 23 11:28:32 UTC 2026","Mon Mar 23 11:28:38 UTC 2026","5296","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Mar 23 11:28:38 UTC 2026","Mon Mar 23 11:28:51 UTC 2026","13147","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Mon Mar 23 11:19:35 UTC 2026","Mon Mar 23 11:19:40 UTC 2026","5157","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user click go back and The user will be navigated to the location page ",""
"passed","Mon Mar 23 11:39:57 UTC 2026","Mon Mar 23 11:40:11 UTC 2026","13051","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","search with clinic and book appointment",""
"passed","Mon Mar 23 11:30:19 UTC 2026","Mon Mar 23 11:30:44 UTC 2026","24567","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","user should input pet information",""
