"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 11:14:43 UTC 2026","Fri Mar 06 11:14:44 UTC 2026","196","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","select Proceed With Cancellation and select Moved out of area reason",""
"passed","Fri Mar 06 11:03:59 UTC 2026","Fri Mar 06 11:04:06 UTC 2026","7256","","QA-1912 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","user log in Marketing Website",""
"passed","Fri Mar 06 11:07:06 UTC 2026","Fri Mar 06 11:07:06 UTC 2026","487","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","verify information with DB",""
"passed","Fri Mar 06 11:11:19 UTC 2026","Fri Mar 06 11:11:31 UTC 2026","11503","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","user go to Pet Portal page",""
"passed","Fri Mar 06 10:57:20 UTC 2026","Fri Mar 06 10:57:41 UTC 2026","21336","","QA-3487 - [Member] Should show My Preferred Clinic on Sub-nav","","","","should open the Marketing website page",""
"passed","Fri Mar 06 11:00:04 UTC 2026","Fri Mar 06 11:00:07 UTC 2026","2702","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri Mar 06 10:48:23 UTC 2026","Fri Mar 06 10:48:41 UTC 2026","17744","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to fakemail website",""
"passed","Fri Mar 06 11:03:21 UTC 2026","Fri Mar 06 11:03:26 UTC 2026","5532","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","should select specific pet wih pet have prescriptions to verify",""
"failed","Fri Mar 06 11:09:05 UTC 2026","Fri Mar 06 11:09:41 UTC 2026","35796","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","search with PW clinic, select pet exist and enroll pet",""
"passed","Fri Mar 06 11:04:06 UTC 2026","Fri Mar 06 11:04:21 UTC 2026","14655","","QA-1912 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","user go to Pet Portal page",""
"passed","Fri Mar 06 10:59:32 UTC 2026","Fri Mar 06 10:59:38 UTC 2026","6636","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 06 11:04:46 UTC 2026","Fri Mar 06 11:05:20 UTC 2026","34565","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 06 11:07:08 UTC 2026","Fri Mar 06 11:07:25 UTC 2026","17145","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should go to fakemail website",""
"passed","Fri Mar 06 11:02:35 UTC 2026","Fri Mar 06 11:03:03 UTC 2026","28131","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","should open the Marketing website service page",""
"passed","Fri Mar 06 11:13:25 UTC 2026","Fri Mar 06 11:13:43 UTC 2026","17296","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Mar 06 10:39:42 UTC 2026","Fri Mar 06 10:39:45 UTC 2026","3193","","MARWEB-2612 - Verify User should be taken to .com/membership when clicking on *Enroll in Thrive Plus* button at Thrive Plus section on Pet Detail (Pet- portal)","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 06 11:12:39 UTC 2026","Fri Mar 06 11:13:00 UTC 2026","21779","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 06 10:53:03 UTC 2026","Fri Mar 06 10:53:18 UTC 2026","15491","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should rollback Hide Pet again",""
"passed","Fri Mar 06 11:04:26 UTC 2026","Fri Mar 06 11:04:28 UTC 2026","1994","","QA-1912 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","should verify Appointment list in Pet Profile",""
"passed","Fri Mar 06 10:40:08 UTC 2026","Fri Mar 06 10:40:33 UTC 2026","25585","","MARWEB-2612 - Verify User should be taken to .com/membership when clicking on *Enroll in Thrive Plus* button at Thrive Plus section on Pet Detail (Pet- portal)","","","","user add pet in pet profile and then view pet profile",""
"passed","Fri Mar 06 10:54:15 UTC 2026","Fri Mar 06 10:54:30 UTC 2026","15199","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should go to fakemail website",""
"passed","Fri Mar 06 10:49:40 UTC 2026","Fri Mar 06 10:50:06 UTC 2026","25874","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 06 10:58:40 UTC 2026","Fri Mar 06 10:58:57 UTC 2026","17001","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should go to fakemail website",""
"failed","Fri Mar 06 11:09:41 UTC 2026","Fri Mar 06 11:09:41 UTC 2026","131","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","fill in payment details",""
"passed","Fri Mar 06 10:55:34 UTC 2026","Fri Mar 06 10:55:57 UTC 2026","23101","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should create a new pet",""
"passed","Fri Mar 06 11:08:09 UTC 2026","Fri Mar 06 11:08:30 UTC 2026","21356","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 06 10:54:12 UTC 2026","Fri Mar 06 10:54:13 UTC 2026","1398","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","should Lab Diagnostics and verify pet lab result",""
"passed","Fri Mar 06 11:10:22 UTC 2026","Fri Mar 06 11:10:35 UTC 2026","12764","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","user go to Pet Portal page",""
"passed","Fri Mar 06 10:38:40 UTC 2026","Fri Mar 06 10:38:46 UTC 2026","5284","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should make preferred clinic if user has none",""
"passed","Fri Mar 06 11:05:57 UTC 2026","Fri Mar 06 11:06:01 UTC 2026","3464","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri Mar 06 11:11:36 UTC 2026","Fri Mar 06 11:11:39 UTC 2026","2449","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","should click on pet vaccination and verify pet lab result",""
"passed","Fri Mar 06 11:14:19 UTC 2026","Fri Mar 06 11:14:33 UTC 2026","13027","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","user go to Pet Portal page",""
"passed","Fri Mar 06 11:04:30 UTC 2026","Fri Mar 06 11:04:46 UTC 2026","15337","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should go to fakemail website",""
"passed","Fri Mar 06 11:11:12 UTC 2026","Fri Mar 06 11:11:19 UTC 2026","7161","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","user log in Marketing Website",""
"passed","Fri Mar 06 10:41:58 UTC 2026","Fri Mar 06 10:42:07 UTC 2026","8554","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go to Pet Portal and add new pet",""
"passed","Fri Mar 06 10:36:57 UTC 2026","Fri Mar 06 10:37:06 UTC 2026","8264","","MARWEB-1596-Verify ‘Personal Details’ Information","","","","should go to My Account",""
"passed","Fri Mar 06 11:01:51 UTC 2026","Fri Mar 06 11:02:12 UTC 2026","21749","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","user log in the Marketing Website",""
"failed","Fri Mar 06 11:00:07 UTC 2026","Fri Mar 06 11:00:35 UTC 2026","28326","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","user add pet in pet profile and then view pet profile",""
"passed","Fri Mar 06 11:08:36 UTC 2026","Fri Mar 06 11:08:53 UTC 2026","16918","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","user should input pet information",""
"passed","Fri Mar 06 10:46:59 UTC 2026","Fri Mar 06 10:47:21 UTC 2026","22083","","QA-3008 - [Member] Verify clicking the pet card on the Overview in Pet portal when turning on the flag","","","","should create a new pet",""
"passed","Fri Mar 06 10:56:08 UTC 2026","Fri Mar 06 10:56:27 UTC 2026","19364","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","search with clinic and enroll pet now with member",""
"passed","Fri Mar 06 10:51:54 UTC 2026","Fri Mar 06 10:52:15 UTC 2026","21285","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should open the Marketing website page",""
"passed","Fri Mar 06 11:13:21 UTC 2026","Fri Mar 06 11:13:25 UTC 2026","4118","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should click Yes, Enroll Now",""
"passed","Fri Mar 06 11:10:43 UTC 2026","Fri Mar 06 11:11:12 UTC 2026","28713","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","should open the Marketing website service page",""
"passed","Fri Mar 06 11:14:44 UTC 2026","Fri Mar 06 11:14:44 UTC 2026","118","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","user click NeverMind and verify",""
"passed","Fri Mar 06 10:37:06 UTC 2026","Fri Mar 06 10:37:11 UTC 2026","5285","","MARWEB-1596-Verify ‘Personal Details’ Information","","","","should verify Full Name in Personal Details",""
"passed","Fri Mar 06 10:38:12 UTC 2026","Fri Mar 06 10:38:19 UTC 2026","6776","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 06 10:35:12 UTC 2026","Fri Mar 06 10:35:34 UTC 2026","21773","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","update in payment details",""
