"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 08:06:52 UTC 2026","Mon Jun 08 08:06:59 UTC 2026","7217","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online",""
"passed","Mon Jun 08 08:52:53 UTC 2026","Mon Jun 08 08:53:00 UTC 2026","7259","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","select Date-Time Appointment",""
"passed","Mon Jun 08 08:00:14 UTC 2026","Mon Jun 08 08:00:20 UTC 2026","5278","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Jun 08 08:12:17 UTC 2026","Mon Jun 08 08:12:32 UTC 2026","15300","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","click confirm appointment button and verify message",""
"passed","Mon Jun 08 08:13:45 UTC 2026","Mon Jun 08 08:14:00 UTC 2026","14944","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Fill in user information",""
"passed","Mon Jun 08 08:17:28 UTC 2026","Mon Jun 08 08:17:41 UTC 2026","12806","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","search with Vetspire clinic",""
"passed","Mon Jun 08 08:29:19 UTC 2026","Mon Jun 08 08:29:52 UTC 2026","32732","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 08:07:41 UTC 2026","Mon Jun 08 08:08:05 UTC 2026","24136","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user should input pet information",""
"passed","Mon Jun 08 08:08:17 UTC 2026","Mon Jun 08 08:08:25 UTC 2026","7258","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","select Date-Time Appointment",""
"passed","Mon Jun 08 08:31:58 UTC 2026","Mon Jun 08 08:32:04 UTC 2026","6764","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should log in",""
"passed","Mon Jun 08 08:22:25 UTC 2026","Mon Jun 08 08:22:52 UTC 2026","27240","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user sign out account",""
"failed","Mon Jun 08 08:47:25 UTC 2026","Mon Jun 08 08:47:42 UTC 2026","17569","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","user click Booking Online",""
"passed","Mon Jun 08 08:12:02 UTC 2026","Mon Jun 08 08:12:17 UTC 2026","14992","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","fill in user information",""
"passed","Mon Jun 08 08:39:55 UTC 2026","Mon Jun 08 08:40:15 UTC 2026","19741","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 08:53:00 UTC 2026","Mon Jun 08 08:53:15 UTC 2026","15094","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","fill in user information only match email",""
"failed","Mon Jun 08 08:48:27 UTC 2026","Mon Jun 08 08:48:39 UTC 2026","12237","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should click on ""Enroll in Thrive Plus"" and verify the redirected link",""
"passed","Mon Jun 08 08:03:29 UTC 2026","Mon Jun 08 08:03:35 UTC 2026","5222","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Jun 08 08:19:58 UTC 2026","Mon Jun 08 08:20:11 UTC 2026","13536","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should go to Pet Profile and verify displayed pet and appointment",""
"passed","Mon Jun 08 08:32:25 UTC 2026","Mon Jun 08 08:32:32 UTC 2026","7195","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Mon Jun 08 08:49:54 UTC 2026","Mon Jun 08 08:50:26 UTC 2026","32698","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 08:50:52 UTC 2026","Mon Jun 08 08:51:24 UTC 2026","32272","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user booking online with Add new pet",""
"passed","Mon Jun 08 08:34:03 UTC 2026","Mon Jun 08 08:34:16 UTC 2026","12864","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Mon Jun 08 08:23:07 UTC 2026","Mon Jun 08 08:23:15 UTC 2026","8280","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should click location finder",""
"passed","Mon Jun 08 08:58:50 UTC 2026","Mon Jun 08 08:58:57 UTC 2026","7255","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","select Date-Time Appointment",""
"passed","Mon Jun 08 08:52:20 UTC 2026","Mon Jun 08 08:52:26 UTC 2026","5246","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user click Booking Online",""
"passed","Mon Jun 08 08:41:13 UTC 2026","Mon Jun 08 08:41:18 UTC 2026","5248","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click go back and The user will be navigated to the location page ",""
"passed","Mon Jun 08 08:17:41 UTC 2026","Mon Jun 08 08:17:46 UTC 2026","5218","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user click Booking Online",""
"passed","Mon Jun 08 08:06:43 UTC 2026","Mon Jun 08 08:06:52 UTC 2026","8725","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","search with Thrive Oltorf clinic",""
"passed","Mon Jun 08 08:51:31 UTC 2026","Mon Jun 08 08:51:47 UTC 2026","15298","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","click confirm appointment button",""
"passed","Mon Jun 08 08:01:04 UTC 2026","Mon Jun 08 08:01:19 UTC 2026","15009","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","fill in user information",""
"passed","Mon Jun 08 08:11:13 UTC 2026","Mon Jun 08 08:11:29 UTC 2026","15421","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","search with Urgenr care clinic and book online",""
"passed","Mon Jun 08 08:46:48 UTC 2026","Mon Jun 08 08:47:07 UTC 2026","18989","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 08:01:57 UTC 2026","Mon Jun 08 08:02:10 UTC 2026","13011","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Mon Jun 08 08:03:35 UTC 2026","Mon Jun 08 08:03:48 UTC 2026","13008","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Mon Jun 08 08:33:48 UTC 2026","Mon Jun 08 08:33:58 UTC 2026","10343","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should log in",""
"passed","Mon Jun 08 08:37:26 UTC 2026","Mon Jun 08 08:37:58 UTC 2026","32253","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Mon Jun 08 08:59:38 UTC 2026","Mon Jun 08 09:00:10 UTC 2026","31640","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should open the Marketing website page",""
"passed","Mon Jun 08 08:32:55 UTC 2026","Mon Jun 08 08:33:02 UTC 2026","7312","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Mon Jun 08 08:11:08 UTC 2026","Mon Jun 08 08:11:13 UTC 2026","5216","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","should click location finder",""
"passed","Mon Jun 08 08:13:37 UTC 2026","Mon Jun 08 08:13:45 UTC 2026","7286","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Select Date-Time Appointment",""
"passed","Mon Jun 08 08:51:47 UTC 2026","Mon Jun 08 08:52:02 UTC 2026","15482","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user sign out account",""
"passed","Mon Jun 08 08:57:54 UTC 2026","Mon Jun 08 08:57:59 UTC 2026","5296","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should click location finder to booking with ",""
"passed","Mon Jun 08 08:55:29 UTC 2026","Mon Jun 08 08:55:36 UTC 2026","6471","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 08:42:39 UTC 2026","Mon Jun 08 08:43:14 UTC 2026","34914","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 08:10:17 UTC 2026","Mon Jun 08 08:10:32 UTC 2026","15282","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","click confirm appointment button",""
"passed","Mon Jun 08 08:24:34 UTC 2026","Mon Jun 08 08:24:59 UTC 2026","25627","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should open the Marketing website page",""
"passed","Mon Jun 08 08:13:06 UTC 2026","Mon Jun 08 08:13:13 UTC 2026","7225","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User click Booking Online",""
"passed","Mon Jun 08 08:06:20 UTC 2026","Mon Jun 08 08:06:20 UTC 2026","99","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","verify confirm appointment button",""
"passed","Mon Jun 08 08:06:05 UTC 2026","Mon Jun 08 08:06:20 UTC 2026","14975","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","fill in user information",""
"passed","Mon Jun 08 08:20:41 UTC 2026","Mon Jun 08 08:21:16 UTC 2026","35092","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 08:07:34 UTC 2026","Mon Jun 08 08:07:41 UTC 2026","7182","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online again",""
"failed","Mon Jun 08 08:59:12 UTC 2026","Mon Jun 08 08:59:38 UTC 2026","25542","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user confirm appointment",""
"passed","Mon Jun 08 08:04:38 UTC 2026","Mon Jun 08 08:04:54 UTC 2026","15315","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Jun 08 08:00:33 UTC 2026","Mon Jun 08 08:00:57 UTC 2026","24260","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Mon Jun 08 08:32:32 UTC 2026","Mon Jun 08 08:32:55 UTC 2026","22113","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","user booking online with Pet already exist",""
"passed","Mon Jun 08 08:14:19 UTC 2026","Mon Jun 08 08:14:33 UTC 2026","13796","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User complete information to enroll membership",""
"passed","Mon Jun 08 08:12:50 UTC 2026","Mon Jun 08 08:12:55 UTC 2026","5222","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User click location finder",""
"passed","Mon Jun 08 08:39:10 UTC 2026","Mon Jun 08 08:39:45 UTC 2026","35497","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 08:57:23 UTC 2026","Mon Jun 08 08:57:38 UTC 2026","15279","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","click confirm appointment button",""
"passed","Mon Jun 08 08:58:18 UTC 2026","Mon Jun 08 08:58:23 UTC 2026","5187","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user click Booking Online",""
"passed","Mon Jun 08 08:38:28 UTC 2026","Mon Jun 08 08:38:41 UTC 2026","13353","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Jun 08 08:26:55 UTC 2026","Mon Jun 08 08:27:20 UTC 2026","24248","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","user should input pet information",""
"passed","Mon Jun 08 08:29:52 UTC 2026","Mon Jun 08 08:29:57 UTC 2026","5283","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Jun 08 08:49:44 UTC 2026","Mon Jun 08 08:49:54 UTC 2026","9760","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 08:04:12 UTC 2026","Mon Jun 08 08:04:23 UTC 2026","11439","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Mon Jun 08 08:10:32 UTC 2026","Mon Jun 08 08:10:51 UTC 2026","18284","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","click Add to Calendar and Select Google option",""
"passed","Mon Jun 08 08:01:52 UTC 2026","Mon Jun 08 08:01:57 UTC 2026","5212","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Jun 08 08:01:19 UTC 2026","Mon Jun 08 08:01:35 UTC 2026","15298","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Jun 08 08:02:57 UTC 2026","Mon Jun 08 08:03:12 UTC 2026","15279","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Jun 08 08:21:59 UTC 2026","Mon Jun 08 08:22:06 UTC 2026","7156","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Mon Jun 08 08:19:37 UTC 2026","Mon Jun 08 08:19:58 UTC 2026","20476","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 08:41:18 UTC 2026","Mon Jun 08 08:41:25 UTC 2026","7195","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online again",""
"passed","Mon Jun 08 08:05:54 UTC 2026","Mon Jun 08 08:06:05 UTC 2026","11423","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Mon Jun 08 08:40:20 UTC 2026","Mon Jun 08 08:40:28 UTC 2026","8047","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","search with Thrive Oltorf clinic",""
"failed","Mon Jun 08 08:48:39 UTC 2026","Mon Jun 08 08:48:39 UTC 2026","261","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","fill in payment details",""
"passed","Mon Jun 08 08:32:04 UTC 2026","Mon Jun 08 08:32:11 UTC 2026","6713","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Jun 08 08:14:15 UTC 2026","Mon Jun 08 08:14:19 UTC 2026","4229","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User continue enrollmembership by click Enroll Today",""
"passed","Mon Jun 08 08:26:37 UTC 2026","Mon Jun 08 08:26:42 UTC 2026","5231","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","should click location finder",""
"passed","Mon Jun 08 08:19:26 UTC 2026","Mon Jun 08 08:19:37 UTC 2026","11114","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 08:52:02 UTC 2026","Mon Jun 08 08:52:08 UTC 2026","5284","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should click location finder to booking with second pet",""
"passed","Mon Jun 08 08:43:24 UTC 2026","Mon Jun 08 08:43:57 UTC 2026","32688","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 08:39:45 UTC 2026","Mon Jun 08 08:39:55 UTC 2026","9868","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 08:46:06 UTC 2026","Mon Jun 08 08:46:41 UTC 2026","35481","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 08:20:13 UTC 2026","Mon Jun 08 08:20:41 UTC 2026","27928","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go to fakemail website",""
"passed","Mon Jun 08 08:25:29 UTC 2026","Mon Jun 08 08:25:29 UTC 2026","177","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","Verify display near clinis in Hybrid Booking",""
"passed","Mon Jun 08 08:18:13 UTC 2026","Mon Jun 08 08:18:21 UTC 2026","7241","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","select Date-Time Appointment",""
"passed","Mon Jun 08 08:44:20 UTC 2026","Mon Jun 08 08:44:27 UTC 2026","7179","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","user click Booking Online",""
"passed","Mon Jun 08 08:21:16 UTC 2026","Mon Jun 08 08:21:26 UTC 2026","10189","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 08:05:16 UTC 2026","Mon Jun 08 08:05:29 UTC 2026","13038","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with clinic and book appointment with Pathway location",""
"passed","Mon Jun 08 08:01:36 UTC 2026","Mon Jun 08 08:01:52 UTC 2026","15780","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should open the page",""
"passed","Mon Jun 08 08:25:36 UTC 2026","Mon Jun 08 08:25:56 UTC 2026","20294","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","search with Thrive Oltorf clinic and ‘Make preferred clinic’  ",""
"passed","Mon Jun 08 08:52:08 UTC 2026","Mon Jun 08 08:52:20 UTC 2026","12924","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","search with Vetspire clinic",""
"passed","Mon Jun 08 08:47:12 UTC 2026","Mon Jun 08 08:47:25 UTC 2026","12804","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","search with Thrive Oltorf clinic",""
"passed","Mon Jun 08 08:58:57 UTC 2026","Mon Jun 08 08:59:12 UTC 2026","15058","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","fill in user information only match Phone + Last name",""
"passed","Mon Jun 08 08:00:20 UTC 2026","Mon Jun 08 08:00:33 UTC 2026","13226","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Mon Jun 08 08:44:02 UTC 2026","Mon Jun 08 08:44:20 UTC 2026","17980","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","search with Urgent care clinic",""
