"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 05:39:48 UTC 2026","Mon Jun 22 05:40:15 UTC 2026","27137","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 05:23:49 UTC 2026","Mon Jun 22 05:24:03 UTC 2026","14684","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 06:02:00 UTC 2026","Mon Jun 22 06:02:21 UTC 2026","20791","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 06:06:49 UTC 2026","Mon Jun 22 06:07:20 UTC 2026","31326","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Mon Jun 22 06:21:58 UTC 2026","Mon Jun 22 06:22:25 UTC 2026","27449","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 06:42:46 UTC 2026","Mon Jun 22 06:43:00 UTC 2026","14044","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","Select pet and enroll pet",""
"failed","Mon Jun 22 05:49:11 UTC 2026","Mon Jun 22 05:49:23 UTC 2026","12296","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Mon Jun 22 05:40:35 UTC 2026","Mon Jun 22 05:40:38 UTC 2026","2936","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","User click membership",""
"passed","Mon Jun 22 05:07:44 UTC 2026","Mon Jun 22 05:08:03 UTC 2026","19136","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","User should input pet information",""
"passed","Mon Jun 22 05:45:08 UTC 2026","Mon Jun 22 05:45:14 UTC 2026","6350","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"failed","Mon Jun 22 05:51:44 UTC 2026","Mon Jun 22 05:51:44 UTC 2026","114","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
"passed","Mon Jun 22 06:35:02 UTC 2026","Mon Jun 22 06:35:42 UTC 2026","40809","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 05:39:21 UTC 2026","Mon Jun 22 05:39:40 UTC 2026","18737","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 06:36:56 UTC 2026","Mon Jun 22 06:36:58 UTC 2026","2545","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","User click membership",""
"failed","Mon Jun 22 05:09:37 UTC 2026","Mon Jun 22 05:09:49 UTC 2026","12282","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","User go to Pet Portal page",""
"passed","Mon Jun 22 06:22:25 UTC 2026","Mon Jun 22 06:23:06 UTC 2026","40836","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 06:52:13 UTC 2026","Mon Jun 22 06:52:43 UTC 2026","29263","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","search with clinic and enroll pet now with member",""
"passed","Mon Jun 22 05:11:16 UTC 2026","Mon Jun 22 05:11:27 UTC 2026","11134","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in user information",""
"passed","Mon Jun 22 06:17:29 UTC 2026","Mon Jun 22 06:17:59 UTC 2026","30305","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Mon Jun 22 06:07:49 UTC 2026","Mon Jun 22 06:08:30 UTC 2026","40781","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 06:30:04 UTC 2026","Mon Jun 22 06:30:10 UTC 2026","6346","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Mon Jun 22 06:34:21 UTC 2026","Mon Jun 22 06:34:27 UTC 2026","6401","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to Overview and verify displayed pet",""
"failed","Mon Jun 22 05:33:35 UTC 2026","Mon Jun 22 05:34:19 UTC 2026","44133","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Mon Jun 22 05:51:46 UTC 2026","Mon Jun 22 05:52:02 UTC 2026","15981","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should open the page",""
"passed","Mon Jun 22 05:29:37 UTC 2026","Mon Jun 22 05:29:57 UTC 2026","20233","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should open the Thrive website",""
"passed","Mon Jun 22 05:53:56 UTC 2026","Mon Jun 22 05:54:29 UTC 2026","32648","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet",""
"passed","Mon Jun 22 06:45:04 UTC 2026","Mon Jun 22 06:45:08 UTC 2026","3406","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Mon Jun 22 05:51:36 UTC 2026","Mon Jun 22 05:51:44 UTC 2026","7329","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user go to Contact Info and fill in user information",""
"passed","Mon Jun 22 06:48:06 UTC 2026","Mon Jun 22 06:48:27 UTC 2026","21134","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 06:12:59 UTC 2026","Mon Jun 22 06:13:14 UTC 2026","14665","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","User click membership",""
"passed","Mon Jun 22 05:47:45 UTC 2026","Mon Jun 22 05:48:21 UTC 2026","36898","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","Open the Marketing website page and sign up with email 2",""
"passed","Mon Jun 22 05:26:27 UTC 2026","Mon Jun 22 05:27:05 UTC 2026","37523","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details and payment success",""
"passed","Mon Jun 22 06:29:37 UTC 2026","Mon Jun 22 06:29:45 UTC 2026","8287","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Mon Jun 22 06:06:05 UTC 2026","Mon Jun 22 06:06:07 UTC 2026","2866","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","User click membership",""
"passed","Mon Jun 22 05:12:00 UTC 2026","Mon Jun 22 05:12:16 UTC 2026","15990","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","should open the page",""
"passed","Mon Jun 22 05:36:57 UTC 2026","Mon Jun 22 05:37:25 UTC 2026","27512","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Mon Jun 22 05:50:53 UTC 2026","Mon Jun 22 05:51:25 UTC 2026","32621","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","search with clinic and enroll pet now with non member",""
"passed","Mon Jun 22 05:52:56 UTC 2026","Mon Jun 22 05:53:08 UTC 2026","11010","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","verify Payment Details functionality in the CONFIRM&PAY screen in user information",""
"failed","Mon Jun 22 05:05:55 UTC 2026","Mon Jun 22 05:06:18 UTC 2026","23265","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should select Create Account from membership successful page",""
"passed","Mon Jun 22 05:42:21 UTC 2026","Mon Jun 22 05:42:24 UTC 2026","2755","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should enroll membership with email 2",""
"passed","Mon Jun 22 06:43:30 UTC 2026","Mon Jun 22 06:43:57 UTC 2026","27253","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 05:41:33 UTC 2026","Mon Jun 22 05:41:44 UTC 2026","10705","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Mon Jun 22 05:04:06 UTC 2026","Mon Jun 22 05:04:23 UTC 2026","16221","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should open the page",""
"passed","Mon Jun 22 06:40:35 UTC 2026","Mon Jun 22 06:40:56 UTC 2026","20472","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 06:47:15 UTC 2026","Mon Jun 22 06:47:55 UTC 2026","40731","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 05:23:11 UTC 2026","Mon Jun 22 05:23:49 UTC 2026","37480","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","Open the Marketing website page and sign up with email",""
"passed","Mon Jun 22 05:30:55 UTC 2026","Mon Jun 22 05:31:23 UTC 2026","27410","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","search with multiple clinic and enroll pet",""
"passed","Mon Jun 22 05:25:57 UTC 2026","Mon Jun 22 05:26:17 UTC 2026","19164","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","User should input pet information",""
"passed","Mon Jun 22 05:28:44 UTC 2026","Mon Jun 22 05:29:02 UTC 2026","18013","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 06:45:40 UTC 2026","Mon Jun 22 06:46:08 UTC 2026","28713","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 22 06:03:34 UTC 2026","Mon Jun 22 06:03:40 UTC 2026","5618","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","user input coupon code with ""apa/upgrade"" and then verify",""
"failed","Mon Jun 22 05:09:09 UTC 2026","Mon Jun 22 05:09:27 UTC 2026","17632","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","User Select Date-Time Appointment",""
"passed","Mon Jun 22 05:13:02 UTC 2026","Mon Jun 22 05:13:13 UTC 2026","10827","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","fill in user information",""
"passed","Mon Jun 22 05:49:41 UTC 2026","Mon Jun 22 05:49:44 UTC 2026","2979","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","should click thrive plus membership",""
"passed","Mon Jun 22 05:10:01 UTC 2026","Mon Jun 22 05:10:17 UTC 2026","15991","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should open the page",""
"passed","Mon Jun 22 06:15:37 UTC 2026","Mon Jun 22 06:15:47 UTC 2026","9963","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 06:48:27 UTC 2026","Mon Jun 22 06:48:30 UTC 2026","3353","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"failed","Mon Jun 22 05:33:08 UTC 2026","Mon Jun 22 05:33:25 UTC 2026","17075","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 05:36:54 UTC 2026","Mon Jun 22 05:36:57 UTC 2026","2692","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should enroll membership with email 2",""
"passed","Mon Jun 22 05:10:20 UTC 2026","Mon Jun 22 05:10:57 UTC 2026","36475","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","search with clinic and enroll pet",""
"failed","Mon Jun 22 05:48:54 UTC 2026","Mon Jun 22 05:49:11 UTC 2026","16654","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"passed","Mon Jun 22 06:47:55 UTC 2026","Mon Jun 22 06:48:06 UTC 2026","10224","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","Should go back to fakemail website to get the code",""
"failed","Mon Jun 22 05:09:27 UTC 2026","Mon Jun 22 05:09:37 UTC 2026","10132","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","Complete Book Appointment",""
"passed","Mon Jun 22 06:09:10 UTC 2026","Mon Jun 22 06:09:33 UTC 2026","23166","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should create a new pet",""
"passed","Mon Jun 22 05:08:03 UTC 2026","Mon Jun 22 05:08:14 UTC 2026","10925","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","fill in user information",""
"passed","Mon Jun 22 05:57:57 UTC 2026","Mon Jun 22 05:58:38 UTC 2026","41098","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 06:23:06 UTC 2026","Mon Jun 22 06:23:16 UTC 2026","10208","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 06:05:17 UTC 2026","Mon Jun 22 06:05:23 UTC 2026","6558","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 06:35:42 UTC 2026","Mon Jun 22 06:35:53 UTC 2026","10228","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 06:03:40 UTC 2026","Mon Jun 22 06:04:07 UTC 2026","27036","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","fill in payment details",""
"passed","Mon Jun 22 06:16:40 UTC 2026","Mon Jun 22 06:16:55 UTC 2026","14632","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","User click membership",""
"passed","Mon Jun 22 06:33:07 UTC 2026","Mon Jun 22 06:33:27 UTC 2026","19198","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","User should input pet information",""
"passed","Mon Jun 22 06:42:17 UTC 2026","Mon Jun 22 06:42:46 UTC 2026","28798","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 22 06:38:47 UTC 2026","Mon Jun 22 06:39:03 UTC 2026","15935","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user log in Marketing Website",""
"passed","Mon Jun 22 05:22:23 UTC 2026","Mon Jun 22 05:22:33 UTC 2026","10739","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Mon Jun 22 06:14:56 UTC 2026","Mon Jun 22 06:15:37 UTC 2026","40916","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 06:28:58 UTC 2026","Mon Jun 22 06:29:26 UTC 2026","27923","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","fill in payment details",""
"passed","Mon Jun 22 06:25:38 UTC 2026","Mon Jun 22 06:26:00 UTC 2026","22438","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Mon Jun 22 05:15:34 UTC 2026","Mon Jun 22 05:15:56 UTC 2026","22038","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","should select Add Another Membership and input pet information ",""
"passed","Mon Jun 22 06:16:55 UTC 2026","Mon Jun 22 06:17:25 UTC 2026","30542","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"passed","Mon Jun 22 06:45:33 UTC 2026","Mon Jun 22 06:45:40 UTC 2026","6707","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","User click membership",""
"passed","Mon Jun 22 06:23:39 UTC 2026","Mon Jun 22 06:24:01 UTC 2026","22450","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should create a new pet",""
"passed","Mon Jun 22 06:27:47 UTC 2026","Mon Jun 22 06:28:13 UTC 2026","25354","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should create a new pet",""
"passed","Mon Jun 22 05:34:21 UTC 2026","Mon Jun 22 05:34:48 UTC 2026","27286","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 06:04:09 UTC 2026","Mon Jun 22 06:04:36 UTC 2026","27389","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 05:17:56 UTC 2026","Mon Jun 22 05:18:15 UTC 2026","19212","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","User should input pet information",""
"passed","Mon Jun 22 06:37:49 UTC 2026","Mon Jun 22 06:38:09 UTC 2026","19087","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","User should input pet information",""
"passed","Mon Jun 22 06:05:47 UTC 2026","Mon Jun 22 06:06:05 UTC 2026","17339","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","User should input pet information",""
"passed","Mon Jun 22 05:35:08 UTC 2026","Mon Jun 22 05:35:11 UTC 2026","2879","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","User click membership",""
"passed","Mon Jun 22 06:17:59 UTC 2026","Mon Jun 22 06:17:59 UTC 2026","99","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Mon Jun 22 06:49:40 UTC 2026","Mon Jun 22 06:50:08 UTC 2026","27990","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","Verify Billing Address functionality in the CONFIRM&PAY screen and fill in payment details",""
"passed","Mon Jun 22 05:24:59 UTC 2026","Mon Jun 22 05:25:19 UTC 2026","20244","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Thrive website",""
"passed","Mon Jun 22 06:53:19 UTC 2026","Mon Jun 22 06:53:55 UTC 2026","35975","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go to Payment Info and then input valid value payment",""
"passed","Mon Jun 22 05:34:48 UTC 2026","Mon Jun 22 05:35:08 UTC 2026","20249","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should open the page",""
"passed","Mon Jun 22 05:37:43 UTC 2026","Mon Jun 22 05:37:54 UTC 2026","10645","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Mon Jun 22 05:27:52 UTC 2026","Mon Jun 22 05:28:29 UTC 2026","36845","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","Open the Marketing website page and sign up with email",""
"failed","Mon Jun 22 05:06:51 UTC 2026","Mon Jun 22 05:06:51 UTC 2026","316","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 06:39:03 UTC 2026","Mon Jun 22 06:39:10 UTC 2026","7149","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Overview and verify displayed pet",""
"passed","Mon Jun 22 06:40:56 UTC 2026","Mon Jun 22 06:40:59 UTC 2026","3331","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Mon Jun 22 05:48:34 UTC 2026","Mon Jun 22 05:48:54 UTC 2026","20544","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 06:19:09 UTC 2026","Mon Jun 22 06:19:15 UTC 2026","6519","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 06:17:25 UTC 2026","Mon Jun 22 06:17:29 UTC 2026","3304","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","Select pet and enroll pet",""
"passed","Mon Jun 22 06:51:18 UTC 2026","Mon Jun 22 06:51:28 UTC 2026","10107","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 06:25:15 UTC 2026","Mon Jun 22 06:25:25 UTC 2026","10562","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","user go to Pet Portal page",""
"passed","Mon Jun 22 05:52:37 UTC 2026","Mon Jun 22 05:52:56 UTC 2026","19318","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","User should input pet information",""
"passed","Mon Jun 22 06:16:09 UTC 2026","Mon Jun 22 06:16:17 UTC 2026","8367","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to Pet Portal",""
"passed","Mon Jun 22 06:40:59 UTC 2026","Mon Jun 22 06:41:21 UTC 2026","22151","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Mon Jun 22 05:13:13 UTC 2026","Mon Jun 22 05:13:40 UTC 2026","27340","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","fill in payment details",""
"passed","Mon Jun 22 05:13:13 UTC 2026","Mon Jun 22 05:13:13 UTC 2026","131","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"passed","Mon Jun 22 06:51:47 UTC 2026","Mon Jun 22 06:51:50 UTC 2026","2693","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Mon Jun 22 06:46:08 UTC 2026","Mon Jun 22 06:46:17 UTC 2026","8812","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","Select pet and enroll pet",""
"passed","Mon Jun 22 06:49:02 UTC 2026","Mon Jun 22 06:49:31 UTC 2026","28828","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 22 06:34:34 UTC 2026","Mon Jun 22 06:35:02 UTC 2026","27398","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","Go to fakemail website to get the email for enroll membership",""
"failed","Mon Jun 22 05:30:52 UTC 2026","Mon Jun 22 05:30:53 UTC 2026","168","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in payment details and payment success",""
