"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 11:49:39 UTC 2026","Sun Mar 15 11:49:55 UTC 2026","16050","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","click Thrive Plus Membership tab in Pet Portal and click View Previous Invoices then verify should remove ‘Search Invoices’ ",""
"passed","Sun Mar 15 11:53:42 UTC 2026","Sun Mar 15 11:54:11 UTC 2026","28630","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should open the Marketing website page and sign up",""
"passed","Sun Mar 15 12:11:42 UTC 2026","Sun Mar 15 12:11:54 UTC 2026","11198","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should go back to fakemail website to get the code",""
"passed","Sun Mar 15 12:17:10 UTC 2026","Sun Mar 15 12:17:23 UTC 2026","12586","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","user go to Pet Portal page",""
"passed","Sun Mar 15 11:58:32 UTC 2026","Sun Mar 15 11:58:52 UTC 2026","20598","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","user add pet in pet profile and then view pet profile",""
"passed","Sun Mar 15 11:50:13 UTC 2026","Sun Mar 15 11:50:42 UTC 2026","28793","","QA-10222 - Verify Enable Hyperlink support in Disclaimer for Communication Preference","","","","should open the Marketing website page and sign up",""
"passed","Sun Mar 15 12:21:31 UTC 2026","Sun Mar 15 12:21:31 UTC 2026","368","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","user click NeverMind and verify",""
"passed","Sun Mar 15 12:03:52 UTC 2026","Sun Mar 15 12:04:14 UTC 2026","22649","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","fill in payment details",""
"passed","Sun Mar 15 11:58:29 UTC 2026","Sun Mar 15 11:58:32 UTC 2026","2613","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Sun Mar 15 11:55:38 UTC 2026","Sun Mar 15 11:55:52 UTC 2026","13690","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","select pet and enroll pet",""
"passed","Sun Mar 15 12:01:47 UTC 2026","Sun Mar 15 12:02:15 UTC 2026","28781","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should open the Marketing website page and sign up",""
"passed","Sun Mar 15 12:14:53 UTC 2026","Sun Mar 15 12:14:59 UTC 2026","5783","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should go to Pet Portal and add new pet",""
"passed","Sun Mar 15 12:12:23 UTC 2026","Sun Mar 15 12:12:27 UTC 2026","3641","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Sun Mar 15 11:46:13 UTC 2026","Sun Mar 15 11:46:15 UTC 2026","2587","","MARWEB-2612 - Verify User should be taken to .com/membership when clicking on *Enroll in Thrive Plus* button at Thrive Plus section on Pet Detail (Pet- portal)","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Sun Mar 15 12:02:44 UTC 2026","Sun Mar 15 12:02:47 UTC 2026","3318","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should go to Pet Portal",""
"passed","Sun Mar 15 12:18:14 UTC 2026","Sun Mar 15 12:18:19 UTC 2026","5516","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","should select specific pet with have data Vaccination to verify",""
"passed","Sun Mar 15 11:48:25 UTC 2026","Sun Mar 15 11:48:35 UTC 2026","9484","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should click membership",""
"passed","Sun Mar 15 12:10:49 UTC 2026","Sun Mar 15 12:10:54 UTC 2026","5531","","QA-1912 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","should select specific pet wih membership to verify",""
"passed","Sun Mar 15 12:14:31 UTC 2026","Sun Mar 15 12:14:53 UTC 2026","21717","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun Mar 15 11:50:42 UTC 2026","Sun Mar 15 11:50:49 UTC 2026","6920","","QA-10222 - Verify Enable Hyperlink support in Disclaimer for Communication Preference","","","","should go back to fakemail website to get the code",""
"passed","Sun Mar 15 11:52:51 UTC 2026","Sun Mar 15 11:52:54 UTC 2026","3317","","QA-3008 - [Member] Verify clicking the pet card on the Overview in Pet portal when turning on the flag","","","","should go to Pet Portal",""
"passed","Sun Mar 15 12:17:23 UTC 2026","Sun Mar 15 12:17:29 UTC 2026","6291","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should select specific pet with membership to verify and update profile successfully",""
"passed","Sun Mar 15 12:04:14 UTC 2026","Sun Mar 15 12:04:31 UTC 2026","16508","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","verify Billing Info in DB",""
"passed","Sun Mar 15 12:13:33 UTC 2026","Sun Mar 15 12:13:35 UTC 2026","2003","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","verify information with DB",""
"passed","Sun Mar 15 11:57:23 UTC 2026","Sun Mar 15 11:57:52 UTC 2026","28731","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should open the Marketing website page and sign up",""
"failed","Sun Mar 15 12:05:44 UTC 2026","Sun Mar 15 12:05:52 UTC 2026","7618","","QA-3487 - [Member] Should show My Preferred Clinic on Sub-nav","","","","user click sub nav and verify Preferred Clinic is displayed correctly",""
"passed","Sun Mar 15 12:21:28 UTC 2026","Sun Mar 15 12:21:31 UTC 2026","2381","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","select Proceed With Cancellation and select Moved out of area reason",""
"passed","Sun Mar 15 12:00:19 UTC 2026","Sun Mar 15 12:00:22 UTC 2026","2262","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should go to Pet Profile and click See Hidden Pets again then verify",""
"passed","Sun Mar 15 12:21:08 UTC 2026","Sun Mar 15 12:21:10 UTC 2026","1766","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","verify subscription and animal location of pet in DB",""
"passed","Sun Mar 15 12:20:46 UTC 2026","Sun Mar 15 12:21:08 UTC 2026","22103","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","fill in payment details",""
"passed","Sun Mar 15 11:43:02 UTC 2026","Sun Mar 15 11:43:11 UTC 2026","8251","","MARWEB-1596-Verify ‘Personal Details’ Information","","","","should go to My Account",""
"passed","Sun Mar 15 12:19:23 UTC 2026","Sun Mar 15 12:19:46 UTC 2026","23889","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun Mar 15 12:06:14 UTC 2026","Sun Mar 15 12:06:43 UTC 2026","29316","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should open the Marketing website page and sign up",""
"passed","Sun Mar 15 12:04:31 UTC 2026","Sun Mar 15 12:04:31 UTC 2026","718","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","verify subscription and animal location of pet in DB",""
"passed","Sun Mar 15 11:43:17 UTC 2026","Sun Mar 15 11:43:23 UTC 2026","5401","","MARWEB-1596-Verify ‘Personal Details’ Information","","","","should verify Email in Personal Details",""
"passed","Sun Mar 15 12:05:30 UTC 2026","Sun Mar 15 12:05:44 UTC 2026","14382","","QA-3487 - [Member] Should show My Preferred Clinic on Sub-nav","","","","user go to Pet Portal page",""
"passed","Sun Mar 15 11:49:07 UTC 2026","Sun Mar 15 11:49:29 UTC 2026","22164","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","fill in payment details",""
"passed","Sun Mar 15 12:03:43 UTC 2026","Sun Mar 15 12:03:52 UTC 2026","8391","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Sun Mar 15 11:47:37 UTC 2026","Sun Mar 15 11:48:03 UTC 2026","25856","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun Mar 15 12:09:32 UTC 2026","Sun Mar 15 12:09:40 UTC 2026","7910","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","user log in Marketing Website",""
"passed","Sun Mar 15 12:08:18 UTC 2026","Sun Mar 15 12:08:24 UTC 2026","6329","","QA-3892 - Verify The Ability Support on Pet Portal","","","","should click on I Need Assistance With My Pet Portal Account and then go back Pet Portal Support",""
"passed","Sun Mar 15 12:19:10 UTC 2026","Sun Mar 15 12:19:23 UTC 2026","12918","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should go back to fakemail website to get the code",""
"passed","Sun Mar 15 12:10:04 UTC 2026","Sun Mar 15 12:10:28 UTC 2026","23306","","QA-1912 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","should open the Marketing website service page",""
"passed","Sun Mar 15 11:57:52 UTC 2026","Sun Mar 15 11:58:03 UTC 2026","11085","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go back to fakemail website to get the code",""
"passed","Sun Mar 15 12:08:49 UTC 2026","Sun Mar 15 12:08:52 UTC 2026","3425","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","should go to Pet Portal and click Support tab",""
"passed","Sun Mar 15 12:09:58 UTC 2026","Sun Mar 15 12:10:02 UTC 2026","4478","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","should click on pet prescriptions and verify pet",""
"passed","Sun Mar 15 11:56:37 UTC 2026","Sun Mar 15 11:57:04 UTC 2026","26599","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should input all valid value and click submit",""
"passed","Sun Mar 15 12:10:34 UTC 2026","Sun Mar 15 12:10:49 UTC 2026","14583","","QA-1912 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","user go to Pet Portal page",""
"passed","Sun Mar 15 12:20:14 UTC 2026","Sun Mar 15 12:20:32 UTC 2026","18399","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Sun Mar 15 12:12:15 UTC 2026","Sun Mar 15 12:12:23 UTC 2026","7939","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should make preferred clinic in My Account",""
"passed","Sun Mar 15 12:15:15 UTC 2026","Sun Mar 15 12:15:31 UTC 2026","15496","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should click membership",""
"passed","Sun Mar 15 12:10:58 UTC 2026","Sun Mar 15 12:11:14 UTC 2026","15406","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should go to fakemail website",""
"passed","Sun Mar 15 11:40:41 UTC 2026","Sun Mar 15 11:40:48 UTC 2026","7152","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","should open the page",""
"passed","Sun Mar 15 11:54:11 UTC 2026","Sun Mar 15 11:54:22 UTC 2026","10975","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should go back to fakemail website to get the code",""
"passed","Sun Mar 15 11:50:49 UTC 2026","Sun Mar 15 11:51:17 UTC 2026","27804","","QA-10222 - Verify Enable Hyperlink support in Disclaimer for Communication Preference","","","","should back to Marketing website page to fill in code and finish sign up",""
