"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 19 11:15:39 UTC 2026","Fri Jun 19 11:15:55 UTC 2026","15280","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Fri Jun 19 11:25:27 UTC 2026","Fri Jun 19 11:25:37 UTC 2026","10278","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","user go to Pet Portal page",""
"passed","Fri Jun 19 12:21:25 UTC 2026","Fri Jun 19 12:21:53 UTC 2026","27727","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 11:08:51 UTC 2026","Fri Jun 19 11:09:31 UTC 2026","40367","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 11:06:24 UTC 2026","Fri Jun 19 11:06:56 UTC 2026","32201","","TC_Pet_Portal_024 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","user booking online with Add new pet",""
"passed","Fri Jun 19 10:47:16 UTC 2026","Fri Jun 19 10:47:30 UTC 2026","13903","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"passed","Fri Jun 19 11:12:14 UTC 2026","Fri Jun 19 11:12:20 UTC 2026","5114","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","verify Reschedule in Appointment is not displayed",""
"passed","Fri Jun 19 11:58:38 UTC 2026","Fri Jun 19 11:59:06 UTC 2026","28809","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 11:02:36 UTC 2026","Fri Jun 19 11:03:09 UTC 2026","32534","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","user booking online with Add new pet",""
"passed","Fri Jun 19 11:37:23 UTC 2026","Fri Jun 19 11:37:30 UTC 2026","7205","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","user click Booking Online",""
"passed","Fri Jun 19 12:04:48 UTC 2026","Fri Jun 19 12:04:51 UTC 2026","3318","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should go to Pet Portal",""
"passed","Fri Jun 19 10:49:36 UTC 2026","Fri Jun 19 10:50:03 UTC 2026","26717","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 12:09:53 UTC 2026","Fri Jun 19 12:10:01 UTC 2026","8570","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","Select pet and enroll pet",""
"passed","Fri Jun 19 11:23:48 UTC 2026","Fri Jun 19 11:23:51 UTC 2026","3318","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should go to Pet Portal",""
"passed","Fri Jun 19 11:44:12 UTC 2026","Fri Jun 19 11:44:38 UTC 2026","25782","","TC_Pet_Portal_053 - Verify the pet avatar, member since date, benefits, and renewal date are displayed correctly for the enrolled membership.","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 11:20:18 UTC 2026","Fri Jun 19 11:20:35 UTC 2026","17019","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","User should input pet information",""
"passed","Fri Jun 19 11:15:55 UTC 2026","Fri Jun 19 11:15:57 UTC 2026","2290","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","should click Lab Result in Dropdown List and verify vaccination",""
"passed","Fri Jun 19 10:55:39 UTC 2026","Fri Jun 19 10:56:06 UTC 2026","26723","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 12:11:15 UTC 2026","Fri Jun 19 12:11:21 UTC 2026","6326","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Fri Jun 19 11:26:36 UTC 2026","Fri Jun 19 11:27:17 UTC 2026","40582","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 10:58:51 UTC 2026","Fri Jun 19 10:59:16 UTC 2026","25805","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 11:10:30 UTC 2026","Fri Jun 19 11:10:38 UTC 2026","7207","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","user click Booking Online",""
"passed","Fri Jun 19 11:34:45 UTC 2026","Fri Jun 19 11:35:04 UTC 2026","18661","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","user add pet in pet profile and then view pet profile",""
"passed","Fri Jun 19 12:13:04 UTC 2026","Fri Jun 19 12:13:46 UTC 2026","41514","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 11:21:23 UTC 2026","Fri Jun 19 11:21:51 UTC 2026","27710","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","fill in payment details",""
"passed","Fri Jun 19 12:19:11 UTC 2026","Fri Jun 19 12:19:22 UTC 2026","10933","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","User click membership",""
"passed","Fri Jun 19 11:03:09 UTC 2026","Fri Jun 19 11:03:15 UTC 2026","6278","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","select Date-Time Appointment",""
"passed","Fri Jun 19 11:48:23 UTC 2026","Fri Jun 19 11:48:31 UTC 2026","8492","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","Go to Pet Portal and add new pet",""
"passed","Fri Jun 19 10:43:29 UTC 2026","Fri Jun 19 10:43:43 UTC 2026","13998","","TC_Pet_Portal_002 - Verify the clinic link opens the preferred clinic left panel","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"passed","Fri Jun 19 12:01:41 UTC 2026","Fri Jun 19 12:02:10 UTC 2026","28325","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","fill in payment details",""
"passed","Fri Jun 19 12:18:45 UTC 2026","Fri Jun 19 12:18:54 UTC 2026","8540","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","Go to Pet Portal and add new pet",""
"passed","Fri Jun 19 12:11:39 UTC 2026","Fri Jun 19 12:11:55 UTC 2026","16050","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","user log in the Marketing Website",""
"passed","Fri Jun 19 11:24:21 UTC 2026","Fri Jun 19 11:24:50 UTC 2026","28707","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Jun 19 11:52:13 UTC 2026","Fri Jun 19 11:52:18 UTC 2026","5618","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","Go to Pet Portal and add new pet",""
"passed","Fri Jun 19 11:44:06 UTC 2026","Fri Jun 19 11:44:12 UTC 2026","6291","","TC_Pet_Portal_053 - Verify the pet avatar, member since date, benefits, and renewal date are displayed correctly for the enrolled membership.","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 11:45:56 UTC 2026","Fri Jun 19 11:46:25 UTC 2026","28420","","TC_Pet_Portal_053 - Verify the pet avatar, member since date, benefits, and renewal date are displayed correctly for the enrolled membership.","","","","Fill in payment details",""
"passed","Fri Jun 19 12:32:06 UTC 2026","Fri Jun 19 12:32:12 UTC 2026","6226","","TC_WhiskerDocs_002 - Verify the user is directed to the WD landing page If the selected pet does not have membership","","","","should log in account have pet has no active membership",""
"passed","Fri Jun 19 10:50:50 UTC 2026","Fri Jun 19 10:51:09 UTC 2026","19444","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 10:54:04 UTC 2026","Fri Jun 19 10:54:11 UTC 2026","6327","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should click Overview and verify show active pets along with previously hidden pets with a gray pet card UI and Unhide Pet button ",""
"failed","Fri Jun 19 11:08:11 UTC 2026","Fri Jun 19 11:08:21 UTC 2026","10131","","TC_Pet_Portal_024 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","click confirm appointment button",""
"passed","Fri Jun 19 10:45:08 UTC 2026","Fri Jun 19 10:45:22 UTC 2026","13982","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"passed","Fri Jun 19 12:28:08 UTC 2026","Fri Jun 19 12:28:14 UTC 2026","6342","","TC_Pet_Portal_074 - Verify clicking ""Get Help Now"" under Here For You Helpline displays the pet list, and selecting a pet enrolled in membership opens the support pop-up and allows users to chat with WD.","","","","should log in account have pet has an active membership",""
"passed","Fri Jun 19 11:18:23 UTC 2026","Fri Jun 19 11:18:25 UTC 2026","2295","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should click Presciptions in Dropdown List and verify prescriptions",""
"passed","Fri Jun 19 11:50:08 UTC 2026","Fri Jun 19 11:50:18 UTC 2026","10344","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","user go to Pet Portal page",""
"failed","Fri Jun 19 12:24:08 UTC 2026","Fri Jun 19 12:24:11 UTC 2026","3234","","TC_Pet_Portal_069 - Verify changing communication preference toggles updates the status correctly to Vetspire & Iterable","","","","should enable the desired toggle, and verify that the pop-up appears",""
"passed","Fri Jun 19 12:09:18 UTC 2026","Fri Jun 19 12:09:24 UTC 2026","6604","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","User click membership",""
"passed","Fri Jun 19 11:29:40 UTC 2026","Fri Jun 19 11:30:02 UTC 2026","22218","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Fri Jun 19 11:52:46 UTC 2026","Fri Jun 19 11:53:15 UTC 2026","28648","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Jun 19 12:15:24 UTC 2026","Fri Jun 19 12:15:38 UTC 2026","13914","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","Select pet and enroll pet",""
"passed","Fri Jun 19 11:58:12 UTC 2026","Fri Jun 19 11:58:23 UTC 2026","10814","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","click Proceed With Cancellation and select Passed away reason",""
"passed","Fri Jun 19 12:02:33 UTC 2026","Fri Jun 19 12:02:50 UTC 2026","17011","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click Book Online and add appointments",""
"failed","Fri Jun 19 10:57:15 UTC 2026","Fri Jun 19 10:57:32 UTC 2026","17166","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should set My Preffered Clinic",""
"passed","Fri Jun 19 11:25:37 UTC 2026","Fri Jun 19 11:25:42 UTC 2026","5379","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri Jun 19 11:40:20 UTC 2026","Fri Jun 19 11:40:53 UTC 2026","32821","","TC_Pet_Portal_044 - Verify the ""Cancel"" button is displayed for appointments more than 48 hours away and allows the appointment to be canceled successfully","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 12:34:34 UTC 2026","Fri Jun 19 12:34:40 UTC 2026","5341","","TC_WhiskerDocs_004 - Verify the system allows the user to proceed to the WD landing page If no login","","","","should verify proceed to directed to the WD landing page ",""
"passed","Fri Jun 19 12:39:14 UTC 2026","Fri Jun 19 12:39:19 UTC 2026","5485","","TC_WhiskerDocs_008 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","","","should click location finder",""
"passed","Fri Jun 19 12:11:55 UTC 2026","Fri Jun 19 12:12:07 UTC 2026","12811","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","should go to Pet Portal and update Payment",""
"passed","Fri Jun 19 12:22:34 UTC 2026","Fri Jun 19 12:22:40 UTC 2026","6203","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 11:19:00 UTC 2026","Fri Jun 19 11:19:41 UTC 2026","40583","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 11:35:13 UTC 2026","Fri Jun 19 11:35:41 UTC 2026","27643","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 10:51:13 UTC 2026","Fri Jun 19 10:51:35 UTC 2026","22100","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should ""Add pet"" in Pet Portal",""
"passed","Fri Jun 19 11:06:56 UTC 2026","Fri Jun 19 11:07:01 UTC 2026","5084","","TC_Pet_Portal_024 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","select Date-Time Appointment for more than 48 hours",""
"passed","Fri Jun 19 11:28:44 UTC 2026","Fri Jun 19 11:28:52 UTC 2026","8406","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","Select pet and enroll pet",""
"passed","Fri Jun 19 11:15:27 UTC 2026","Fri Jun 19 11:15:35 UTC 2026","7544","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","should select specific pet with have data Lab Result to verify",""
"passed","Fri Jun 19 11:03:44 UTC 2026","Fri Jun 19 11:04:07 UTC 2026","23052","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should go to the added pet and click on View Appointment History",""
"passed","Fri Jun 19 11:42:45 UTC 2026","Fri Jun 19 11:42:54 UTC 2026","9431","","TC_Pet_Portal_044 - Verify the ""Cancel"" button is displayed for appointments more than 48 hours away and allows the appointment to be canceled successfully","","","","verify Cancel Appointment is displayed and then process to cancel appointment",""
"passed","Fri Jun 19 11:24:59 UTC 2026","Fri Jun 19 11:25:27 UTC 2026","28006","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","fill in payment details",""
"passed","Fri Jun 19 11:38:02 UTC 2026","Fri Jun 19 11:38:08 UTC 2026","6178","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","select Date-Time Appointment",""
"passed","Fri Jun 19 12:40:21 UTC 2026","Fri Jun 19 12:40:22 UTC 2026","889","","TC_WhiskerDocs_009 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","","","user should click New Free Thrive Plus Benefit and verify Removed ‘Continue Without Login’ CTA",""
"passed","Fri Jun 19 10:44:21 UTC 2026","Fri Jun 19 10:44:35 UTC 2026","14113","","TC_Pet_Portal_003 - Verify the next 5 available hours within the next 30 days are shown and selecting a time slot or ""View All"" opens the booking pop-up","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"passed","Fri Jun 19 12:15:38 UTC 2026","Fri Jun 19 12:16:06 UTC 2026","28323","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","fill in payment details",""
"passed","Fri Jun 19 12:40:59 UTC 2026","Fri Jun 19 12:41:04 UTC 2026","5436","","TC_WhiskerDocs_010 - Verify If the user is not logged in, the system prompts the user to log in --> After logging in, the user will go to Helpline Powered by WhiskerDocs.","","","","should log in account have pet has an active membership",""
"passed","Fri Jun 19 11:29:20 UTC 2026","Fri Jun 19 11:29:30 UTC 2026","10265","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","user go to Pet Portal page",""
"passed","Fri Jun 19 12:37:22 UTC 2026","Fri Jun 19 12:37:29 UTC 2026","6196","","TC_WhiskerDocs_007 - Verify the user is directed to the WD landing page If the selected pet has no active membership","","","","should log in account have pet has no active membership",""
"passed","Fri Jun 19 10:55:32 UTC 2026","Fri Jun 19 10:55:37 UTC 2026","5100","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","verify update payment is successfully",""
"passed","Fri Jun 19 11:09:31 UTC 2026","Fri Jun 19 11:09:38 UTC 2026","6919","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 10:47:30 UTC 2026","Fri Jun 19 10:47:30 UTC 2026","517","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","click down arrow in header and verify",""
"passed","Fri Jun 19 11:30:11 UTC 2026","Fri Jun 19 11:30:39 UTC 2026","28780","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 11:45:14 UTC 2026","Fri Jun 19 11:45:43 UTC 2026","28571","","TC_Pet_Portal_053 - Verify the pet avatar, member since date, benefits, and renewal date are displayed correctly for the enrolled membership.","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Jun 19 10:47:30 UTC 2026","Fri Jun 19 10:47:34 UTC 2026","3537","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","should click Book Online in Sub nav and verify ",""
"passed","Fri Jun 19 11:51:52 UTC 2026","Fri Jun 19 11:52:13 UTC 2026","20841","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 12:13:56 UTC 2026","Fri Jun 19 12:14:22 UTC 2026","25818","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 12:26:09 UTC 2026","Fri Jun 19 12:26:16 UTC 2026","6431","","TC_Pet_Portal_072 - Verify clicking ""Get Help Now"" for pets enrolled in membership opens the support pop-up and allows users to chat with WD","","","","should Navigate to the Helpline Powered by WiskerDocs tab",""
"passed","Fri Jun 19 11:03:30 UTC 2026","Fri Jun 19 11:03:44 UTC 2026","13328","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","user go to Pet Portal page to verify new pet",""
"passed","Fri Jun 19 10:46:08 UTC 2026","Fri Jun 19 10:46:33 UTC 2026","24945","","TC_Pet_Portal_005 - Verify ""Order Rx & Food Online"" is shown for Vetcove-linked clinics and redirects to Vetcove when clicked","","","","search clinic and go to location detail",""
"passed","Fri Jun 19 12:25:37 UTC 2026","Fri Jun 19 12:26:03 UTC 2026","25978","","TC_Pet_Portal_072 - Verify clicking ""Get Help Now"" for pets enrolled in membership opens the support pop-up and allows users to chat with WD","","","","should open the Marketing website page",""
"passed","Fri Jun 19 12:33:29 UTC 2026","Fri Jun 19 12:33:35 UTC 2026","6223","","TC_WhiskerDocs_003 - Verify the system allows the user to proceed to the WD landing page If the account no pet","","","","should log in account dont have a pet",""
"passed","Fri Jun 19 11:00:03 UTC 2026","Fri Jun 19 11:00:21 UTC 2026","17814","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should go to Pet profile and select See Hidden Pét",""
"failed","Fri Jun 19 12:29:25 UTC 2026","Fri Jun 19 12:30:07 UTC 2026","42688","","TC_Pet_Portal_075 - Verify clicking ""Get Help Now"" for pets not enrolled in membership redirects users to the Here For You landing page.","","","","user should click Get Help Now with pet dont have membership under Helpline Powered and proceed to directed to the Member call/chat flow ",""
"passed","Fri Jun 19 11:18:32 UTC 2026","Fri Jun 19 11:19:00 UTC 2026","28345","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","Go to fakemail website to get the email for enroll membership ",""
"passed","Fri Jun 19 11:05:57 UTC 2026","Fri Jun 19 11:06:02 UTC 2026","5533","","TC_Pet_Portal_024 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","should click location finder",""
"passed","Fri Jun 19 11:21:09 UTC 2026","Fri Jun 19 11:21:23 UTC 2026","13702","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","Select pet and enroll pet",""
"failed","Fri Jun 19 11:11:46 UTC 2026","Fri Jun 19 11:12:14 UTC 2026","28387","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","should go to the added pet and click on View Appointment History",""
"passed","Fri Jun 19 12:18:54 UTC 2026","Fri Jun 19 12:19:11 UTC 2026","17129","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","User should input pet information",""
"passed","Fri Jun 19 11:29:30 UTC 2026","Fri Jun 19 11:29:36 UTC 2026","5374","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri Jun 19 12:06:43 UTC 2026","Fri Jun 19 12:07:02 UTC 2026","18913","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Fri Jun 19 12:39:44 UTC 2026","Fri Jun 19 12:39:49 UTC 2026","4713","","TC_WhiskerDocs_008 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","","","user should click New Free Thrive Plus Benefit and proceed the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page  ",""
"passed","Fri Jun 19 11:43:25 UTC 2026","Fri Jun 19 11:44:06 UTC 2026","40585","","TC_Pet_Portal_053 - Verify the pet avatar, member since date, benefits, and renewal date are displayed correctly for the enrolled membership.","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 11:47:51 UTC 2026","Fri Jun 19 11:47:57 UTC 2026","6203","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 11:59:49 UTC 2026","Fri Jun 19 11:59:59 UTC 2026","9656","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 11:34:42 UTC 2026","Fri Jun 19 11:34:45 UTC 2026","2651","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri Jun 19 12:08:52 UTC 2026","Fri Jun 19 12:09:18 UTC 2026","25017","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should create a new pet",""
"passed","Fri Jun 19 10:51:46 UTC 2026","Fri Jun 19 10:52:16 UTC 2026","30487","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","search with clinic and enroll pet now with member",""
"passed","Fri Jun 19 11:20:41 UTC 2026","Fri Jun 19 11:21:09 UTC 2026","28534","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Jun 19 10:44:53 UTC 2026","Fri Jun 19 10:44:59 UTC 2026","5592","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should click location finder",""
"passed","Fri Jun 19 12:16:26 UTC 2026","Fri Jun 19 12:16:30 UTC 2026","3134","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","click Contact Us link and should create new tab for link support",""
"passed","Fri Jun 19 11:56:14 UTC 2026","Fri Jun 19 11:56:31 UTC 2026","17247","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","User should input pet information",""
