"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 05:29:49 UTC 2026","Wed May 20 05:30:06 UTC 2026","16874","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","user should input pet information",""
"passed","Wed May 20 05:19:33 UTC 2026","Wed May 20 05:19:39 UTC 2026","6384","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:46:21 UTC 2026","Wed May 20 05:46:35 UTC 2026","13675","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","select pet and enroll pet",""
"passed","Wed May 20 05:15:08 UTC 2026","Wed May 20 05:15:13 UTC 2026","5222","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Wed May 20 05:24:52 UTC 2026","Wed May 20 05:25:17 UTC 2026","24700","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should go to fakemail website ",""
"passed","Wed May 20 05:13:37 UTC 2026","Wed May 20 05:13:53 UTC 2026","15360","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","click confirm appointment button",""
"passed","Wed May 20 05:43:42 UTC 2026","Wed May 20 05:43:49 UTC 2026","6311","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Wed May 20 05:11:50 UTC 2026","Wed May 20 05:11:57 UTC 2026","7064","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:31:54 UTC 2026","Wed May 20 05:32:01 UTC 2026","6199","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","user click Memorialize Pet and verify",""
"passed","Wed May 20 05:16:40 UTC 2026","Wed May 20 05:16:49 UTC 2026","8866","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should go to Pet Portal and add new pet",""
"passed","Wed May 20 05:13:53 UTC 2026","Wed May 20 05:14:06 UTC 2026","13436","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","user go to Pet Portal page to verify new pet",""
"passed","Wed May 20 05:10:33 UTC 2026","Wed May 20 05:10:56 UTC 2026","22584","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should go to the added pet and click on View Appointment History",""
"passed","Wed May 20 05:14:58 UTC 2026","Wed May 20 05:15:05 UTC 2026","7498","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should select specific pet with have data Vaccination to verify",""
"passed","Wed May 20 05:06:33 UTC 2026","Wed May 20 05:06:39 UTC 2026","6353","","TC_Pet_Portal_005 - Verify ""Order Rx & Food Online"" is shown for Vetcove-linked clinics and redirects to Vetcove when clicked","","","","should log in",""
"passed","Wed May 20 05:37:41 UTC 2026","Wed May 20 05:37:45 UTC 2026","3276","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should go to Pet Portal",""
"passed","Wed May 20 05:25:17 UTC 2026","Wed May 20 05:25:45 UTC 2026","28516","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 05:14:06 UTC 2026","Wed May 20 05:14:24 UTC 2026","17854","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","should go to the added pet and click on View Appointment History",""
"passed","Wed May 20 05:41:18 UTC 2026","Wed May 20 05:41:21 UTC 2026","3274","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to Pet Portal",""
"passed","Wed May 20 05:25:45 UTC 2026","Wed May 20 05:25:55 UTC 2026","9956","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:16:13 UTC 2026","Wed May 20 05:16:23 UTC 2026","9880","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:14:24 UTC 2026","Wed May 20 05:14:29 UTC 2026","5162","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","verify Reschedule in Appointment is not displayed",""
"passed","Wed May 20 05:17:48 UTC 2026","Wed May 20 05:18:17 UTC 2026","28148","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","fill in payment details",""
"passed","Wed May 20 05:36:24 UTC 2026","Wed May 20 05:36:47 UTC 2026","22874","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should go to fakemail website",""
"passed","Wed May 20 05:33:52 UTC 2026","Wed May 20 05:34:06 UTC 2026","13947","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","user should input pet information",""
"passed","Wed May 20 05:07:23 UTC 2026","Wed May 20 05:07:47 UTC 2026","23848","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should go to fakemail website",""
"passed","Wed May 20 05:21:50 UTC 2026","Wed May 20 05:22:09 UTC 2026","19036","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Wed May 20 05:22:42 UTC 2026","Wed May 20 05:23:12 UTC 2026","29800","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 05:07:11 UTC 2026","Wed May 20 05:07:22 UTC 2026","10826","","TC_Pet_Portal_005 - Verify ""Order Rx & Food Online"" is shown for Vetcove-linked clinics and redirects to Vetcove when clicked","","","","should Select ‘Make preferred clinic’ and click Order Rx and Food Online",""
"passed","Wed May 20 05:30:57 UTC 2026","Wed May 20 05:31:24 UTC 2026","27170","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","fill in payment details",""
"passed","Wed May 20 05:40:25 UTC 2026","Wed May 20 05:40:54 UTC 2026","29248","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 05:45:29 UTC 2026","Wed May 20 05:45:44 UTC 2026","14982","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","user should input pet information",""
"passed","Wed May 20 05:11:57 UTC 2026","Wed May 20 05:12:30 UTC 2026","32830","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:10:05 UTC 2026","Wed May 20 05:10:20 UTC 2026","15327","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","click confirm appointment button",""
"passed","Wed May 20 05:09:26 UTC 2026","Wed May 20 05:09:59 UTC 2026","32365","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","user booking online with Add new pet",""
"passed","Wed May 20 05:35:29 UTC 2026","Wed May 20 05:35:42 UTC 2026","13266","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click on Thrive Plus Membership",""
"passed","Wed May 20 05:35:19 UTC 2026","Wed May 20 05:35:29 UTC 2026","10163","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","user go to Pet Portal page to verify new pet",""
"passed","Wed May 20 05:48:59 UTC 2026","Wed May 20 05:49:27 UTC 2026","27783","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:26:35 UTC 2026","Wed May 20 05:26:44 UTC 2026","9293","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should click membership",""
"passed","Wed May 20 05:16:23 UTC 2026","Wed May 20 05:16:40 UTC 2026","17424","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:43:20 UTC 2026","Wed May 20 05:43:42 UTC 2026","22204","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Wed May 20 05:35:42 UTC 2026","Wed May 20 05:35:59 UTC 2026","16998","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click Book Online and add appointments",""
"passed","Wed May 20 05:18:41 UTC 2026","Wed May 20 05:19:03 UTC 2026","22749","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should go to fakemail website",""
"passed","Wed May 20 05:05:50 UTC 2026","Wed May 20 05:06:06 UTC 2026","15878","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"passed","Wed May 20 05:38:41 UTC 2026","Wed May 20 05:38:50 UTC 2026","8371","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","select pet and enroll pet",""
"passed","Wed May 20 05:41:46 UTC 2026","Wed May 20 05:41:53 UTC 2026","6432","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should click membership",""
"passed","Wed May 20 05:38:50 UTC 2026","Wed May 20 05:39:16 UTC 2026","26860","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","fill in payment details",""
"passed","Wed May 20 05:06:12 UTC 2026","Wed May 20 05:06:33 UTC 2026","20742","","TC_Pet_Portal_005 - Verify ""Order Rx & Food Online"" is shown for Vetcove-linked clinics and redirects to Vetcove when clicked","","","","should open the page",""
"passed","Wed May 20 05:36:07 UTC 2026","Wed May 20 05:36:22 UTC 2026","15284","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","click confirm appointment button",""
"passed","Wed May 20 05:06:39 UTC 2026","Wed May 20 05:06:46 UTC 2026","6542","","TC_Pet_Portal_005 - Verify ""Order Rx & Food Online"" is shown for Vetcove-linked clinics and redirects to Vetcove when clicked","","","","should click location finder",""
"passed","Wed May 20 05:45:53 UTC 2026","Wed May 20 05:46:21 UTC 2026","28213","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Wed May 20 05:12:53 UTC 2026","Wed May 20 05:12:58 UTC 2026","5255","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","user click Booking Online",""
"passed","Wed May 20 05:40:54 UTC 2026","Wed May 20 05:41:01 UTC 2026","6972","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:08:18 UTC 2026","Wed May 20 05:08:25 UTC 2026","6721","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:23:48 UTC 2026","Wed May 20 05:23:50 UTC 2026","2631","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Wed May 20 05:20:23 UTC 2026","Wed May 20 05:20:30 UTC 2026","6403","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should click membership",""
"passed","Wed May 20 05:23:12 UTC 2026","Wed May 20 05:23:22 UTC 2026","10205","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:06:46 UTC 2026","Wed May 20 05:07:11 UTC 2026","25074","","TC_Pet_Portal_005 - Verify ""Order Rx & Food Online"" is shown for Vetcove-linked clinics and redirects to Vetcove when clicked","","","","search clinic and go to location detail",""
"passed","Wed May 20 05:21:44 UTC 2026","Wed May 20 05:21:50 UTC 2026","5407","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Wed May 20 05:42:21 UTC 2026","Wed May 20 05:42:29 UTC 2026","8375","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","select pet and enroll pet",""
"passed","Wed May 20 05:40:02 UTC 2026","Wed May 20 05:40:25 UTC 2026","22907","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to fakemail website",""
"passed","Wed May 20 05:23:50 UTC 2026","Wed May 20 05:24:08 UTC 2026","17676","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","user add pet in pet profile and then view pet profile",""
"passed","Wed May 20 05:27:12 UTC 2026","Wed May 20 05:27:26 UTC 2026","13623","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","select pet and enroll pet",""
"passed","Wed May 20 05:43:50 UTC 2026","Wed May 20 05:44:15 UTC 2026","24699","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","should go to fakemail website",""
"passed","Wed May 20 05:30:15 UTC 2026","Wed May 20 05:30:43 UTC 2026","28206","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Wed May 20 05:47:24 UTC 2026","Wed May 20 05:47:34 UTC 2026","10834","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","click Proceed With Cancellation and select Passed away reason",""
