"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 08:45:20 UTC 2026","Fri Mar 27 08:45:25 UTC 2026","5548","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","should select specific pet wih pet have prescriptions to verify",""
"passed","Fri Mar 27 09:00:51 UTC 2026","Fri Mar 27 09:01:04 UTC 2026","13690","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","select pet and enroll pet",""
"passed","Fri Mar 27 08:58:31 UTC 2026","Fri Mar 27 08:58:33 UTC 2026","2246","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","should click Appointment in Dropdown List and verify vaccination",""
"passed","Fri Mar 27 08:25:03 UTC 2026","Fri Mar 27 08:25:25 UTC 2026","22523","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","fill in payment details",""
"passed","Fri Mar 27 08:48:22 UTC 2026","Fri Mar 27 08:48:43 UTC 2026","20529","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 08:58:33 UTC 2026","Fri Mar 27 08:58:36 UTC 2026","2457","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","should click on pet vaccination and verify pet in Appointment tab",""
"passed","Fri Mar 27 08:22:18 UTC 2026","Fri Mar 27 08:22:24 UTC 2026","5285","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should make preferred clinic if user has none",""
"passed","Fri Mar 27 08:19:03 UTC 2026","Fri Mar 27 08:19:20 UTC 2026","17889","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","update in payment details",""
"passed","Fri Mar 27 08:40:09 UTC 2026","Fri Mar 27 08:40:33 UTC 2026","23548","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","search with clinic and enroll pet now with member",""
"passed","Fri Mar 27 08:45:58 UTC 2026","Fri Mar 27 08:46:04 UTC 2026","5963","","QA-6087 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","user log in Marketing Website",""
"passed","Fri Mar 27 08:37:25 UTC 2026","Fri Mar 27 08:37:52 UTC 2026","26324","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","should open the Marketing website service page",""
"passed","Fri Mar 27 08:58:10 UTC 2026","Fri Mar 27 08:58:18 UTC 2026","7391","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","user log in Marketing Website",""
"passed","Fri Mar 27 09:00:25 UTC 2026","Fri Mar 27 09:00:29 UTC 2026","4087","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should click Yes, Enroll Now",""
"passed","Fri Mar 27 08:57:07 UTC 2026","Fri Mar 27 08:57:18 UTC 2026","11317","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","user go to Pet Portal page",""
"passed","Fri Mar 27 08:36:40 UTC 2026","Fri Mar 27 08:36:46 UTC 2026","6005","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should log in",""
"passed","Fri Mar 27 08:22:56 UTC 2026","Fri Mar 27 08:23:26 UTC 2026","30629","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 09:01:46 UTC 2026","Fri Mar 27 09:01:46 UTC 2026","332","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","user click NeverMind and verify",""
"passed","Fri Mar 27 08:36:21 UTC 2026","Fri Mar 27 08:36:40 UTC 2026","19654","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should open the Marketing website page",""
"passed","Fri Mar 27 08:28:13 UTC 2026","Fri Mar 27 08:28:27 UTC 2026","13659","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","select pet and enroll pet",""
"passed","Fri Mar 27 08:44:31 UTC 2026","Fri Mar 27 08:44:36 UTC 2026","4964","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","should click on Thrive Plus Membership and verify navigated is correctly",""
"passed","Fri Mar 27 08:51:01 UTC 2026","Fri Mar 27 08:51:09 UTC 2026","7498","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 08:32:28 UTC 2026","Fri Mar 27 08:32:51 UTC 2026","22623","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","fill in payment details",""
"passed","Fri Mar 27 08:51:49 UTC 2026","Fri Mar 27 08:52:05 UTC 2026","15563","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should click membership",""
"passed","Fri Mar 27 08:46:45 UTC 2026","Fri Mar 27 08:46:50 UTC 2026","5705","","QA-6548 - Website - Show Lab Results with result with no range","","","","user log in Marketing Website",""
"passed","Fri Mar 27 08:58:26 UTC 2026","Fri Mar 27 08:58:31 UTC 2026","5284","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Fri Mar 27 08:58:18 UTC 2026","Fri Mar 27 08:58:23 UTC 2026","5584","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","should select specific pet with have data Vaccination to verify",""
"passed","Fri Mar 27 08:19:20 UTC 2026","Fri Mar 27 08:19:26 UTC 2026","5140","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","verify update payment is successfully",""
"passed","Fri Mar 27 08:45:32 UTC 2026","Fri Mar 27 08:45:58 UTC 2026","26461","","QA-6087 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","should open the Marketing website service page",""
"passed","Fri Mar 27 08:47:16 UTC 2026","Fri Mar 27 08:47:18 UTC 2026","2246","","QA-6548 - Website - Show Lab Results with result with no range","","","","should click Lab Result in Dropdown List and verify vaccination",""
"passed","Fri Mar 27 08:26:17 UTC 2026","Fri Mar 27 08:26:50 UTC 2026","33193","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 09:00:29 UTC 2026","Fri Mar 27 09:00:51 UTC 2026","21259","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Mar 27 08:46:04 UTC 2026","Fri Mar 27 08:46:16 UTC 2026","11263","","QA-6087 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","user go to Pet Portal page",""
"passed","Fri Mar 27 08:58:23 UTC 2026","Fri Mar 27 08:58:26 UTC 2026","2573","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","should click on pet vaccination and verify pet in Pet Profile",""
"passed","Fri Mar 27 08:28:27 UTC 2026","Fri Mar 27 08:28:49 UTC 2026","22659","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","fill in payment details",""
"passed","Fri Mar 27 08:30:18 UTC 2026","Fri Mar 27 08:30:49 UTC 2026","30712","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 08:44:20 UTC 2026","Fri Mar 27 08:44:25 UTC 2026","4855","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","should go to Pet Portal and click Support tab",""
"passed","Fri Mar 27 08:27:52 UTC 2026","Fri Mar 27 08:28:13 UTC 2026","21386","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Mar 27 08:24:49 UTC 2026","Fri Mar 27 08:25:03 UTC 2026","13656","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","select pet and enroll pet",""
"passed","Fri Mar 27 08:50:02 UTC 2026","Fri Mar 27 08:50:28 UTC 2026","25218","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should go to fakemail website",""
"passed","Fri Mar 27 08:44:07 UTC 2026","Fri Mar 27 08:44:20 UTC 2026","12757","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","user log in the Marketing Website",""
"passed","Fri Mar 27 08:48:43 UTC 2026","Fri Mar 27 08:48:54 UTC 2026","10807","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should make preferred clinic in My Account",""
"passed","Fri Mar 27 08:39:59 UTC 2026","Fri Mar 27 08:40:09 UTC 2026","10586","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should click on ""Enroll in Thrive Plus"" and verify the redirected link",""
"passed","Fri Mar 27 08:28:58 UTC 2026","Fri Mar 27 08:29:11 UTC 2026","13267","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click on Thrive Plus Membership",""
"passed","Fri Mar 27 08:59:59 UTC 2026","Fri Mar 27 09:00:08 UTC 2026","8912","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should go to Pet Portal and add new pet",""
"passed","Fri Mar 27 08:39:14 UTC 2026","Fri Mar 27 08:39:33 UTC 2026","19269","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 08:27:47 UTC 2026","Fri Mar 27 08:27:51 UTC 2026","4195","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click Yes, Enroll Now",""
"passed","Fri Mar 27 08:57:50 UTC 2026","Fri Mar 27 08:58:10 UTC 2026","19684","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","should open the Marketing website service page",""
"passed","Fri Mar 27 08:21:02 UTC 2026","Fri Mar 27 08:21:24 UTC 2026","22788","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should go to fakemail website",""
"passed","Fri Mar 27 08:37:58 UTC 2026","Fri Mar 27 08:38:08 UTC 2026","9732","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","user go to Pet Portal page",""
"passed","Fri Mar 27 08:53:17 UTC 2026","Fri Mar 27 08:53:27 UTC 2026","10838","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should verify breedId is displayed",""
"passed","Fri Mar 27 08:59:41 UTC 2026","Fri Mar 27 08:59:59 UTC 2026","18716","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 08:29:28 UTC 2026","Fri Mar 27 08:29:35 UTC 2026","7292","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","select Date-Time Appointment",""
"passed","Fri Mar 27 08:47:48 UTC 2026","Fri Mar 27 08:48:19 UTC 2026","30831","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 08:39:33 UTC 2026","Fri Mar 27 08:39:36 UTC 2026","3352","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should go to Pet Portal",""
"passed","Fri Mar 27 08:54:06 UTC 2026","Fri Mar 27 08:54:32 UTC 2026","25441","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","should go to fakemail website",""
"passed","Fri Mar 27 08:32:51 UTC 2026","Fri Mar 27 08:32:59 UTC 2026","8599","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","user go to Pet Portal page",""
"passed","Fri Mar 27 08:23:30 UTC 2026","Fri Mar 27 08:23:56 UTC 2026","25933","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 08:19:28 UTC 2026","Fri Mar 27 08:19:51 UTC 2026","23273","","MARWEB-1598- Verify ""My Preferred Clinic"" Information","","","","should go to fakemail website",""
"passed","Fri Mar 27 08:35:11 UTC 2026","Fri Mar 27 08:35:14 UTC 2026","2711","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri Mar 27 08:20:49 UTC 2026","Fri Mar 27 08:20:59 UTC 2026","10669","","MARWEB-1598- Verify ""My Preferred Clinic"" Information","","","","should set My Preffered Clinic",""
"passed","Fri Mar 27 08:20:28 UTC 2026","Fri Mar 27 08:20:49 UTC 2026","20434","","MARWEB-1598- Verify ""My Preferred Clinic"" Information","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 08:47:25 UTC 2026","Fri Mar 27 08:47:48 UTC 2026","23225","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should go to fakemail website",""
