"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 07:16:17 UTC 2026","Mon Apr 13 07:16:20 UTC 2026","2869","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 07:41:45 UTC 2026","Mon Apr 13 07:42:12 UTC 2026","26873","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","Verify Payment Details functionality in the CONFIRM&PAY screen and fill in payment details",""
"passed","Mon Apr 13 06:45:26 UTC 2026","Mon Apr 13 06:45:43 UTC 2026","17007","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","user should input pet information",""
"passed","Mon Apr 13 07:41:37 UTC 2026","Mon Apr 13 07:41:45 UTC 2026","8374","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Mon Apr 13 07:31:30 UTC 2026","Mon Apr 13 07:31:35 UTC 2026","5373","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Mon Apr 13 07:43:14 UTC 2026","Mon Apr 13 07:43:35 UTC 2026","20302","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 07:34:21 UTC 2026","Mon Apr 13 07:34:29 UTC 2026","8646","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in user information",""
"passed","Mon Apr 13 07:08:48 UTC 2026","Mon Apr 13 07:09:15 UTC 2026","27154","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should go to Payment Info and then input valid value payment",""
"passed","Mon Apr 13 07:01:12 UTC 2026","Mon Apr 13 07:01:18 UTC 2026","6328","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"passed","Mon Apr 13 06:50:45 UTC 2026","Mon Apr 13 06:51:16 UTC 2026","30236","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Mon Apr 13 06:56:54 UTC 2026","Mon Apr 13 06:56:57 UTC 2026","2410","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should click membership",""
"passed","Mon Apr 13 07:03:12 UTC 2026","Mon Apr 13 07:03:29 UTC 2026","16792","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user should input pet information ",""
"passed","Mon Apr 13 07:35:15 UTC 2026","Mon Apr 13 07:35:21 UTC 2026","5540","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Mon Apr 13 07:17:31 UTC 2026","Mon Apr 13 07:17:45 UTC 2026","13697","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","select pet exist and enroll pet",""
"passed","Mon Apr 13 07:26:01 UTC 2026","Mon Apr 13 07:26:09 UTC 2026","8324","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to Pet Portal",""
"passed","Mon Apr 13 07:44:01 UTC 2026","Mon Apr 13 07:44:07 UTC 2026","6440","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Mon Apr 13 07:35:09 UTC 2026","Mon Apr 13 07:35:15 UTC 2026","6359","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Overview and verify displayed pet",""
"passed","Mon Apr 13 07:13:36 UTC 2026","Mon Apr 13 07:13:40 UTC 2026","3343","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go to Pet Portal",""
"passed","Mon Apr 13 07:38:25 UTC 2026","Mon Apr 13 07:38:39 UTC 2026","13679","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Mon Apr 13 07:27:51 UTC 2026","Mon Apr 13 07:28:14 UTC 2026","23131","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to fakemail website",""
"passed","Mon Apr 13 06:41:17 UTC 2026","Mon Apr 13 06:41:20 UTC 2026","2665","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should click membership",""
"passed","Mon Apr 13 07:22:53 UTC 2026","Mon Apr 13 07:23:15 UTC 2026","21968","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should create a new pet",""
"passed","Mon Apr 13 06:42:16 UTC 2026","Mon Apr 13 06:42:44 UTC 2026","27366","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","fill in payment details",""
"passed","Mon Apr 13 07:19:14 UTC 2026","Mon Apr 13 07:19:35 UTC 2026","20838","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 07:05:49 UTC 2026","Mon Apr 13 07:06:01 UTC 2026","12470","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should open the page",""
"passed","Mon Apr 13 07:43:07 UTC 2026","Mon Apr 13 07:43:14 UTC 2026","6734","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 07:47:22 UTC 2026","Mon Apr 13 07:47:32 UTC 2026","10552","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Mon Apr 13 07:01:18 UTC 2026","Mon Apr 13 07:01:24 UTC 2026","5403","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Mon Apr 13 07:07:41 UTC 2026","Mon Apr 13 07:07:44 UTC 2026","2486","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","should click thrive plus membership",""
"passed","Mon Apr 13 06:47:20 UTC 2026","Mon Apr 13 06:47:29 UTC 2026","8567","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","fill in user information",""
"passed","Mon Apr 13 06:46:38 UTC 2026","Mon Apr 13 06:46:41 UTC 2026","2616","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","should click membership",""
"passed","Mon Apr 13 07:04:21 UTC 2026","Mon Apr 13 07:04:23 UTC 2026","2422","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Mon Apr 13 07:36:19 UTC 2026","Mon Apr 13 07:36:41 UTC 2026","21358","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 06:46:24 UTC 2026","Mon Apr 13 06:46:24 UTC 2026","101","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Mon Apr 13 06:58:37 UTC 2026","Mon Apr 13 06:59:04 UTC 2026","27233","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Mon Apr 13 06:49:13 UTC 2026","Mon Apr 13 06:49:40 UTC 2026","26933","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","fill in payment details",""
"passed","Mon Apr 13 07:27:19 UTC 2026","Mon Apr 13 07:27:49 UTC 2026","30023","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Mon Apr 13 07:44:35 UTC 2026","Mon Apr 13 07:44:44 UTC 2026","8392","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Mon Apr 13 07:00:07 UTC 2026","Mon Apr 13 07:00:38 UTC 2026","31100","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should open the Marketing website page and sign up with email 2",""
"passed","Mon Apr 13 07:03:29 UTC 2026","Mon Apr 13 07:03:40 UTC 2026","10475","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user go to Contact Info and fill in user information",""
"passed","Mon Apr 13 06:46:26 UTC 2026","Mon Apr 13 06:46:38 UTC 2026","12401","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","should open the page",""
"passed","Mon Apr 13 07:31:11 UTC 2026","Mon Apr 13 07:31:23 UTC 2026","12661","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","user log in Marketing Website",""
"passed","Mon Apr 13 07:29:34 UTC 2026","Mon Apr 13 07:29:45 UTC 2026","11256","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","User sign out account",""
"passed","Mon Apr 13 06:47:59 UTC 2026","Mon Apr 13 06:48:11 UTC 2026","12420","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","should open the page",""
"passed","Mon Apr 13 06:59:30 UTC 2026","Mon Apr 13 07:00:07 UTC 2026","36967","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","fill in payment details",""
"passed","Mon Apr 13 07:30:35 UTC 2026","Mon Apr 13 07:30:44 UTC 2026","8577","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","fill in user information",""
"failed","Mon Apr 13 07:38:39 UTC 2026","Mon Apr 13 07:39:16 UTC 2026","37218","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","fill in payment details",""
"passed","Mon Apr 13 07:19:11 UTC 2026","Mon Apr 13 07:19:14 UTC 2026","2664","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 07:15:45 UTC 2026","Mon Apr 13 07:16:17 UTC 2026","31349","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 07:47:37 UTC 2026","Mon Apr 13 07:47:49 UTC 2026","11363","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go to Contact Info and then go to Payment Info",""
"passed","Mon Apr 13 07:05:10 UTC 2026","Mon Apr 13 07:05:19 UTC 2026","8711","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","verify Payment Details functionality in the CONFIRM&PAY screen in user information",""
"passed","Mon Apr 13 07:08:31 UTC 2026","Mon Apr 13 07:08:34 UTC 2026","3118","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should go back Pet info and verify",""
"passed","Mon Apr 13 07:14:54 UTC 2026","Mon Apr 13 07:15:20 UTC 2026","26745","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","fill in payment details",""
"passed","Mon Apr 13 07:47:57 UTC 2026","Mon Apr 13 07:48:32 UTC 2026","35198","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go to Payment Info and then input valid value payment",""
"passed","Mon Apr 13 06:48:11 UTC 2026","Mon Apr 13 06:48:14 UTC 2026","2496","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","should click membership",""
"passed","Mon Apr 13 07:43:38 UTC 2026","Mon Apr 13 07:44:01 UTC 2026","22916","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Mon Apr 13 06:46:41 UTC 2026","Mon Apr 13 06:47:03 UTC 2026","22370","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Mon Apr 13 07:36:41 UTC 2026","Mon Apr 13 07:36:44 UTC 2026","3320","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Mon Apr 13 07:33:20 UTC 2026","Mon Apr 13 07:33:31 UTC 2026","10908","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","User sign out account",""
"passed","Mon Apr 13 06:43:57 UTC 2026","Mon Apr 13 06:44:08 UTC 2026","11421","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Mon Apr 13 07:28:49 UTC 2026","Mon Apr 13 07:29:09 UTC 2026","20868","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 07:17:45 UTC 2026","Mon Apr 13 07:18:15 UTC 2026","30202","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Mon Apr 13 07:36:44 UTC 2026","Mon Apr 13 07:37:06 UTC 2026","21936","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Mon Apr 13 07:09:40 UTC 2026","Mon Apr 13 07:10:11 UTC 2026","31383","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 07:47:32 UTC 2026","Mon Apr 13 07:47:37 UTC 2026","5115","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go back Pet info and verify",""
"passed","Mon Apr 13 06:47:29 UTC 2026","Mon Apr 13 06:47:57 UTC 2026","27725","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","fill in payment details",""
"passed","Mon Apr 13 06:47:03 UTC 2026","Mon Apr 13 06:47:20 UTC 2026","16863","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","user should input pet information",""
"passed","Mon Apr 13 06:43:01 UTC 2026","Mon Apr 13 06:43:31 UTC 2026","30422","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","search with clinic and enroll pet",""
"passed","Mon Apr 13 07:06:04 UTC 2026","Mon Apr 13 07:06:34 UTC 2026","30403","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet",""
"passed","Mon Apr 13 06:44:53 UTC 2026","Mon Apr 13 06:45:26 UTC 2026","33475","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","search with clinic and enroll pet",""
"passed","Mon Apr 13 07:13:40 UTC 2026","Mon Apr 13 07:14:04 UTC 2026","24874","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should create a new pet",""
"passed","Mon Apr 13 06:48:53 UTC 2026","Mon Apr 13 06:49:02 UTC 2026","8858","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","fill in user information",""
"passed","Mon Apr 13 07:37:49 UTC 2026","Mon Apr 13 07:37:52 UTC 2026","3356","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
"passed","Mon Apr 13 06:55:37 UTC 2026","Mon Apr 13 06:55:49 UTC 2026","12349","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 07:14:48 UTC 2026","Mon Apr 13 07:14:54 UTC 2026","5662","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","user input coupon code with ""apa/upgrade"" and then verify",""
"passed","Mon Apr 13 07:46:32 UTC 2026","Mon Apr 13 07:46:34 UTC 2026","2584","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Mon Apr 13 07:14:40 UTC 2026","Mon Apr 13 07:14:48 UTC 2026","8390","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","select pet and enroll pet",""
"passed","Mon Apr 13 07:14:11 UTC 2026","Mon Apr 13 07:14:40 UTC 2026","28542","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Apr 13 07:27:16 UTC 2026","Mon Apr 13 07:27:19 UTC 2026","3275","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","select pet and enroll pet",""
"passed","Mon Apr 13 07:46:34 UTC 2026","Mon Apr 13 07:46:51 UTC 2026","16846","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user add pet in pet profile and then view pet profile",""
"passed","Mon Apr 13 07:43:35 UTC 2026","Mon Apr 13 07:43:38 UTC 2026","3342","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Mon Apr 13 06:54:22 UTC 2026","Mon Apr 13 06:54:30 UTC 2026","8691","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Mon Apr 13 07:23:15 UTC 2026","Mon Apr 13 07:23:29 UTC 2026","14491","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should click membership",""
"passed","Mon Apr 13 07:45:36 UTC 2026","Mon Apr 13 07:46:06 UTC 2026","30750","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 07:34:56 UTC 2026","Mon Apr 13 07:35:09 UTC 2026","12495","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user log in Marketing Website",""
"passed","Mon Apr 13 07:32:31 UTC 2026","Mon Apr 13 07:32:34 UTC 2026","3085","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 07:35:23 UTC 2026","Mon Apr 13 07:35:46 UTC 2026","22967","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Mon Apr 13 07:44:44 UTC 2026","Mon Apr 13 07:45:11 UTC 2026","26806","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","Verify Billing Address functionality in the CONFIRM&PAY screen and fill in payment details",""
"passed","Mon Apr 13 07:32:53 UTC 2026","Mon Apr 13 07:32:58 UTC 2026","5674","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Portal and add new pet",""
"passed","Mon Apr 13 06:57:49 UTC 2026","Mon Apr 13 06:57:58 UTC 2026","8565","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Mon Apr 13 06:49:02 UTC 2026","Mon Apr 13 06:49:13 UTC 2026","11534","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Mon Apr 13 06:54:05 UTC 2026","Mon Apr 13 06:54:22 UTC 2026","16895","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","user should input pet information",""
"passed","Mon Apr 13 07:19:43 UTC 2026","Mon Apr 13 07:20:05 UTC 2026","21911","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should create a new pet",""
"passed","Mon Apr 13 06:49:57 UTC 2026","Mon Apr 13 06:50:20 UTC 2026","22392","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Mon Apr 13 07:44:07 UTC 2026","Mon Apr 13 07:44:35 UTC 2026","28206","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Apr 13 07:06:34 UTC 2026","Mon Apr 13 07:06:51 UTC 2026","16914","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","user should input pet information",""
"passed","Mon Apr 13 07:46:13 UTC 2026","Mon Apr 13 07:46:32 UTC 2026","18628","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 07:26:46 UTC 2026","Mon Apr 13 07:27:16 UTC 2026","30396","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"passed","Mon Apr 13 07:28:45 UTC 2026","Mon Apr 13 07:28:49 UTC 2026","3169","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 06:49:02 UTC 2026","Mon Apr 13 06:49:02 UTC 2026","132","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"passed","Mon Apr 13 07:37:52 UTC 2026","Mon Apr 13 07:38:25 UTC 2026","32616","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Apr 13 07:34:29 UTC 2026","Mon Apr 13 07:34:56 UTC 2026","26901","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in payment details",""
"passed","Mon Apr 13 06:48:36 UTC 2026","Mon Apr 13 06:48:53 UTC 2026","16932","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","user should input pet information",""
"passed","Mon Apr 13 07:13:14 UTC 2026","Mon Apr 13 07:13:17 UTC 2026","3229","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 07:41:08 UTC 2026","Mon Apr 13 07:41:37 UTC 2026","28320","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Apr 13 07:39:18 UTC 2026","Mon Apr 13 07:39:41 UTC 2026","22936","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Mon Apr 13 07:16:45 UTC 2026","Mon Apr 13 07:17:02 UTC 2026","16817","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","user should input pet information",""
"passed","Mon Apr 13 07:33:33 UTC 2026","Mon Apr 13 07:34:04 UTC 2026","30519","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","search with clinic and enroll pet",""
"passed","Mon Apr 13 07:21:45 UTC 2026","Mon Apr 13 07:22:16 UTC 2026","31184","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 06:42:07 UTC 2026","Mon Apr 13 06:42:16 UTC 2026","8856","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","fill in user information",""
"passed","Mon Apr 13 07:39:41 UTC 2026","Mon Apr 13 07:40:12 UTC 2026","30651","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
