"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 04:05:58 UTC 2026","Mon May 11 04:06:21 UTC 2026","22904","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should create a new pet",""
"passed","Mon May 11 03:38:40 UTC 2026","Mon May 11 03:38:42 UTC 2026","2390","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Mon May 11 04:23:14 UTC 2026","Mon May 11 04:23:28 UTC 2026","13708","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Mon May 11 03:18:04 UTC 2026","Mon May 11 03:18:27 UTC 2026","23040","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should go to fakemail website to get email",""
"failed","Mon May 11 03:53:46 UTC 2026","Mon May 11 03:54:23 UTC 2026","37455","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","fill in payment details",""
"passed","Mon May 11 02:59:35 UTC 2026","Mon May 11 02:59:54 UTC 2026","18993","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","user should input pet information",""
"passed","Mon May 11 03:26:41 UTC 2026","Mon May 11 03:27:19 UTC 2026","37847","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in payment details",""
"passed","Mon May 11 03:17:23 UTC 2026","Mon May 11 03:17:36 UTC 2026","13665","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 03:25:44 UTC 2026","Mon May 11 03:26:12 UTC 2026","27289","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Mon May 11 04:18:46 UTC 2026","Mon May 11 04:19:05 UTC 2026","18897","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user should input pet information",""
"passed","Mon May 11 03:56:17 UTC 2026","Mon May 11 03:56:31 UTC 2026","14428","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should click membership",""
"passed","Mon May 11 04:02:48 UTC 2026","Mon May 11 04:03:17 UTC 2026","28267","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon May 11 03:13:36 UTC 2026","Mon May 11 03:13:38 UTC 2026","2355","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should click Membership in Header",""
"passed","Mon May 11 04:25:18 UTC 2026","Mon May 11 04:25:40 UTC 2026","22051","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Mon May 11 03:35:39 UTC 2026","Mon May 11 03:35:58 UTC 2026","18912","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user should input pet information ",""
"passed","Mon May 11 03:52:35 UTC 2026","Mon May 11 03:52:57 UTC 2026","22067","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should create a new pet",""
"passed","Mon May 11 03:36:11 UTC 2026","Mon May 11 03:36:38 UTC 2026","27199","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
"passed","Mon May 11 03:03:45 UTC 2026","Mon May 11 03:04:13 UTC 2026","27551","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","fill in payment details",""
"passed","Mon May 11 03:53:12 UTC 2026","Mon May 11 03:53:42 UTC 2026","30443","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"passed","Mon May 11 03:31:21 UTC 2026","Mon May 11 03:31:40 UTC 2026","18782","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","user should input pet information",""
"passed","Mon May 11 03:37:57 UTC 2026","Mon May 11 03:38:25 UTC 2026","28285","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","fill in payment details and payment",""
"passed","Mon May 11 03:59:49 UTC 2026","Mon May 11 04:00:19 UTC 2026","30411","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"passed","Mon May 11 03:19:20 UTC 2026","Mon May 11 03:19:39 UTC 2026","19195","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","user should input pet information",""
"passed","Mon May 11 03:01:01 UTC 2026","Mon May 11 03:01:35 UTC 2026","33538","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","search with clinic and enroll pet",""
"passed","Mon May 11 03:32:28 UTC 2026","Mon May 11 03:32:59 UTC 2026","31487","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should open the Marketing website page and sign up with email 2",""
"passed","Mon May 11 04:14:02 UTC 2026","Mon May 11 04:14:15 UTC 2026","12902","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","User sign out account",""
"passed","Mon May 11 03:55:55 UTC 2026","Mon May 11 03:56:17 UTC 2026","22099","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should create a new pet",""
"passed","Mon May 11 03:07:12 UTC 2026","Mon May 11 03:07:42 UTC 2026","30311","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Mon May 11 02:58:20 UTC 2026","Mon May 11 02:58:47 UTC 2026","27140","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","fill in payment details",""
"passed","Mon May 11 03:39:43 UTC 2026","Mon May 11 03:40:11 UTC 2026","27736","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","verify Billing Address functionality in the CONFIRM&PAY screen and payment",""
"passed","Mon May 11 03:49:35 UTC 2026","Mon May 11 03:49:39 UTC 2026","4685","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to Pet Portal and add new pet",""
"passed","Mon May 11 03:15:52 UTC 2026","Mon May 11 03:16:11 UTC 2026","19095","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information with pet already exist",""
"passed","Mon May 11 03:44:34 UTC 2026","Mon May 11 03:44:42 UTC 2026","8383","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","select pet and enroll pet",""
"passed","Mon May 11 04:29:25 UTC 2026","Mon May 11 04:29:53 UTC 2026","27688","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","Verify Billing Address functionality in the CONFIRM&PAY screen and fill in payment details",""
"passed","Mon May 11 03:49:16 UTC 2026","Mon May 11 03:49:35 UTC 2026","18724","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 03:19:50 UTC 2026","Mon May 11 03:20:28 UTC 2026","38006","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in payment details and payment success",""
"passed","Mon May 11 03:36:53 UTC 2026","Mon May 11 03:36:56 UTC 2026","2393","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Mon May 11 03:05:23 UTC 2026","Mon May 11 03:05:23 UTC 2026","121","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"passed","Mon May 11 03:42:32 UTC 2026","Mon May 11 03:43:05 UTC 2026","32614","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should open the Marketing website page and sign up",""
"passed","Mon May 11 03:52:57 UTC 2026","Mon May 11 03:53:12 UTC 2026","14437","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should click membership",""
"passed","Mon May 11 03:14:33 UTC 2026","Mon May 11 03:14:44 UTC 2026","11102","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Mon May 11 03:58:44 UTC 2026","Mon May 11 03:59:03 UTC 2026","18620","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 03:09:00 UTC 2026","Mon May 11 03:09:19 UTC 2026","19031","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information",""
"passed","Mon May 11 04:05:01 UTC 2026","Mon May 11 04:05:33 UTC 2026","32585","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Mon May 11 03:52:04 UTC 2026","Mon May 11 03:52:07 UTC 2026","2985","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 04:26:23 UTC 2026","Mon May 11 04:26:51 UTC 2026","27141","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","Verify Payment Details functionality in the CONFIRM&PAY screen and fill in payment details",""
"passed","Mon May 11 04:11:36 UTC 2026","Mon May 11 04:11:45 UTC 2026","8261","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Mon May 11 03:03:34 UTC 2026","Mon May 11 03:03:45 UTC 2026","10998","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","fill in user information",""
"passed","Mon May 11 03:21:17 UTC 2026","Mon May 11 03:21:28 UTC 2026","10889","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in user information with Email 2",""
"failed","Mon May 11 04:08:10 UTC 2026","Mon May 11 04:08:27 UTC 2026","16682","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Mon May 11 03:32:59 UTC 2026","Mon May 11 03:33:14 UTC 2026","14880","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 03:17:56 UTC 2026","Mon May 11 03:18:02 UTC 2026","6394","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should go to Overview and verify displayed pet with Thrive Plus tag",""
"passed","Mon May 11 03:05:12 UTC 2026","Mon May 11 03:05:23 UTC 2026","10911","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","fill in user information",""
"passed","Mon May 11 04:12:35 UTC 2026","Mon May 11 04:13:08 UTC 2026","32626","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Mon May 11 03:55:27 UTC 2026","Mon May 11 03:55:46 UTC 2026","19054","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 03:10:57 UTC 2026","Mon May 11 03:11:07 UTC 2026","10694","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Mon May 11 03:35:09 UTC 2026","Mon May 11 03:35:39 UTC 2026","30330","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","search with clinic and enroll pet now with non member",""
"passed","Mon May 11 03:50:37 UTC 2026","Mon May 11 03:51:07 UTC 2026","30053","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Mon May 11 03:35:58 UTC 2026","Mon May 11 03:36:11 UTC 2026","12777","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user go to Contact Info and fill in user information",""
"passed","Mon May 11 03:59:34 UTC 2026","Mon May 11 03:59:49 UTC 2026","14437","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Mon May 11 04:04:11 UTC 2026","Mon May 11 04:04:29 UTC 2026","18822","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Mon May 11 03:08:07 UTC 2026","Mon May 11 03:08:22 UTC 2026","15253","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Thrive website",""
"passed","Mon May 11 03:57:02 UTC 2026","Mon May 11 03:57:05 UTC 2026","3258","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","select pet and enroll pet",""
"passed","Mon May 11 03:48:16 UTC 2026","Mon May 11 03:48:40 UTC 2026","23290","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to fakemail website",""
"passed","Mon May 11 03:57:17 UTC 2026","Mon May 11 03:57:43 UTC 2026","26887","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","fill in payment details",""
"passed","Mon May 11 03:09:19 UTC 2026","Mon May 11 03:09:30 UTC 2026","10941","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Mon May 11 03:13:38 UTC 2026","Mon May 11 03:14:14 UTC 2026","35648","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet with Thrive Plus Membership",""
"passed","Mon May 11 04:03:17 UTC 2026","Mon May 11 04:03:25 UTC 2026","8389","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","select pet and enroll pet",""
"passed","Mon May 11 04:17:14 UTC 2026","Mon May 11 04:17:33 UTC 2026","19420","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 04:28:42 UTC 2026","Mon May 11 04:28:48 UTC 2026","6409","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Mon May 11 04:19:15 UTC 2026","Mon May 11 04:19:43 UTC 2026","27541","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in payment details",""
"passed","Mon May 11 04:13:14 UTC 2026","Mon May 11 04:13:34 UTC 2026","19969","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 03:52:27 UTC 2026","Mon May 11 03:52:35 UTC 2026","8326","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should go to Pet Portal",""
"passed","Mon May 11 03:30:51 UTC 2026","Mon May 11 03:30:53 UTC 2026","2343","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should enroll membership with email 2",""
"passed","Mon May 11 04:30:50 UTC 2026","Mon May 11 04:30:57 UTC 2026","6634","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 04:15:44 UTC 2026","Mon May 11 04:15:57 UTC 2026","12973","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","user log in Marketing Website",""
"passed","Mon May 11 02:57:19 UTC 2026","Mon May 11 02:57:50 UTC 2026","30553","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","search with clinic and enroll pet",""
"passed","Mon May 11 04:31:19 UTC 2026","Mon May 11 04:31:36 UTC 2026","17071","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user add pet in pet profile and then view pet profile",""
"passed","Mon May 11 02:59:02 UTC 2026","Mon May 11 02:59:04 UTC 2026","2407","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","should click membership",""
"passed","Mon May 11 04:14:17 UTC 2026","Mon May 11 04:14:48 UTC 2026","30463","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","search with clinic and enroll pet",""
"passed","Mon May 11 03:04:14 UTC 2026","Mon May 11 03:04:28 UTC 2026","13818","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","should open the page",""
"passed","Mon May 11 03:40:26 UTC 2026","Mon May 11 03:40:28 UTC 2026","2367","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","should click thrive plus membership",""
"passed","Mon May 11 04:25:15 UTC 2026","Mon May 11 04:25:18 UTC 2026","3310","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Mon May 11 03:57:45 UTC 2026","Mon May 11 03:58:08 UTC 2026","23097","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to fakemail website",""
"passed","Mon May 11 04:31:16 UTC 2026","Mon May 11 04:31:19 UTC 2026","2675","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Mon May 11 04:20:32 UTC 2026","Mon May 11 04:21:05 UTC 2026","32547","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Mon May 11 03:24:53 UTC 2026","Mon May 11 03:25:04 UTC 2026","11009","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Mon May 11 03:23:55 UTC 2026","Mon May 11 03:23:58 UTC 2026","2438","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should click membership",""
"passed","Mon May 11 03:07:11 UTC 2026","Mon May 11 03:07:12 UTC 2026","180","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"passed","Mon May 11 04:20:09 UTC 2026","Mon May 11 04:20:32 UTC 2026","23140","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Mon May 11 03:51:07 UTC 2026","Mon May 11 03:51:07 UTC 2026","98","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Mon May 11 03:03:15 UTC 2026","Mon May 11 03:03:34 UTC 2026","18929","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","user should input pet information",""
"passed","Mon May 11 03:19:39 UTC 2026","Mon May 11 03:19:50 UTC 2026","10874","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Mon May 11 03:12:49 UTC 2026","Mon May 11 03:12:56 UTC 2026","6377","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Mon May 11 04:06:56 UTC 2026","Mon May 11 04:07:04 UTC 2026","8425","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","select pet and enroll pet",""
"passed","Mon May 11 03:54:48 UTC 2026","Mon May 11 03:55:20 UTC 2026","32681","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should open the Marketing website page and sign up",""
"passed","Mon May 11 04:28:14 UTC 2026","Mon May 11 04:28:17 UTC 2026","3314","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Mon May 11 03:38:27 UTC 2026","Mon May 11 03:38:40 UTC 2026","13334","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should open the page",""
"passed","Mon May 11 04:05:33 UTC 2026","Mon May 11 04:05:36 UTC 2026","2750","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 03:00:45 UTC 2026","Mon May 11 03:00:59 UTC 2026","13175","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should open the page",""
"passed","Mon May 11 03:05:35 UTC 2026","Mon May 11 03:06:02 UTC 2026","27000","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","fill in payment details",""
"passed","Mon May 11 04:00:22 UTC 2026","Mon May 11 04:00:53 UTC 2026","30187","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Mon May 11 03:01:53 UTC 2026","Mon May 11 03:02:04 UTC 2026","10942","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in user information",""
"passed","Mon May 11 04:01:17 UTC 2026","Mon May 11 04:01:50 UTC 2026","32681","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Mon May 11 03:23:17 UTC 2026","Mon May 11 03:23:40 UTC 2026","22718","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go to fakemail website",""
"passed","Mon May 11 04:17:33 UTC 2026","Mon May 11 04:17:39 UTC 2026","5688","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Portal and add new pet",""
"passed","Mon May 11 04:10:50 UTC 2026","Mon May 11 04:10:59 UTC 2026","8427","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","select pet and enroll pet",""
"passed","Mon May 11 04:00:53 UTC 2026","Mon May 11 04:00:53 UTC 2026","97","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Mon May 11 04:32:17 UTC 2026","Mon May 11 04:32:22 UTC 2026","5116","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go back Pet info and verify",""
"passed","Mon May 11 03:55:20 UTC 2026","Mon May 11 03:55:27 UTC 2026","6802","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 04:23:28 UTC 2026","Mon May 11 04:23:55 UTC 2026","27361","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","fill in payment details",""
"passed","Mon May 11 03:39:32 UTC 2026","Mon May 11 03:39:43 UTC 2026","11059","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","verify Payment Details functionality in the CONFIRM&PAY screen in user information",""
"passed","Mon May 11 03:28:28 UTC 2026","Mon May 11 03:28:50 UTC 2026","22731","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go to fakemail website",""
"passed","Mon May 11 03:49:53 UTC 2026","Mon May 11 03:49:56 UTC 2026","2362","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Mon May 11 04:27:15 UTC 2026","Mon May 11 04:27:48 UTC 2026","32583","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Mon May 11 04:21:05 UTC 2026","Mon May 11 04:21:12 UTC 2026","6601","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 04:14:15 UTC 2026","Mon May 11 04:14:17 UTC 2026","2370","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should click membership",""
"passed","Mon May 11 04:22:00 UTC 2026","Mon May 11 04:22:06 UTC 2026","6405","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Mon May 11 04:21:12 UTC 2026","Mon May 11 04:21:31 UTC 2026","19873","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 03:07:44 UTC 2026","Mon May 11 03:08:07 UTC 2026","23227","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should go to fakemail website to get email",""
