"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 04:10:04 UTC 2026","Tue Mar 31 04:10:04 UTC 2026","114","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","verify confirm appointment button",""
"passed","Tue Mar 31 03:22:41 UTC 2026","Tue Mar 31 03:22:48 UTC 2026","7339","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Tue Mar 31 04:09:16 UTC 2026","Tue Mar 31 04:09:41 UTC 2026","24410","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Tue Mar 31 03:42:57 UTC 2026","Tue Mar 31 03:43:13 UTC 2026","15368","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","click confirm appointment button and verify message",""
"passed","Tue Mar 31 03:24:08 UTC 2026","Tue Mar 31 03:24:41 UTC 2026","32798","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Mar 31 03:40:58 UTC 2026","Tue Mar 31 03:41:08 UTC 2026","10455","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Tue Mar 31 03:32:06 UTC 2026","Tue Mar 31 03:32:19 UTC 2026","12981","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","fill in user information",""
"passed","Tue Mar 31 03:52:15 UTC 2026","Tue Mar 31 03:52:28 UTC 2026","13033","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","search with clinic and book appointment",""
"passed","Tue Mar 31 04:00:02 UTC 2026","Tue Mar 31 04:00:16 UTC 2026","13466","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Tue Mar 31 04:08:58 UTC 2026","Tue Mar 31 04:09:03 UTC 2026","5564","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Tue Mar 31 03:53:58 UTC 2026","Tue Mar 31 03:54:04 UTC 2026","5211","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User click Booking Online",""
"passed","Tue Mar 31 03:42:10 UTC 2026","Tue Mar 31 03:42:34 UTC 2026","24516","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","user should input pet information",""
"passed","Tue Mar 31 04:07:09 UTC 2026","Tue Mar 31 04:07:36 UTC 2026","27543","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","user should input pet information",""
"passed","Tue Mar 31 03:48:38 UTC 2026","Tue Mar 31 03:48:53 UTC 2026","15349","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Complete Book Appointment",""
"passed","Tue Mar 31 03:53:48 UTC 2026","Tue Mar 31 03:53:58 UTC 2026","10740","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Search Location with Thrive clinic and go to Location Details",""
"failed","Tue Mar 31 04:04:01 UTC 2026","Tue Mar 31 04:04:14 UTC 2026","12166","","QA-7878 - Verify booking with match Email","","","","should go to Pet Profile and verify displayed pet and appointment",""
"passed","Tue Mar 31 03:55:22 UTC 2026","Tue Mar 31 03:55:45 UTC 2026","22208","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Fill in payment details with Credit card number: American Express with a 4-digit CVV",""
"passed","Tue Mar 31 04:05:50 UTC 2026","Tue Mar 31 04:05:55 UTC 2026","5294","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Tue Mar 31 04:02:46 UTC 2026","Tue Mar 31 04:03:15 UTC 2026","28999","","QA-7878 - Verify booking with match Email","","","","should open the Marketing website page and sign up with email 2 match Email",""
"passed","Tue Mar 31 03:31:03 UTC 2026","Tue Mar 31 03:31:16 UTC 2026","12877","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","should open the page",""
"passed","Tue Mar 31 03:26:40 UTC 2026","Tue Mar 31 03:26:45 UTC 2026","5257","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user click Booking Online",""
"passed","Tue Mar 31 03:54:28 UTC 2026","Tue Mar 31 03:54:36 UTC 2026","7307","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Select Date-Time Appointment",""
"passed","Tue Mar 31 03:24:46 UTC 2026","Tue Mar 31 03:24:59 UTC 2026","13238","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","search with PW clinic",""
"passed","Tue Mar 31 03:24:41 UTC 2026","Tue Mar 31 03:24:46 UTC 2026","5326","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Tue Mar 31 03:38:53 UTC 2026","Tue Mar 31 03:39:04 UTC 2026","11445","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","user go to Pet Portal page to verify new pet",""
"passed","Tue Mar 31 03:46:02 UTC 2026","Tue Mar 31 03:46:27 UTC 2026","24829","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Navigate to temporary email service to retrieve the email",""
"passed","Tue Mar 31 03:42:44 UTC 2026","Tue Mar 31 03:42:57 UTC 2026","13461","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","fill in user information",""
"passed","Tue Mar 31 03:28:59 UTC 2026","Tue Mar 31 03:29:06 UTC 2026","6568","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","should log in",""
"passed","Tue Mar 31 03:25:37 UTC 2026","Tue Mar 31 03:25:44 UTC 2026","7314","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Tue Mar 31 03:55:16 UTC 2026","Tue Mar 31 03:55:22 UTC 2026","6422","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User should input pet information with non-member ",""
"passed","Tue Mar 31 03:40:15 UTC 2026","Tue Mar 31 03:40:21 UTC 2026","5426","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Tue Mar 31 03:35:40 UTC 2026","Tue Mar 31 03:35:55 UTC 2026","15339","","QA-10719- Login: Booking with Urgent Care clinic","","","","click confirm appointment button",""
"passed","Tue Mar 31 03:31:34 UTC 2026","Tue Mar 31 03:31:59 UTC 2026","24462","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","user should input pet information",""
"passed","Tue Mar 31 03:49:40 UTC 2026","Tue Mar 31 03:50:03 UTC 2026","22226","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Submit payment details to finish enrollment",""
"passed","Tue Mar 31 03:53:30 UTC 2026","Tue Mar 31 03:53:42 UTC 2026","12494","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Open the marketing page",""
"passed","Tue Mar 31 03:37:14 UTC 2026","Tue Mar 31 03:37:35 UTC 2026","21440","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Mar 31 03:58:26 UTC 2026","Tue Mar 31 03:58:33 UTC 2026","7182","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should go back to fakemail website to get the code",""
"passed","Tue Mar 31 03:30:11 UTC 2026","Tue Mar 31 03:30:16 UTC 2026","5236","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user click Booking Online again",""
"passed","Tue Mar 31 03:39:38 UTC 2026","Tue Mar 31 03:39:38 UTC 2026","181","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Tue Mar 31 04:09:03 UTC 2026","Tue Mar 31 04:09:16 UTC 2026","13057","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with clinic and book appointment with Pathway location",""
"passed","Tue Mar 31 03:48:30 UTC 2026","Tue Mar 31 03:48:38 UTC 2026","7354","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","User Select Date-Time Appointment",""
"failed","Tue Mar 31 03:39:25 UTC 2026","Tue Mar 31 03:39:38 UTC 2026","13167","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","search with clinic and enroll pet now with member",""
"passed","Tue Mar 31 03:25:44 UTC 2026","Tue Mar 31 03:26:00 UTC 2026","15333","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Tue Mar 31 03:50:23 UTC 2026","Tue Mar 31 03:50:36 UTC 2026","13093","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","search with clinic and book appointment",""
"passed","Tue Mar 31 03:27:25 UTC 2026","Tue Mar 31 03:27:49 UTC 2026","24192","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user should input pet information",""
"passed","Tue Mar 31 03:23:30 UTC 2026","Tue Mar 31 03:24:01 UTC 2026","30513","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should open the Marketing website page and sign up",""
"passed","Tue Mar 31 03:58:33 UTC 2026","Tue Mar 31 03:59:06 UTC 2026","32860","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Mar 31 03:37:35 UTC 2026","Tue Mar 31 03:37:41 UTC 2026","5323","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","should click location finder",""
"passed","Tue Mar 31 03:32:55 UTC 2026","Tue Mar 31 03:33:19 UTC 2026","24389","","QA-10719- Login: Booking with Urgent Care clinic","","","","should go to fakemail website",""
"passed","Tue Mar 31 03:51:00 UTC 2026","Tue Mar 31 03:51:07 UTC 2026","7308","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","select Date-Time Appointment",""
"passed","Tue Mar 31 03:56:09 UTC 2026","Tue Mar 31 03:56:20 UTC 2026","10357","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should log in",""
"passed","Tue Mar 31 04:00:31 UTC 2026","Tue Mar 31 04:00:43 UTC 2026","11578","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Tue Mar 31 03:59:30 UTC 2026","Tue Mar 31 04:00:02 UTC 2026","32712","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Tue Mar 31 03:41:39 UTC 2026","Tue Mar 31 03:41:51 UTC 2026","12258","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","should open the page",""
"passed","Tue Mar 31 03:59:06 UTC 2026","Tue Mar 31 03:59:11 UTC 2026","5326","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Tue Mar 31 03:53:42 UTC 2026","Tue Mar 31 03:53:48 UTC 2026","5361","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User click location finder",""
"passed","Tue Mar 31 04:08:45 UTC 2026","Tue Mar 31 04:08:58 UTC 2026","12450","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the page",""
"passed","Tue Mar 31 04:04:16 UTC 2026","Tue Mar 31 04:04:40 UTC 2026","24212","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should go to fakemail website",""
"passed","Tue Mar 31 04:06:14 UTC 2026","Tue Mar 31 04:06:38 UTC 2026","23188","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","user sign out account",""
"passed","Tue Mar 31 04:01:39 UTC 2026","Tue Mar 31 04:01:42 UTC 2026","3211","","QA-7878 - Verify booking with match Email","","","","user click Booking Online",""
"passed","Tue Mar 31 04:02:17 UTC 2026","Tue Mar 31 04:02:30 UTC 2026","13405","","QA-7878 - Verify booking with match Email","","","","fill in user information",""
"passed","Tue Mar 31 04:00:16 UTC 2026","Tue Mar 31 04:00:31 UTC 2026","15334","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Tue Mar 31 03:45:29 UTC 2026","Tue Mar 31 03:45:38 UTC 2026","8657","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","fill in user information",""
"passed","Tue Mar 31 03:38:30 UTC 2026","Tue Mar 31 03:38:37 UTC 2026","7301","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","select Date-Time Appointment",""
"passed","Tue Mar 31 04:01:30 UTC 2026","Tue Mar 31 04:01:39 UTC 2026","8190","","QA-7878 - Verify booking with match Email","","","","search with Vetspire clinic",""
"passed","Tue Mar 31 03:34:58 UTC 2026","Tue Mar 31 03:35:30 UTC 2026","32493","","QA-10719- Login: Booking with Urgent Care clinic","","","","user booking online with Add new pet",""
"passed","Tue Mar 31 03:52:52 UTC 2026","Tue Mar 31 03:52:59 UTC 2026","7318","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","select Date-Time Appointment",""
