"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 03:23:41 UTC 2026","Wed Mar 25 03:24:00 UTC 2026","18642","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","user add pet in pet profile and then view pet profile",""
"passed","Wed Mar 25 03:26:44 UTC 2026","Wed Mar 25 03:26:57 UTC 2026","12998","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with clinic and book appointment with Pathway location",""
"passed","Wed Mar 25 03:19:07 UTC 2026","Wed Mar 25 03:19:14 UTC 2026","7139","","QA-7878 - Verify booking with match Email","","","","should open the page",""
"passed","Wed Mar 25 03:16:22 UTC 2026","Wed Mar 25 03:16:54 UTC 2026","32847","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Mar 25 03:24:52 UTC 2026","Wed Mar 25 03:24:55 UTC 2026","3187","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","user click Booking Online",""
"passed","Wed Mar 25 03:23:03 UTC 2026","Wed Mar 25 03:23:36 UTC 2026","32891","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Mar 25 03:17:00 UTC 2026","Wed Mar 25 03:17:18 UTC 2026","18064","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with Pathway clinic",""
"passed","Wed Mar 25 02:50:09 UTC 2026","Wed Mar 25 02:50:16 UTC 2026","7291","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","select Date-Time Appointment",""
"passed","Wed Mar 25 03:14:15 UTC 2026","Wed Mar 25 03:14:20 UTC 2026","5352","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Wed Mar 25 03:05:54 UTC 2026","Wed Mar 25 03:05:57 UTC 2026","2197","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Select Book Online to start the appointment process",""
"passed","Wed Mar 25 02:59:32 UTC 2026","Wed Mar 25 02:59:40 UTC 2026","8407","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","should open the page",""
"passed","Wed Mar 25 03:17:23 UTC 2026","Wed Mar 25 03:17:56 UTC 2026","32790","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Wed Mar 25 03:15:26 UTC 2026","Wed Mar 25 03:15:51 UTC 2026","24273","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should go to fakemail website",""
"passed","Wed Mar 25 03:24:23 UTC 2026","Wed Mar 25 03:24:35 UTC 2026","11625","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should open the page",""
"passed","Wed Mar 25 03:10:56 UTC 2026","Wed Mar 25 03:11:03 UTC 2026","7334","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","select Date-Time Appointment",""
"passed","Wed Mar 25 02:46:36 UTC 2026","Wed Mar 25 02:46:51 UTC 2026","15321","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","click confirm appointment button",""
"passed","Wed Mar 25 03:19:31 UTC 2026","Wed Mar 25 03:19:34 UTC 2026","3255","","QA-7878 - Verify booking with match Email","","","","user click Booking Online",""
"passed","Wed Mar 25 03:03:59 UTC 2026","Wed Mar 25 03:04:23 UTC 2026","24241","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Navigate to temporary email service to retrieve the email",""
"passed","Wed Mar 25 03:04:45 UTC 2026","Wed Mar 25 03:04:52 UTC 2026","6815","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Return to the temporary email service to retrieve the verification code",""
"passed","Wed Mar 25 02:52:39 UTC 2026","Wed Mar 25 02:52:57 UTC 2026","18118","","QA-10719- Login: Booking with Urgent Care clinic","","","","search with Urgent care clinic",""
"passed","Wed Mar 25 02:59:15 UTC 2026","Wed Mar 25 02:59:30 UTC 2026","15333","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Wed Mar 25 03:19:14 UTC 2026","Wed Mar 25 03:19:23 UTC 2026","8318","","QA-7878 - Verify booking with match Email","","","","should click location finder",""
"passed","Wed Mar 25 02:49:25 UTC 2026","Wed Mar 25 02:49:31 UTC 2026","5300","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","should click location finder",""
"passed","Wed Mar 25 03:08:07 UTC 2026","Wed Mar 25 03:08:20 UTC 2026","12997","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","search with clinic and book appointment",""
"failed","Wed Mar 25 03:00:46 UTC 2026","Wed Mar 25 03:01:12 UTC 2026","25702","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","click confirm appointment button and verify message",""
"passed","Wed Mar 25 02:52:34 UTC 2026","Wed Mar 25 02:52:39 UTC 2026","5337","","QA-10719- Login: Booking with Urgent Care clinic","","","","should click location finder",""
"passed","Wed Mar 25 03:10:31 UTC 2026","Wed Mar 25 03:10:56 UTC 2026","24496","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","user should input pet information",""
"passed","Wed Mar 25 02:40:07 UTC 2026","Wed Mar 25 02:40:14 UTC 2026","6814","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Wed Mar 25 03:04:23 UTC 2026","Wed Mar 25 03:04:45 UTC 2026","22519","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Should navigate to the Marketing page and click Sign Up button",""
"passed","Wed Mar 25 03:23:36 UTC 2026","Wed Mar 25 03:23:41 UTC 2026","4924","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Wed Mar 25 03:01:23 UTC 2026","Wed Mar 25 03:01:28 UTC 2026","5323","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","should click location finder",""
"passed","Wed Mar 25 03:27:32 UTC 2026","Wed Mar 25 03:27:45 UTC 2026","13138","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","fill in user information",""
"passed","Wed Mar 25 03:02:27 UTC 2026","Wed Mar 25 03:02:42 UTC 2026","15315","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","click confirm appointment button",""
"passed","Wed Mar 25 03:13:22 UTC 2026","Wed Mar 25 03:13:44 UTC 2026","21990","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Fill in payment details with Credit card number: American Express with a 4-digit CVV",""
"passed","Wed Mar 25 02:40:00 UTC 2026","Wed Mar 25 02:40:07 UTC 2026","7488","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should log in",""
"passed","Wed Mar 25 02:42:15 UTC 2026","Wed Mar 25 02:42:48 UTC 2026","32869","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Mar 25 03:26:17 UTC 2026","Wed Mar 25 03:26:23 UTC 2026","5395","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should log in",""
"passed","Wed Mar 25 02:42:53 UTC 2026","Wed Mar 25 02:43:11 UTC 2026","18051","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","search with PW clinic",""
"passed","Wed Mar 25 03:10:03 UTC 2026","Wed Mar 25 03:10:13 UTC 2026","10114","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","should open the page",""
"passed","Wed Mar 25 02:58:26 UTC 2026","Wed Mar 25 02:58:50 UTC 2026","24495","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Wed Mar 25 03:08:44 UTC 2026","Wed Mar 25 03:08:51 UTC 2026","7289","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","select Date-Time Appointment",""
"failed","Wed Mar 25 03:18:09 UTC 2026","Wed Mar 25 03:18:35 UTC 2026","25715","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Wed Mar 25 03:05:57 UTC 2026","Wed Mar 25 03:06:19 UTC 2026","22149","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Complete the online booking using a pre-registered pet and select appointment type",""
"failed","Wed Mar 25 03:09:30 UTC 2026","Wed Mar 25 03:10:01 UTC 2026","30164","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","click Add to Calendar and Select Google option",""
"passed","Wed Mar 25 03:16:15 UTC 2026","Wed Mar 25 03:16:22 UTC 2026","6907","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 02:59:46 UTC 2026","Wed Mar 25 02:59:59 UTC 2026","13379","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","search with clinic and book online",""
"passed","Wed Mar 25 03:13:46 UTC 2026","Wed Mar 25 03:14:04 UTC 2026","18061","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should open the Marketing website page",""
"passed","Wed Mar 25 03:17:56 UTC 2026","Wed Mar 25 03:18:09 UTC 2026","13591","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Wed Mar 25 03:10:18 UTC 2026","Wed Mar 25 03:10:31 UTC 2026","13057","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","search with clinic and book appointment",""
"passed","Wed Mar 25 03:12:35 UTC 2026","Wed Mar 25 03:12:48 UTC 2026","13389","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Fill in user information",""
"passed","Wed Mar 25 03:01:14 UTC 2026","Wed Mar 25 03:01:23 UTC 2026","8672","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","should open the page",""
"passed","Wed Mar 25 03:11:57 UTC 2026","Wed Mar 25 03:12:03 UTC 2026","5199","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User click Booking Online",""
"passed","Wed Mar 25 02:52:57 UTC 2026","Wed Mar 25 02:53:02 UTC 2026","5233","","QA-10719- Login: Booking with Urgent Care clinic","","","","user click Booking Online",""
"passed","Wed Mar 25 02:41:44 UTC 2026","Wed Mar 25 02:42:08 UTC 2026","24195","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should open the Marketing website page and sign up",""
"passed","Wed Mar 25 03:19:34 UTC 2026","Wed Mar 25 03:20:02 UTC 2026","27653","","QA-7878 - Verify booking with match Email","","","","user should input pet information",""
"passed","Wed Mar 25 02:41:20 UTC 2026","Wed Mar 25 02:41:44 UTC 2026","24342","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should go to fakemail website",""
"passed","Wed Mar 25 02:58:08 UTC 2026","Wed Mar 25 02:58:13 UTC 2026","5309","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Wed Mar 25 03:04:52 UTC 2026","Wed Mar 25 03:05:20 UTC 2026","27863","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Go back to Marketing website page to fill in code and complete user registration",""
"failed","Wed Mar 25 02:48:19 UTC 2026","Wed Mar 25 02:48:35 UTC 2026","15525","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user click Booking Online again",""
"passed","Wed Mar 25 03:26:39 UTC 2026","Wed Mar 25 03:26:44 UTC 2026","5304","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Wed Mar 25 03:15:09 UTC 2026","Wed Mar 25 03:15:24 UTC 2026","15327","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Wed Mar 25 02:46:53 UTC 2026","Wed Mar 25 02:47:09 UTC 2026","15431","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","should open the Marketing website page",""
"passed","Wed Mar 25 02:42:08 UTC 2026","Wed Mar 25 02:42:15 UTC 2026","6823","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 03:11:42 UTC 2026","Wed Mar 25 03:11:47 UTC 2026","5291","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User click location finder",""
"passed","Wed Mar 25 03:13:16 UTC 2026","Wed Mar 25 03:13:22 UTC 2026","6406","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User should input pet information with non-member ",""
"passed","Wed Mar 25 03:14:33 UTC 2026","Wed Mar 25 03:14:55 UTC 2026","22216","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","user booking online with Pet already exist",""
"passed","Wed Mar 25 02:47:09 UTC 2026","Wed Mar 25 02:47:15 UTC 2026","6090","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","should log in",""
